2019-06-10 23_33_19-lv1-12630-14289-6198-5611p0030.png,0.8758816,0.09759846
2019-11987-1-1-1_2019-05-28 14_30_21-lv1-52971-15802-7001-6831p0001.png,0.9991642,0.00404703
18-09444_2019-05-08 00_00_36-lv1-13462-18629-5666-8327p0046.png,6.086e-05,0.99999607
2019-06-10 21_17_55-lv1-21656-14968-3626-4835p0004.png,0.9849968,0.05779578
2019-12010-1-1-1_2019-05-28 14_38_35-lv1-30377-20133-4980-8486p0022.png,0.9999745,0.000211
2019_03083_1-1_2019-02-20 19_41_48-lv1-27853-19708-4183-4542p0003.png,0.00018465,0.999979
D20170457102_2019-05-14 11_16_49-lv1-422-16787-25408-18080p0038.png,0.01558069,0.99653494
2019-06978-1-1-1_2019-05-29 09_53_21-lv1-28701-5985-2383-3760p0008.png,0.99643904,0.00470612
18_00991B_2019-05-07 21_27_54-lv1-16174-30030-3538-5736p0006.png,0.00315994,0.99953735
2019-07189-1-1-1_2019-05-29 09_37_20-lv1-62816-1892-8547-6981p0016.png,0.2686154,0.39819235
2019-06-10 22_56_10-lv1-747-14359-8009-8045p0053.png,0.95727175,0.02734428
18-04026B_2019-05-07 23_23_28-lv1-19725-19178-5099-5978p0002.png,0.03853822,0.99061555
2019-06-10 11_34_05-lv1-15856-26436-6294-5706p0019.png,0.05374541,0.94756854
2019-06-04 17_51_19-lv1-3562-19339-8879-11961p0010.png,0.998914,0.01624471
18-11879A_2019-05-08 01_03_15-lv1-10471-18155-3868-2890p0002.png,0.01121148,0.99304384
2019-07885-1-1-1_2019-05-29 02_05_35-lv1-34227-8236-6191-3351p0012.png,0.99649674,0.00630116
D20181109802_2019-06-10 11_26_26-lv1-16091-13356-6447-3362p0014.png,0.858184,0.15074506
2019-06-10 21_33_44-lv1-2551-18715-3544-3606p0007.png,0.98826426,0.04280134
18-01454A_2019-05-07 21_47_50-lv1-27844-20467-8308-6407p0050.png,0.00293822,0.9997347
18-01913B_2019-05-07 22_15_41-lv1-17167-18799-4908-4985p0017.png,0.0478791,0.8170473
2018_68997_1-1_2019-02-20 21_40_10-lv1-53034-10914-4725-4267p0006.png,0.99914914,0.00916594
2019-06-11 00_30_22-lv1-8563-21916-5988-4778p0022.png,0.3946458,0.25141463
18-04023C_2019-05-07 23_07_51-lv1-36950-8912-7539-9374p0027.png,0.25506437,0.71473455
18-03912B_2019-05-07 23_00_51-lv1-22880-10274-4876-4930p0004.png,0.10424133,0.97274
2019-06-10 23_33_19-lv1-18046-33406-3980-6002p0004.png,0.9999579,0.0001901
2019-08594-1-1-1_2019-05-29 00_47_41-lv1-64594-12183-4729-4339p0001.png,0.9780528,0.01317009
D20170858101_2019-05-14 14_25_51-lv1-31136-22519-18774-14527p0116.png,0.00565543,0.9832472
2019-10194-1-1-1_2019-05-28 19_30_36-lv1-62793-10048-3849-3458p0001.png,0.9912321,0.00837873
2019-06-10 22_40_10-lv1-2678-16703-4958-4958p0018.png,0.22217607,0.34345615
2019-06-04 17_29_52-lv1-44644-13519-7725-4601p0010.png,0.08065106,0.9277691
2019-09212-1-1-1_2019-05-28 21_03_12-lv1-28979-4344-15105-15314p0001.png,0.8778896,0.03453092
2018_70147_1-1_2019-02-20 23_45_12-lv1-51119-7323-8793-9601p0030.png,9.9e-06,0.9999995
D20180639802_2019-06-10 13_13_10-lv1-39954-10815-4045-6968p0027.png,0.4484211,0.2304429
2019-05885-1-1-1_2019-05-29 04_40_37-lv1-26452-20639-5834-7486p0010.png,0.6872184,0.15598053
2019-06-10 23_30_43-lv1-11782-4495-2434-2996p0005.png,0.9999062,0.0006425
2019-06187-1-1-1_2019-05-29 03_03_24-lv1-50735-20807-4921-6015p0028.png,0.97962266,0.03598292
2019-06-10 22_19_26-lv1-734-13605-6254-4191p0025.png,0.9984108,0.00259173
18-02792A_2019-05-07 22_30_28-lv1-4434-12334-2841-4856p0013.png,0.5404893,0.5928842
2019-06-10 23_59_07-lv1-798-12496-7952-6305p0015.png,0.613526,0.24521904
2018_84763_1-1_2019-02-20 18_59_50-lv1-41715-6164-3969-3199p0005.png,0.00109716,0.99948823
18-13347B_2019-05-08 01_37_25-lv1-18918-18855-10791-8621p0022.png,0.00429777,0.9971486
2019-06-10 22_42_40-lv1-24369-15290-7307-5711p0029.png,0.03931625,0.954568
2019-06692-1-1-1_2019-05-29 02_39_29-lv1-17875-22379-7612-6452p0010.png,0.91082114,0.03852269
2019-06-04 17_59_14-lv1-844-23489-4306-6720p0009.png,0.99612695,0.0103913
2018_70917_1-1_2019-02-20 23_55_17-lv1-40720-18654-3821-5317p0012.png,0.00017381,0.99998176
2019-11678-1-1-1_2019-05-28 13_55_12-lv1-22483-22543-5240-4156p0021.png,0.9943492,0.00853824
2019-06-10 23_30_43-lv1-3354-11237-5899-4448p0009.png,0.9999132,0.00069979
2019-06-10 22_19_26-lv1-24591-12638-6061-4320p0016.png,0.09176324,0.89656013
2019-06-04 17_46_32-lv1-16885-6853-3045-5473p0007.png,0.9938698,0.01274719
2019-06-10 23_16_07-lv1-27607-18086-3487-2659p0003.png,0.9999492,0.00053931
2018_70770_1-1_2019-02-20 23_53_21-lv1-39165-4987-3338-4289p0003.png,0.00144279,0.99962133
D20181038103_2019-06-10 11_46_04-lv1-9114-15198-3260-4918p0017.png,0.99814534,0.01115079
18-00530B_2019-05-07 23_56_22-lv1-11712-16122-7372-7686p0004.png,0.60446036,0.68632346
2019-06-10 21_21_25-lv1-16596-12509-7415-4191p0019.png,0.12203131,0.8185275
D20181038103_2019-06-10 11_46_04-lv1-9114-15198-3260-4918p0008.png,0.96672297,0.0255349
2018_70147_1-1_2019-02-20 23_45_12-lv1-51119-7323-8793-9601p0045.png,0.0001035,0.999994
D20181095701_2019-06-10 11_30_02-lv1-15693-14177-6556-5659p0027.png,0.632234,0.2990504
2019-06-11 00_05_43-lv1-2035-12823-3642-3742p0011.png,0.99504507,0.09777068
D20180798007_2019-06-10 12_40_41-lv1-1524-18530-3869-3161p0006.png,0.8512444,0.12065806
2019-09986-1-1-1_2019-05-28 19_48_54-lv1-34129-7461-4476-5222p0004.png,0.9999373,0.00073012
18-02792A_2019-05-07 22_30_28-lv1-1862-15861-3742-3795p0002.png,0.09612429,0.9524595
2019-06-10 23_30_43-lv1-3354-11237-5899-4448p0013.png,0.9999992,6.62e-06
D20181016107_2019-06-10 11_54_42-lv1-16185-14008-7929-6372p0022.png,0.9999852,0.00025341
2019-06-10 12_45_24-lv1-14780-12159-9189-6892p0041.png,0.9958127,0.00480809
2019-09529-1-1-1_2019-05-28 20_26_32-lv1-67274-9852-5154-4828p0019.png,0.00079369,0.99993587
18-11738_2019-05-08 00_58_01-lv1-18310-16658-4247-4596p0002.png,0.00274742,0.99880755
2019-05881-1-1-1_2019-05-29 04_59_36-lv1-48832-12201-10048-8612p0031.png,0.99742955,0.00673052
D20170597801_2019-05-14 12_56_18-lv1-31038-32204-5385-6149p0023.png,0.00275526,0.99938005
18-13347B_2019-05-08 01_37_25-lv1-18918-18855-10791-8621p0018.png,0.07220398,0.93574953
18-11879B_2019-05-08 01_08_38-lv1-12110-18266-7364-7757p0022.png,0.12719731,0.8532938
18-04026B_2019-05-07 23_23_28-lv1-19725-19178-5099-5978p0013.png,0.00750246,0.99535346
2019-06-11 00_27_53-lv1-16800-16976-3004-3354p0004.png,0.9848053,0.0177324
2019-06-11 00_41_54-lv1-2389-11750-3036-2376p0005.png,0.98903275,0.11467736
18-13575B_2019-05-08 01_53_27-lv1-15618-6850-9892-9644p0025.png,0.01028573,0.9868912
18-14105A_2019-05-08 01_59_26-lv1-37183-13819-6702-8357p0030.png,0.00615448,0.9963427
18-01454A_2019-05-07 21_47_50-lv1-27844-20467-8308-6407p0021.png,0.00093972,0.99927413
2019-06-10 22_42_40-lv1-24369-15290-7307-5711p0020.png,0.38482127,0.50393695
2019-07220-1-1-1_2019-05-29 09_21_15-lv1-29609-33080-5665-7190p0007.png,0.9274704,0.01850859
1901068001_2019-04-30 10_20_20-lv1-17924-31235-4460-4758p0007.png,0.00797412,0.9974292
2019-09529-1-1-1_2019-05-28 20_26_32-lv1-43850-9395-4241-5024p0023.png,0.95784146,0.09418802
18-14278B_2019-05-08 02_13_11-lv1-17874-10382-3996-6342p0003.png,0.0060166,0.998179
2019-06-10 22_07_12-lv1-18929-19358-3368-3975p0001.png,0.99999976,6.83e-06
2019-06-10 22_56_10-lv1-747-14359-8009-8045p0042.png,0.6703909,0.09256088
D201704867_2019-05-14 11_28_04-lv1-17659-11777-21113-22639p0150.png,3.303e-05,0.99999845
2018_66671_1-1_2019-02-20 22_32_56-lv1-41832-18572-5495-4039p0008.png,0.0036352,0.9998704
D20180572401_2019-06-10 13_39_02-lv1-22768-16925-3972-5008p0002.png,0.999795,0.00163354
2019-06-04 17_51_19-lv1-3562-19339-8879-11961p0001.png,0.99898547,0.0029207
2019-06-04 17_14_34-lv1-18245-14038-4366-5361p0008.png,0.99790144,0.09427548
2019-11987-1-1-1_2019-05-28 14_30_21-lv1-52971-15802-7001-6831p0034.png,0.97642857,0.0899854
18-09444_2019-05-08 00_00_36-lv1-15179-15710-5108-3734p0016.png,0.97876906,0.26442388
2019-06-04 17_14_34-lv1-18245-14038-4366-5361p0002.png,0.99971366,0.00166326
2019-07292-1-1-1_2019-05-29 09_11_33-lv1-40048-21097-7529-7680p0002.png,0.32664713,0.43910733
18-11738_2019-05-08 00_58_01-lv1-22359-16923-4134-3605p0008.png,0.00776527,0.9985255
2019-06-11 00_30_22-lv1-2765-12869-5479-5033p0005.png,0.6939362,0.13734448
18-04026C_2019-05-07 23_18_59-lv1-13648-10814-4692-4384p0003.png,0.7600622,0.10342206
2019-06-10 13_05_20-lv1-16334-16650-3601-3285p0008.png,0.99987906,0.00052623
2019-06-10 11_34_05-lv1-15856-26436-6294-5706p0029.png,0.01037913,0.9962901
2019-07804-1-1-1_2019-05-29 05_31_41-lv1-24896-2412-3573-5464p0018.png,0.35244724,0.51606464
D20180580102_2019-06-10 13_34_48-lv1-16557-14825-5964-6191p0012.png,0.999998,2.725e-05
2019-06-04 17_17_30-lv1-23592-8720-5908-3449p0002.png,0.812862,0.07562528
2018_70147_1-1_2019-02-20 23_45_12-lv1-51119-7323-8793-9601p0049.png,0.03461086,0.9766622
2019-06-04 17_14_34-lv1-18245-14038-4366-5361p0019.png,1.0,3.6e-07
2019-06-11 00_21_41-lv1-14341-15082-3045-3438p0012.png,0.89030296,0.07015693
2018_70917_1-1_2019-02-20 23_55_17-lv1-48850-20541-3726-4842p0014.png,0.00010227,0.9999954
2019-06-10 23_05_58-lv1-17691-13669-5093-7479p0022.png,0.9984432,0.00155708
2019-08039-1-1-1_2019-05-29 01_49_34-lv1-44792-31333-3725-3074p0006.png,0.42985392,0.78617525
2019-06-10 22_42_40-lv1-17982-13510-6140-6693p0041.png,0.77175146,0.07231898
2019-05887-1-1-1_2019-05-29 04_32_03-lv1-38401-10723-7230-4800p0025.png,0.16530132,0.782378
2019-05881-1-2-2_2019-05-29 04_49_18-lv1-44625-31835-12215-9705p0102.png,0.9973815,0.00411353
2019-06-10 21_54_03-lv1-17389-15099-4083-3976p0002.png,0.1279355,0.76486766
2019-06-04 17_17_30-lv1-21164-4782-5494-4074p0002.png,0.44309327,0.2641111
2019-06-11 00_27_53-lv1-16800-16976-3004-3354p0006.png,0.999927,0.00047001
2019-09212-1-1-1_2019-05-28 21_03_12-lv1-28979-4344-15105-15314p0204.png,0.9453217,0.0193688
D20170457102_2019-05-14 11_16_49-lv1-3456-108-28418-17268p0052.png,0.00093012,0.9996371
2019_09052_1-1_2019-02-20 21_21_59-lv1-46678-29245-8260-8438p0014.png,0.00343087,0.9969878
18-13575B_2019-05-08 01_53_27-lv1-15618-6850-9892-9644p0058.png,0.01752619,0.9961727
2019-06-11 00_25_21-lv1-15884-30825-6650-3884p0004.png,0.78568786,0.08670308
2019-07804-1-1-1_2019-05-29 05_31_41-lv1-30826-3572-4168-4829p0002.png,0.29276317,0.22995758
D20181017707_2019-06-10 11_50_43-lv1-33058-13199-4305-4664p0005.png,0.8137941,0.28699264
18-04026B_2019-05-07 23_23_28-lv1-19725-19178-5099-5978p0017.png,0.14207087,0.95789653
2019-09212-1-1-1_2019-05-28 21_03_12-lv1-28979-4344-15105-15314p0058.png,0.999632,0.00029694
2019-09212-1-1-1_2019-05-28 21_03_12-lv1-28979-4344-15105-15314p0073.png,0.91624933,0.03384783
D20180952305_2019-06-10 12_20_42-lv1-15457-12166-4399-5147p0020.png,0.999684,0.00235736
2019-06-04 18_15_29-lv1-3056-33098-4649-3301p0009.png,0.9556624,0.1889647
2019-06-04 17_51_19-lv1-3562-19339-8879-11961p0052.png,0.9999587,0.00047205
2019-11987-1-1-1_2019-05-28 14_30_21-lv1-29366-29050-6681-6194p0023.png,0.9953876,0.00487865
2018_67793_1-1_2019-02-20 23_10_27-lv1-46903-10471-10898-10684p0014.png,0.11678378,0.916629
D20180639802_2019-06-10 13_13_10-lv1-39954-10815-4045-6968p0013.png,0.905888,0.0238556
2019-06-04 17_24_31-lv1-25966-12397-2491-6808p0001.png,0.9997848,0.00108385
D20180885003_2019-06-10 12_28_22-lv1-24198-12639-3928-3928p0004.png,0.99806327,0.00381005
2019-09529-1-1-1_2019-05-28 20_26_32-lv1-67274-9852-5154-4828p0011.png,0.9969863,0.00522598
2018_70770_1-1_2019-02-20 23_53_21-lv1-31445-3075-5089-5065p0012.png,0.0001346,0.9999982
D20180604202_2019-06-10 13_18_16-lv1-20920-15734-6021-5396p0025.png,0.6866005,0.23984063
D201811559_2019-05-21 14_46_31-lv1-31877-21329-8343-5383p0014.png,0.0265475,0.9787733
2019-06-10 22_19_26-lv1-24591-12638-6061-4320p0020.png,0.9990256,0.00820063
2019-06-10 22_19_26-lv1-24591-12638-6061-4320p0028.png,0.99982446,0.00221225
2018_74432_1-1_2019-02-21 00_38_07-lv1-45169-23984-2298-2121p0001.png,0.00020176,0.9999912
D20170887501_2019-05-14 14_36_38-lv1-16092-13595-6530-7351p0004.png,0.00808852,0.9966377
2019-06187-1-1-1_2019-05-29 03_03_24-lv1-50735-20807-4921-6015p0010.png,0.25602412,0.59290344
2019-06-11 00_44_44-lv1-3309-17888-12117-9896p0009.png,0.5775614,0.7025637
2018_68997_1-1_2019-02-20 21_40_10-lv1-53034-10914-4725-4267p0009.png,0.00333099,0.9993813
2019-06-10 22_50_47-lv1-16963-1271-5614-3990p0016.png,0.9999535,0.00026988
2019-06-10 22_40_10-lv1-16406-15189-4750-4593p0004.png,0.3490723,0.17946774
D20180967803_2019-06-10 12_11_19-lv1-17507-12358-5373-5427p0005.png,0.9999776,0.00023657
18-04842B_2019-05-07 23_40_49-lv1-22633-15157-4325-3516p0012.png,0.12800558,0.97157574
18-16638A_2019-05-08 02_54_25-lv1-21673-13678-6288-8686p0031.png,0.0081824,0.9996994
2019-06-10 21_46_37-lv1-1963-11036-5760-5033p0017.png,0.855086,0.38713452
2019-06-10 22_46_35-lv1-32043-6211-5637-4958p0026.png,0.996419,0.00324328
2019-06197-1-1-1_2019-05-29 02_56_34-lv1-38399-33193-4416-4888p0013.png,0.9579379,0.03638634
2019-06-10 11_34_05-lv1-15856-26436-6294-5706p0030.png,0.1649574,0.7240418
2019_07323_1-1_2019-02-20 21_07_28-lv1-43428-16307-5578-3714p0016.png,0.01604097,0.99276406
2019-09205-1-1-1_2019-05-28 21_07_57-lv1-35285-8090-5285-7046p0024.png,0.39039505,0.5805045
2019-05887-1-1-1_2019-05-29 04_32_03-lv1-38401-10723-7230-4800p0019.png,0.64737785,0.3480726
2019-07835-1-1-1_2019-05-29 02_20_46-lv1-36957-23423-11191-6764p0032.png,0.9985636,0.00671148
D20170631101_2019-05-14 13_04_55-lv1-33312-2867-4896-3648p0002.png,0.04490329,0.9767646
2019-06-10 22_28_55-lv1-13038-20698-5105-4669p0009.png,0.9895247,0.00668485
2019-06-11 00_17_48-lv1-26698-35416-6937-5592p0032.png,0.10237463,0.76115423
2019-06-10 22_26_06-lv1-15337-8125-3034-2931p0006.png,0.90868187,0.23872437
D20190479402_2019-06-10 14_05_46-lv1-15948-19459-5123-3857p0010.png,0.99999386,4.418e-05
2019-06-04 18_11_40-lv1-22037-3073-4151-3552p0012.png,0.9990972,0.00902682
2019-11794-1-1-1_2019-05-28 14_04_43-lv1-33795-19997-7381-7314p0024.png,0.05043453,0.8352155
D20181264908_2019-06-10 11_00_32-lv1-28552-15475-3976-2686p0008.png,0.99962497,0.00114624
2019-06-04 18_07_26-lv1-29753-27577-3324-3924p0001.png,0.87970555,0.03126194
18-02792A_2019-05-07 22_30_28-lv1-1862-15861-3742-3795p0013.png,0.63126755,0.15931994
18-01913B_2019-05-07 22_15_41-lv1-21360-14596-8025-8764p0027.png,0.01208879,0.98764336
2019-09205-1-1-1_2019-05-28 21_07_57-lv1-35285-8090-5285-7046p0044.png,0.2691486,0.46897352
18-13575B_2019-05-08 01_53_27-lv1-15618-6850-9892-9644p0054.png,0.10566245,0.9056584
2019-06-10 12_36_51-lv1-14783-14099-5895-4224p0020.png,0.08423305,0.89763737
2019-06-10 23_55_53-lv1-18201-15836-4396-4713p0014.png,0.9913919,0.00950198
2019-06-11 00_46_38-lv1-2065-15751-2741-4083p0011.png,0.29009914,0.46228403
2019-07804-1-1-1_2019-05-29 05_31_41-lv1-30826-3572-4168-4829p0015.png,0.07466158,0.90378165
D20170457102_2019-05-14 11_16_49-lv1-3456-108-28418-17268p0047.png,0.00297949,0.99801105
2019-05147-1-1-1_2019-05-29 11_03_32-lv1-33736-7960-7438-4175p0009.png,0.9980908,0.0084063
2018_79091_1-1_2019-02-21 01_29_11-lv1-34311-6309-4672-4271p0004.png,0.32304528,0.884433
2019-09212-1-1-1_2019-05-28 21_03_12-lv1-28979-4344-15105-15314p0184.png,0.9991698,0.00430386
2018_63399_1-1_2019-02-20 22_05_13-lv1-28454-4233-12533-14791p0017.png,0.0039994,0.99727947
D20181016107_2019-06-10 11_54_42-lv1-16185-14008-7929-6372p0042.png,0.99515635,0.00834039
D20181284202_2019-06-10 10_50_22-lv1-14738-13579-7913-3980p0011.png,0.7079575,0.26570767
D20181324304_2019-06-10 10_42_33-lv1-14503-3901-10698-9043p0046.png,0.4527437,0.46547553
2019-06-10 23_01_17-lv1-15671-13172-3951-5388p0008.png,0.7981953,0.22948928
D20181284202_2019-06-10 10_50_22-lv1-14738-13579-7913-3980p0007.png,0.86143714,0.07316924
2019-06-11 00_01_56-lv1-17033-8410-4332-4842p0017.png,0.99987054,0.00060068
18-13575B_2019-05-08 01_53_27-lv1-15618-6850-9892-9644p0012.png,0.00084352,0.9999037
18-04124B_2019-05-07 23_32_30-lv1-12582-20138-5320-4560p0010.png,0.00054315,0.9998611
18-09444_2019-05-08 00_00_36-lv1-15179-15710-5108-3734p0018.png,0.08482104,0.9544365
2018_73834_1-1_2019-02-21 00_16_28-lv1-51263-10561-2816-4137p0003.png,0.00712544,0.9962612
D20190492103_2019-06-10 13_57_14-lv1-15911-14966-8026-6762p0019.png,0.9777553,0.06324718
D20180952305_2019-06-10 12_20_42-lv1-15457-12166-4399-5147p0006.png,0.999395,0.00355146
2019-06-10 21_33_44-lv1-2551-18715-3544-3606p0016.png,0.94664794,0.02742312
2019-06-04 18_11_40-lv1-22037-3073-4151-3552p0014.png,0.9998104,0.00058522
D20170671301_2019-05-14 13_21_34-lv1-17017-16952-10115-9381p0013.png,0.01735357,0.9775994
D20170457102_2019-05-14 11_16_49-lv1-3456-108-28418-17268p0044.png,0.0008125,0.9996724
18-12003A_2019-05-08 01_12_56-lv1-8939-12294-6820-9524p0025.png,0.00232303,0.99932265
2019-06-11 00_25_21-lv1-16078-1535-7044-5614p0032.png,0.99834675,0.00385798
2019-06-10 22_42_40-lv1-24369-15290-7307-5711p0031.png,0.5849691,0.42570457
18-14105A_2019-05-08 01_59_26-lv1-37183-13819-6702-8357p0007.png,0.00131547,0.9990061
D20181095701_2019-06-10 11_30_02-lv1-15693-14177-6556-5659p0002.png,0.99927086,0.00438638
D20180967803_2019-06-10 12_11_19-lv1-17507-12358-5373-5427p0009.png,0.9987532,0.01056716
18-05623B_2019-05-07 23_46_22-lv1-15646-6268-4484-5107p0001.png,0.01182668,0.99644023
18-13347A_2019-05-08 01_31_58-lv1-19772-17132-3435-7294p0026.png,0.0087129,0.99915016
18-04842A_2019-05-07 23_36_39-lv1-15051-4296-6932-6084p0023.png,0.07175518,0.97074515
2019-06-11 00_30_22-lv1-8563-21916-5988-4778p0004.png,0.4350272,0.25890338
2019-06-10 10_46_57-lv1-15424-12400-4955-4040p0006.png,0.2860973,0.7164659
2019-06-10 23_59_07-lv1-798-12496-7952-6305p0017.png,0.9990159,0.00488532
2019-06-10 22_00_27-lv1-18950-13258-4802-4750p0012.png,0.99995506,0.00200599
18-16638A_2019-05-08 02_54_25-lv1-18037-16370-3576-4362p0015.png,0.00116154,0.9997856
2019-06-10 22_03_21-lv1-1471-12813-6705-5867p0038.png,0.9161736,0.22835964
18-16638A_2019-05-08 02_54_25-lv1-21673-13678-6288-8686p0042.png,0.00675592,0.9990101
2019-06-10 14_17_59-lv1-30053-13982-7405-5582p0004.png,0.41977647,0.33223218
2019-07189-1-1-1_2019-05-29 09_37_20-lv1-62816-1892-8547-6981p0046.png,0.9992845,0.00088473
18-12003A_2019-05-08 01_12_56-lv1-8939-12294-6820-9524p0015.png,0.00465337,0.9993572
18-13347B_2019-05-08 01_37_25-lv1-18918-18855-10791-8621p0038.png,0.00586805,0.9973157
18-04124B_2019-05-07 23_32_30-lv1-12582-20138-5320-4560p0002.png,0.01767919,0.9471442
D20181284202_2019-06-10 10_50_22-lv1-14738-13579-7913-3980p0017.png,0.924983,0.10543112
18-13575B_2019-05-08 01_53_27-lv1-15618-6850-9892-9644p0049.png,0.00482299,0.99798787
2019-06-04 17_29_52-lv1-34988-20733-5737-4828p0004.png,0.9683792,0.1116433
2019-06-10 10_46_57-lv1-15424-12400-4955-4040p0018.png,0.03108941,0.9397846
2018_79824_1-1_2019-02-21 01_47_07-lv1-69426-23578-4960-4480p0010.png,4.137e-05,0.99999857
2019-07189-1-1-1_2019-05-29 09_37_20-lv1-37132-12060-5600-8891p0013.png,0.19923632,0.6044097
2019-06-11 00_32_33-lv1-28506-12034-3908-4680p0002.png,0.9999378,0.0003554
18-09444_2019-05-08 00_00_36-lv1-18463-18350-5687-5923p0024.png,0.00043057,0.9999255
2019-06-10 22_03_21-lv1-1471-12813-6705-5867p0030.png,0.9911668,0.01261137
D201706363-A_2019-05-14 13_12_04-lv1-25406-19311-13663-16256p0041.png,0.00056143,0.9998548
2018_66671_1-1_2019-02-20 22_32_56-lv1-41832-18572-5495-4039p0004.png,0.00319657,0.9991872
2018_70147_1-1_2019-02-20 23_45_12-lv1-51119-7323-8793-9601p0023.png,0.00142226,0.9995798
2019-06-10 10_46_57-lv1-15424-12400-4955-4040p0004.png,0.28323865,0.4578109
2019-11987-1-1-1_2019-05-28 14_30_21-lv1-29366-29050-6681-6194p0027.png,0.999741,0.00645906
2019-06-04 17_24_31-lv1-25966-12397-2491-6808p0010.png,0.99989885,0.00072264
2019-09212-1-1-1_2019-05-28 21_03_12-lv1-28979-4344-15105-15314p0272.png,0.9973405,0.00136595
2019-06-10 22_56_10-lv1-747-14359-8009-8045p0044.png,0.5699303,0.12985215
2019-06-10 10_46_57-lv1-15424-12400-4955-4040p0020.png,0.39634624,0.49019012
2019-06-04 17_14_34-lv1-1222-5305-4145-5250p0006.png,1.0,1.3e-06
18-01454B_2019-05-07 21_53_08-lv1-11459-21716-5502-4209p0022.png,0.00752008,0.9999144
18-12003A_2019-05-08 01_12_56-lv1-8939-12294-6820-9524p0041.png,0.00695738,0.99806595
2019-06-11 00_36_01-lv1-12914-3653-4371-3588p0017.png,0.8614316,0.16717155
2019-06-04 17_46_32-lv1-45251-7989-3585-4881p0010.png,0.9982535,0.00980801
2019-07189-1-1-1_2019-05-29 09_37_20-lv1-62816-1892-8547-6981p0033.png,0.9982944,0.00151724
D20180580102_2019-06-10 13_34_48-lv1-16557-14825-5964-6191p0023.png,0.99998593,0.000129
D20181017707_2019-06-10 11_50_43-lv1-33058-13199-4305-4664p0015.png,0.9633252,0.06308144
2019-05147-1-1-1_2019-05-29 11_03_32-lv1-33736-7960-7438-4175p0023.png,0.9998646,0.00087914
2019-07514-1-1-1_2019-05-29 05_54_49-lv1-7967-13540-6770-11219p0038.png,0.99999666,2.549e-05
2019-06-11 00_17_48-lv1-26698-35416-6937-5592p0014.png,0.99733186,0.0323425
2019-09205-1-1-1_2019-05-28 21_07_57-lv1-35285-8090-5285-7046p0004.png,0.3661295,0.36185405
18-02792B_2019-05-07 22_35_03-lv1-7933-12272-4420-4691p0003.png,0.25824186,0.37606716
D20190492103_2019-06-10 13_57_14-lv1-15911-14966-8026-6762p0050.png,0.5060741,0.2531293
D20180572401_2019-06-10 13_39_02-lv1-22768-16925-3972-5008p0020.png,0.72142696,0.25755006
2019-06-11 00_38_39-lv1-782-12237-5175-5009p0021.png,0.9505716,0.06138298
18-13557_2019-05-08 01_43_30-lv1-16683-14327-3828-5370p0015.png,9.436e-05,0.99995285
2019-09212-1-1-1_2019-05-28 21_03_12-lv1-28979-4344-15105-15314p0145.png,0.98879063,0.00367223
D20180967803_2019-06-10 12_11_19-lv1-33251-14024-5265-5480p0002.png,0.95839214,0.07134612
2019-06-04 17_51_19-lv1-22458-18530-7829-12723p0023.png,0.99999106,0.00123476
2019-06-04 18_19_44-lv1-5723-9984-5601-5270p0006.png,0.72518635,0.29836467
2019-05147-1-1-1_2019-05-29 11_03_32-lv1-18664-18269-7372-4110p0028.png,0.95002264,0.2714243
2018_79824_1-1_2019-02-21 01_47_07-lv1-69426-23578-4960-4480p0018.png,0.03522694,0.99976814
D20180958201_2019-06-10 12_15_35-lv1-20424-3577-4189-5217p0012.png,0.8615528,0.09580972
2019-05863-1-1-1_2019-05-29 05_08_21-lv1-34022-11483-2805-7046p0015.png,0.9948322,0.00462445
1901392001_2019-04-30 09_41_56-lv1-5267-46-6478-3651p0004.png,0.00943542,0.99187064
2018_62532_1-1_2019-02-20 21_54_51-lv1-48484-29236-5435-5412p0005.png,0.00075256,0.99988973
2019-06692-1-1-1_2019-05-29 02_39_29-lv1-37065-7829-6785-6655p0027.png,0.9840545,0.00600871
D20170858101_2019-05-14 14_25_51-lv1-31136-22519-18774-14527p0083.png,0.1296924,0.5292592
2019-06-10 23_01_17-lv1-15671-13172-3951-5388p0011.png,0.7399256,0.24169414
2019-06-10 12_36_51-lv1-14783-14099-5895-4224p0002.png,0.05019304,0.979607
2019-06-10 21_11_51-lv1-8969-8290-5968-6687p0042.png,0.8366496,0.07582694
2019-11987-1-1-1_2019-05-28 14_30_21-lv1-52971-15802-7001-6831p0013.png,0.99884325,0.00068643
18-01913B_2019-05-07 22_15_41-lv1-21360-14596-8025-8764p0013.png,0.10023847,0.85434496
D20181324304_2019-06-10 10_42_33-lv1-14503-3901-10698-9043p0012.png,0.03341017,0.98048645
2019-06-04 17_51_19-lv1-3562-19339-8879-11961p0014.png,0.9452972,0.01313307
2019-06-04 17_56_04-lv1-17176-9852-3849-4436p0001.png,0.3005875,0.24042097
2019-06-10 22_50_47-lv1-16963-1271-5614-3990p0010.png,0.991267,0.00764211
2019-06-10 21_25_25-lv1-3163-15541-9072-4719p0053.png,0.45056847,0.34525123
D20170457102_2019-05-14 11_16_49-lv1-3456-108-28418-17268p0061.png,0.00344699,0.9989862
D201704867_2019-05-14 11_28_04-lv1-17659-11777-21113-22639p0171.png,9.964e-05,0.9999852
2018_62532_1-1_2019-02-20 21_54_51-lv1-53445-28477-5625-5981p0019.png,0.01720573,0.99299896
