5E153BC25D04493.png 0.20417123 0.00989144 0.00337545 0.00017979 0.00583848 7e-08 0.01377259 0.01353853 8.37e-06 0.96643186 3.05e-06 0.04921148 0.03485286 0.0 2.348e-05 2.5e-07 0.00080538 3.3e-07 0.0
5D880DA7ECC201.png 0.06740705 0.00189007 0.01732654 6.484e-05 0.00444659 2.6e-06 0.00320934 0.00481163 2.713e-05 0.9705789 6.91e-06 0.0796906 0.5681138 0.0 8.9e-07 2.44e-06 0.00136303 4e-08 0.0
5B052864500531.png 0.8614009 6.843e-05 0.01074063 0.000245 0.00364814 5.4e-07 0.066791 0.02745794 0.00046557 0.8382955 3e-06 0.02175238 0.3030941 0.0 2.36e-06 6.9e-07 0.00300476 4e-08 0.0
5D4A42682A8C101.png 0.98365134 0.00079927 0.03218433 0.00116438 0.13298973 6.7e-07 0.08834924 0.0530776 9.34e-06 0.00548414 1.9e-07 0.00162885 0.7645264 0.0 3.5e-07 7.27e-06 0.00297645 0.0 4e-08
5D803E592A98145.png 0.5070243 0.02577172 0.01776656 0.00010534 0.00144541 3.8e-07 0.18905091 0.03105329 2.35e-06 0.52773666 1.99e-06 0.04850891 0.04900938 0.0 6.56e-06 1.37e-06 0.00123424 7e-08 0.0
5CE6068A96C371.png 0.99999493 2.38e-05 0.0074258 3.008e-05 0.17133427 2.48e-06 0.00560374 0.00393423 0.00017056 0.03884189 0.0 0.08354079 0.5124943 0.0 0.0 8.907e-05 0.00039193 1e-08 6e-08
5DFD69DB3FC0111.png 0.41929865 0.00845721 0.00527175 0.00039113 0.00126606 5e-08 0.27942914 0.01969104 0.00028517 0.05484171 3.89e-06 0.00243812 0.9093072 0.0 4.99e-05 2.72e-06 7.363e-05 1e-08 0.0
5B9609EE1F64826.png 0.90486014 0.00104512 0.00743008 0.00085757 0.09551729 1.2e-07 0.59158045 0.5535725 0.06057938 0.2908879 1.46e-06 0.11078371 0.00082299 0.0 7.2e-07 5e-08 0.00126277 2.3e-07 0.0
5E28F25E5CE4CC5.png 0.92476666 0.00110379 0.08818468 0.00112569 0.00105247 5.8e-07 0.2995582 0.3425528 0.00039725 0.330147 2e-08 0.01515869 0.23338498 0.0 4.2e-07 1.7e-07 0.000711 1e-08 0.0
5DE9E8E77D4239.png 0.2896558 0.16970111 0.10132205 0.00630055 0.58273095 0.0 0.00198527 0.23932797 5.676e-05 0.98759294 2.9e-07 0.00015479 0.03200467 0.0 9.99e-06 0.0 8.61e-06 1.04e-06 0.0
5E1A78C328308E0.png 0.84496075 0.00161734 0.00284594 3.047e-05 0.00471076 7.62e-06 0.56019425 0.50968343 0.001845 0.06390573 8e-08 0.00537123 0.02251928 0.0 1.52e-06 8.15e-06 0.00082828 1.2e-07 0.0
5D117E388A89F0.png 0.9989256 0.00440619 0.1774773 0.00018188 0.00735195 1.5e-06 0.05382477 0.02911028 0.00159157 0.05359928 4.6e-07 0.04171954 0.37185356 0.0 8.43e-06 3.89e-06 0.00036487 8e-08 0.0
5DC4CAE23E785A7.png 0.4891036 0.0523014 0.00304529 0.00017395 0.00900906 5.7e-07 0.0504001 0.02878029 8.045e-05 0.99898046 2.43e-06 0.00153151 0.14273813 0.0 0.00042204 1e-08 3.89e-05 4.8e-07 0.0
5DDDC53B3F849D4.png 0.24081872 1.028e-05 0.0308291 0.00249634 0.02493556 7.2e-07 0.8755295 0.6979992 0.22156817 0.5710121 7.4e-07 0.00164409 0.0815428 0.0 1e-06 4e-08 0.01075467 1.78e-05 0.0
5E031591570892A.png 0.1233227 0.00599385 0.00252133 2.863e-05 0.01491404 2.9e-07 0.01339211 0.00820583 1.091e-05 0.9600084 5.78e-06 0.28863057 0.10334983 0.0 5.1e-06 1.11e-06 0.00057202 2.5e-07 0.0
5E2105CCEEC369.png 0.99740773 0.00232997 0.09707261 0.00073408 0.01009512 2.936e-05 0.8894955 0.5369719 0.00648823 0.9720344 1.638e-05 0.06285664 0.01860394 0.0 5.08e-06 0.0 0.00691432 1.5e-07 1e-08
5D291B1133F48B2.png 0.9989411 0.00078019 0.07349115 0.00091269 0.00836869 3.57e-06 0.9754592 0.7628822 0.39812887 0.60099685 9.8e-07 0.15928872 0.1880411 0.0 9.3e-07 1e-07 0.00032161 2.1e-07 0.0
5E0EA8E514106CE.png 0.36467052 0.00363982 0.00984467 0.00075531 0.00264662 1.07e-06 0.51600236 0.04058388 0.00356921 0.32075617 5.7e-07 0.00346039 0.09765714 0.0 4.76e-06 2e-08 0.00124224 1e-08 0.0
5C612BEDE9C9F8.png 0.14891244 0.04068839 0.00207299 0.00422205 0.09239495 2e-08 0.08414976 0.19232708 0.0096461 0.57389665 4.2e-07 6.58e-06 0.11055405 0.0 0.00018535 4e-08 4.074e-05 9e-08 0.0
5B889D9E1F54876.png 0.07962644 0.00267762 0.00509582 7e-06 0.00432062 3.93e-06 0.38284996 0.0017886 0.00013445 0.9635889 1.2e-05 0.4543696 0.068801 0.0 4.97e-06 1e-08 0.00196134 5e-08 0.0
5C9237991CC0787.png 0.96821666 1e-08 0.2757396 0.07880224 0.0045253 0.0 0.54734606 0.9436727 2.61e-05 0.3554305 7e-08 0.01805383 0.83610165 0.0 7e-08 0.01912362 0.00538671 0.0 0.0
5E5862AD6410A54.png 0.98739994 0.00431543 0.01670922 0.00012701 0.05697768 1.1e-07 0.1098813 0.02580784 0.00065517 0.70404565 1.5e-07 0.00187526 0.02204506 0.0 7.12e-06 4.4e-07 6.335e-05 9.68e-06 0.0
5B4D415E7707E1.png 0.85085183 0.00043876 0.00294113 4.725e-05 0.03233842 1.2e-07 0.09302987 0.3870416 0.00602583 0.88063645 1.17e-06 0.00099303 0.02082448 0.0 6.8e-07 1.64e-06 0.00011035 0.00059377 0.0
5D2DCB595708A6A.png 0.7244458 0.0001033 0.03395657 0.44476223 0.00707713 0.0 0.01597886 0.03781796 4.98e-06 0.04749192 2e-08 0.19440953 0.0793644 0.0 3e-08 0.00261804 0.00747008 0.0 0.0
5DDE270A3DFC1FA.png 0.999798 0.00010072 0.54699916 0.00060441 0.80019426 1e-08 0.7128371 0.9951044 0.05704276 0.98953485 1.1e-07 0.01287245 0.6506244 0.0 8e-08 2.868e-05 0.03521652 0.00010645 0.0
5E00110A46006C4.png 0.7418112 0.01042002 0.00169037 0.00024484 0.00531587 1.1e-07 0.02931999 0.0476101 0.00011067 0.9775868 4.1e-07 7.472e-05 0.7636249 0.0 0.00027425 3.4e-07 4.899e-05 1.22e-06 0.0
5D0D7C8C1CC4948.png 0.15480593 0.00062633 0.01644541 1.891e-05 0.34031367 9e-08 0.06561821 0.0531642 0.00032031 0.986783 1.18e-06 0.00606558 0.0022326 0.0 2.2e-07 2.779e-05 0.00624336 0.00085077 0.0
5E1A77DF4CAC9D2.png 0.41976923 0.0539547 0.03347126 0.00023415 0.00076642 4.4e-07 0.5791803 0.19416906 0.00033473 0.38870537 1e-06 0.4505072 0.004902 0.0 5.65e-06 2e-08 0.0006821 1e-08 0.0
5E1299E2515854A.png 0.6303242 0.0172132 0.00437305 0.00012673 0.00098 2e-08 0.031538 0.00167923 2.455e-05 0.53218305 2.99e-06 0.01421812 0.18330948 0.0 1.171e-05 1.87e-06 0.00186259 1.2e-06 0.0
5D6636DF27DC14F.png 0.9991877 0.0002588 0.01611794 0.00011791 0.00898604 6.031e-05 0.26908344 0.0764387 0.00187249 0.6039658 4.4e-07 0.01311937 0.00040325 0.0 4e-08 7.24e-06 0.02470246 4.08e-05 0.0
5CF5CFA523446DF.png 0.960189 0.00086234 0.00454802 0.04319196 0.29543516 1e-08 0.6661855 0.9933073 0.05528948 0.18524665 1.8e-07 0.0001701 0.00856306 0.0 2.97e-06 1.906e-05 0.00020596 1.84e-05 0.0
5C47B58D7E4F07.png 0.9945897 0.0002806 0.02612064 0.00026631 0.01435345 1.071e-05 0.14403147 0.0623778 0.00062954 0.9026571 4e-07 0.04356286 0.5458381 0.0 1.43e-06 1.84e-06 0.00028168 1.8e-07 0.0
5CF5BD5B1D4474A.png 0.9989641 4.803e-05 0.01690756 2.649e-05 0.33363533 3.1e-07 0.23091096 0.23215695 0.00195337 0.10981181 5.1e-07 0.01471982 0.15146172 0.0 2.5e-07 0.00023589 0.00318718 1.26e-06 0.0
5C36C02715E0D9F.png 0.978374 3.132e-05 0.0038515 8.638e-05 0.03278018 1.396e-05 0.8930106 0.3883086 0.01008063 0.8813327 4.7e-07 0.06479725 0.3734357 0.0 1.286e-05 2.5e-07 0.00788729 3.25e-06 0.0
5DC67A47212CC7A.png 0.99639577 0.00023093 0.0658616 0.00164735 0.03750673 2.16e-06 0.92644274 0.42837623 0.00936294 0.34652936 1.3e-07 0.00012239 0.02772766 0.0 2.06e-06 3e-08 0.00013835 2.2e-07 0.0
5CFDC7751F54499.png 0.19975342 0.33092162 0.00275627 9.495e-05 0.00038129 2e-08 0.06387552 0.10207321 2.33e-05 0.9853982 1.03e-06 0.03146588 0.7146288 0.0 0.00323986 2e-08 7.041e-05 8e-08 0.0
5BA1964B8FCEEF.png 0.0340447 0.00323662 0.00811382 0.0002533 0.0041001 8.1e-07 0.0685087 0.01237003 0.00014936 0.89112234 3.5e-06 0.00686021 0.04348273 0.0 1.306e-05 5e-08 0.00079656 2e-08 0.0
5CE20CB2B9460E.png 0.21200188 0.00767537 0.02686489 1.594e-05 0.00897914 2.2e-07 0.07499387 0.06755312 9.8e-07 0.910907 1.439e-05 0.19843797 0.08986057 0.0 1.694e-05 3e-08 0.05058519 1e-08 0.0
5E1D7D183164605.png 0.02421016 0.00225535 0.02436212 0.00029245 0.0215341 2e-08 0.39984944 0.16338451 2.44e-06 0.09234857 4.3e-07 0.00087886 0.88480526 0.0 8.091e-05 7.8e-07 0.5298205 2e-08 0.0
5CD0002812F03A9.png 0.6729649 0.00549366 0.06343668 0.0002819 0.11118752 1e-08 0.01218174 0.14503573 6.551e-05 0.9911999 6.3e-07 0.01128932 0.14655913 0.0 1.063e-05 6.3e-07 9.143e-05 2.41e-06 0.0
5E1D17055994831.png 0.00468391 0.00086131 0.0006662 0.004099 0.05639192 2.82e-06 0.15629444 0.0683357 0.00012069 0.97858346 7.6e-07 0.01380752 0.00740721 0.0 1.55e-06 2.54e-06 0.00723575 4.4e-07 0.0
5CB8107423D482F.png 0.8641964 0.00034161 0.26745224 0.00014736 0.00555688 1.516e-05 0.44828632 0.66395694 0.00202533 0.6189668 6.1e-07 0.01566532 0.49351653 0.0 4.91e-06 3.7e-07 0.00089435 4.2e-07 1e-08
5DF57A6A3F34E30.png 0.98940057 0.00104656 0.01898274 5.113e-05 0.01337195 8.18e-06 0.04256471 0.15505405 7.167e-05 0.9333176 2.16e-06 0.06457534 0.05319431 0.0 1.59e-06 1.37e-06 0.00051642 2e-08 0.0
5B823E96159006B.png 0.48973024 0.00032162 0.05565583 0.00062048 0.0110987 6.51e-06 0.43520507 0.423582 0.00106672 0.8659949 4.65e-06 0.03106583 0.00187346 0.0 1.4e-07 4e-07 0.0102387 8.525e-05 0.0
5E0BFA5520C8026.png 0.9682303 0.00498698 0.12253519 0.00849058 0.00937375 3.6e-07 0.44991472 0.25822932 0.00018975 0.9152026 1e-07 0.0025132 0.02579814 0.0 0.00011033 2.7e-07 0.00304392 1.8e-07 0.0
5BA459835307D0.png 0.1308722 0.00111935 0.00165514 8.397e-05 0.00178077 7e-08 0.02389388 0.00418925 2.71e-06 0.418741 2.023e-05 0.03942043 0.08149687 0.0 2.37e-06 2.41e-06 0.00142035 4.6e-07 0.0
5DBD43936150E02.png 0.57399637 0.00069209 0.0639397 2.868e-05 0.00100266 1.503e-05 0.31363282 0.26903507 0.00136841 0.96439016 5.4e-06 0.21770094 0.03460355 0.0 6.46e-06 4.1e-07 0.00069017 4e-08 0.0
5E350EF9545CEC7.png 0.861703 0.00247346 0.04583876 0.00096791 0.04280598 6.3e-07 0.7476685 0.29730392 0.00094642 0.04689072 2e-08 0.00016802 0.03674919 0.0 0.00011302 3.904e-05 0.0029194 1e-08 0.0
5E13EF9D5F6810D.png 0.7425527 0.00026624 0.169336 9.294e-05 0.01949835 3.9e-07 0.46995467 0.18129894 0.00079132 0.94537985 5.29e-06 0.06423053 0.30277213 0.0 4.82e-06 3e-08 0.00817432 2.4e-07 0.0
5DF1A209457CC5D.png 0.53498435 0.00022634 0.00808648 0.0040602 0.00258793 2.29e-06 0.4224311 0.60010886 0.02683938 0.0530052 1.66e-06 0.00136518 0.00619311 0.0 6.16e-06 1.468e-05 9.126e-05 2.29e-06 0.0
5E1FB7A236F0543.png 0.12077761 0.00368231 0.0057386 7.463e-05 0.0027274 3e-08 0.03172172 0.03774714 1.883e-05 0.2894043 4.03e-06 0.07663977 0.12101033 0.0 1.365e-05 1.06e-06 0.00770907 1.1e-07 0.0
5B21CEFA1B18F59.png 0.6407226 0.00078575 0.00251468 0.00058696 0.00079156 7.92e-06 0.3273417 0.07264354 0.00389369 0.23787437 5e-08 0.00230831 0.02355676 0.0 5.6e-07 2.48e-05 0.00088887 6.7e-07 0.0
5C4825811458B42.png 0.86072886 0.00586107 0.0696073 3.164e-05 0.00126274 9e-08 0.00603325 0.0534879 1.491e-05 0.63596344 3.07e-06 0.00544689 0.31892228 0.0 7.3e-07 3.6e-07 0.00021232 8.6e-07 0.0
5B0BB8DC684A4A.png 0.05703002 0.01245184 0.00587274 0.00016582 0.00108691 7.4e-07 0.14229256 0.04576806 2.023e-05 0.90427333 7.43e-06 0.00472028 0.489068 0.0 0.00030597 6e-08 0.00039203 0.0 0.0
5CFF12F118301D7.png 0.00217743 0.00176415 0.01577952 0.0001041 0.00514266 4e-08 0.04974865 0.00041365 1.68e-06 0.01335479 5.051e-05 0.00132133 0.9520213 0.0 7.2e-05 1.04e-06 0.04557856 0.0 0.0
5CF605D82248235.png 0.9971033 0.00061502 0.0085539 0.00601482 0.30215374 0.0 0.00625292 0.0825214 5.732e-05 0.406597 1.5e-07 0.00588395 0.01122906 0.0 3e-08 0.00068513 0.00121157 9.14e-06 0.0
5D2D2B9645CCCC0.png 0.99996984 8.458e-05 0.00686935 0.00020907 0.07373244 8.9e-06 0.84063387 0.64643043 0.15991752 0.23108637 4e-08 0.00166894 0.00331481 0.0 5e-07 5.55e-06 9.674e-05 6e-08 0.0
5E02B8E95A4C46F.png 0.97058165 0.00033589 0.00411099 2.654e-05 0.01124012 1.34e-06 0.00904399 0.04269507 0.00013002 0.6544823 8e-07 0.00210461 0.05841508 0.0 1.85e-06 1.292e-05 0.00025748 1.48e-06 0.0
5D565192DCC9A7.png 0.49898607 0.00027818 0.02356545 2.95e-06 0.02119223 6e-07 0.10900322 0.21180648 0.00053584 0.99579287 3.3e-07 0.00265658 0.9491748 0.0 5.73e-06 8.89e-06 0.0030802 9.1e-07 0.0
5D116CB03094219.png 0.7278285 0.0001822 0.01342567 0.00017611 0.0470822 4.08e-06 0.08041548 0.14025009 0.00096916 0.1008887 7.5e-06 0.01620958 0.6069511 0.0 1.959e-05 0.00015383 0.01349911 7e-08 0.0
5D6B659E144CF0D.png 0.01130774 0.00180729 0.00797674 0.00038734 0.00214738 1.22e-06 0.0402534 0.01089335 5.218e-05 0.89725614 1.193e-05 0.00334789 0.5560949 0.0 7.21e-06 9.3e-07 0.00129643 4e-08 0.0
5DE8B69353E025C.png 0.23662765 0.0249764 0.00481607 0.00229817 0.01540804 7e-08 0.11250091 0.31926265 0.0003251 0.8537797 1.98e-06 0.004075 0.05834112 0.0 0.00021719 4e-08 0.00083901 0.0 0.0
5DF7186E444864D.png 0.99829406 0.00034046 0.1418001 3.18e-06 0.02557476 1.16e-06 0.02195652 0.4460374 0.00050003 0.9552477 3.4e-06 0.34198812 0.26963827 0.0 5.5e-07 4.9e-07 0.00273105 1.955e-05 0.0
5D64EC6B4FB0E54.png 0.8748992 0.05171412 0.12773964 0.01631959 0.44203204 3e-08 0.37445807 0.98713386 0.01683785 0.882625 9.8e-07 0.00015192 0.00929761 0.0 1.32e-06 1e-08 4.165e-05 0.00024598 0.0
5CAEE27B1194525.png 0.4445078 0.00047956 0.00125332 0.00195012 0.17966582 4.5e-07 0.01415428 0.05528471 0.00123687 0.9490487 9e-08 0.00127194 0.04546356 0.0 1.08e-06 5.67e-06 0.00013463 7.22e-06 0.0
5D648657198C832.png 0.78683406 0.01714049 0.0018227 3.91e-05 0.05195087 1.6e-07 0.10303251 0.0256011 1.034e-05 0.44807792 1.53e-06 0.00806308 0.02226917 0.0 6.12e-06 1.56e-06 0.00147232 2.2e-07 0.0
5C469346530DD7.png 0.96439546 0.00085192 0.00721464 0.00022355 0.01733914 2.997e-05 0.3184638 0.45721048 0.00036906 0.9929503 1.53e-06 0.13936672 0.03174256 0.0 6.69e-06 4.5e-07 0.00023325 4.9e-07 0.0
DX.1.3.46.670589.26.802544.25.20191118.85622.310132.0.png 0.00834161 0.01639176 0.00255482 0.00016976 0.00356292 6e-08 0.00219862 0.00048604 3e-07 0.8937116 1.3e-05 0.00280694 0.11402123 0.0 0.00016804 3.1e-07 0.02717734 0.0 8e-08
DX.1.3.46.670589.26.802544.25.20191106.104916.306777.0.png 0.5979113 0.00177148 0.03461976 0.00126669 0.01193256 5.7e-07 0.18074936 0.12983891 0.00143627 0.23019145 7e-07 6.807e-05 0.0331541 0.0 3.5e-07 4.371e-05 0.00035083 2.7e-06 0.0
DX.1.3.46.670589.26.802544.25.20191105.2355.306377.0.png 0.03019764 0.01120427 0.00342826 0.00190719 0.02579592 1e-08 0.00178872 0.06330221 3.09e-06 0.9983499 1.42e-06 0.00011065 0.0097487 0.0 6.93e-06 5.21e-06 0.02503747 1.323e-05 0.0
DX.1.2.840.113619.2.369.4.2147483647.1573621996.196306.png 0.58921874 0.00041492 0.01287527 0.0021035 0.00840427 1.6e-07 0.0054125 0.11748247 8.24e-06 0.30073923 6.7e-07 0.00011255 0.12647066 0.0 0.0002775 0.00032847 5.669e-05 3.28e-06 0.0
DX.1.2.840.113619.2.369.4.2147483647.1572238007.6767.png 0.06620313 0.00188058 0.00207597 0.00154358 0.00232406 1.4e-07 0.01091423 0.03059102 3.664e-05 0.5125422 1.126e-05 0.00461776 0.0358377 0.0 3.303e-05 7.559e-05 0.00038841 1e-07 0.0
DX.1.2.840.113619.2.369.4.2147483647.1572829433.630605.png 0.07451348 0.01271364 0.00514092 6.976e-05 0.00097274 2.98e-06 0.0036412 0.01552694 1.68e-06 0.985415 1.383e-05 0.01929962 0.04629816 0.0 2.33e-06 5.3e-07 0.00895718 2.7e-07 0.0
DX.1.2.840.113619.2.369.4.2147483647.1574059019.606307.png 0.5987657 0.00151956 0.03510285 4.213e-05 0.00556407 7.3e-07 0.02932712 0.04698161 6.36e-05 0.66421384 1.69e-06 0.23842864 0.7268137 0.0 7.95e-06 2.05e-05 0.00268872 1.2e-07 0.0
DX.1.3.46.670589.26.802544.25.20191111.152328.308156.0.png 0.98641425 0.00065852 0.01004917 0.00131092 0.00131466 3e-08 0.02387027 0.02684579 1.1e-05 0.11482222 1.06e-06 0.00478339 0.00932915 0.0 4.8e-07 0.0007641 4.055e-05 1.41e-06 0.0
CR.1.2.840.113564.199912075.2019111417103282225.1203801020003.png 0.9762536 0.00151723 0.05686484 0.02895729 0.00118082 2e-08 0.02733252 0.35716888 7.271e-05 0.39636275 5e-08 9.051e-05 0.00951952 0.0 2.34e-06 1.145e-05 0.0009824 6.5e-07 0.0
DX.1.2.840.113619.2.369.4.2147483647.1574044650.569518.png 0.963236 0.00062166 0.01459684 3.343e-05 0.00062149 7.4e-07 0.03574588 0.01013088 5.637e-05 0.54486495 4.9e-07 0.00352622 0.9032828 0.0 0.00011448 1.071e-05 0.00030593 4e-08 0.0
DX.1.3.46.670589.26.802544.25.20191113.132330.308955.0.png 0.71365553 0.00869863 0.23939507 8.757e-05 0.0189068 3.89e-06 0.54722846 0.7484748 0.00135254 0.97831273 1.08e-06 0.00033744 0.02049175 0.0 4.76e-06 1.9e-07 0.00061338 4.258e-05 0.0
DX.1.2.00312827000341022120191030082410175969781.png 0.01081401 0.05920602 0.01693047 0.00029236 0.00144199 1e-08 0.0073681 0.00587196 3.08e-06 0.9986093 1.09e-06 0.00475839 0.97876793 0.0 0.00108897 1e-08 7.855e-05 0.0 0.0
DX.1.2.840.113619.2.369.4.2147483647.1574039348.47252.png 0.54328066 2.856e-05 0.10193726 3.321e-05 0.00010635 6e-08 0.00544833 0.055404 4.51e-06 0.04402147 2.73e-06 0.00076186 0.72132176 0.0 7.38e-05 0.00041357 0.00014021 1.01e-06 0.0
DX.1.3.46.670589.26.802544.25.20191028.144656.303874.0.png 0.27021998 0.04516672 0.00047488 0.00028351 0.00551643 1.5e-07 0.01406454 0.00613469 2.92e-06 0.9969181 2.546e-05 0.00591555 0.03787267 0.0 2.072e-05 1.5e-07 0.00058966 1.49e-06 0.0
CR.1.2.156.600734.516764694.1648.1572327619.612.0.1.png 0.243269 2.668e-05 0.4959227 0.01383093 0.0074318 1.299e-05 0.31318754 0.9613906 0.00623821 0.35439363 1.96e-06 0.01337966 1.883e-05 0.0 9e-08 1.936e-05 0.10533719 2.87e-06 0.0
DX.1.3.46.670589.26.802544.25.20191111.103801.307960.0.png 0.06368084 0.00165833 0.00199057 8.111e-05 0.00442382 0.0 0.01155602 0.00052071 8.51e-06 0.58467036 4e-07 0.00167645 0.27101058 0.0 0.0001065 1.178e-05 0.00033105 1e-08 0.0
DX.1.2.840.113619.2.369.4.2147483647.1572935475.665330.png 0.05277616 0.00791434 0.00359654 0.00179701 0.00683018 2.6e-07 0.00502544 0.00250319 4.2e-07 0.24258333 4.61e-06 0.03921512 0.06826274 0.0 1.134e-05 1.33e-06 0.00154708 0.0 1e-08
DX.1.2.00312376000340441820191026085803436938078.png 0.7095796 0.00168186 0.0129553 0.00047402 0.00159898 0.0 0.0024252 0.15990952 2.8e-07 0.5628356 6.44e-06 0.04948612 0.07979705 0.0 7.896e-05 1.56e-05 1.375e-05 1e-08 0.0
DX.1.2.392.200046.100.2.1.69131194618.191028102925.1.1.1.png 0.83015954 0.00833472 0.00083805 0.0496623 0.14562754 0.0 0.09689824 0.26308692 0.00019413 0.6173427 4.6e-07 0.00141449 0.00647431 0.0 1.5e-07 8e-07 0.01007544 2e-08 0.0
DX.1.3.46.670589.26.802544.25.20191114.150040.309330.0.png 0.98409927 0.0011567 0.00750328 0.00754516 0.2904611 6e-08 0.2985435 0.44056076 0.00610597 0.5964358 5.1e-07 0.00277242 0.00060753 0.0 9e-08 6.553e-05 4.361e-05 4.201e-05 0.0
DX.1.2.840.113619.2.369.4.2147483647.1572998261.263112.png 0.02054555 0.00610014 0.0059013 0.00012474 0.00230434 2e-07 0.04972407 0.00599764 2.88e-06 0.7547633 8.2e-07 0.00066912 0.7587202 0.0 0.00147848 1.64e-06 0.00172376 0.0 0.0
CR.1.3.12.2.1107.5.3.57.20200.11.201911111715060062.png 0.07748302 0.00124185 0.02575596 0.0064472 0.01132147 0.0 0.02081498 0.47798303 0.00139522 0.12322781 4.12e-06 2.019e-05 0.00022923 0.0 2.91e-06 1.04e-06 0.06869846 0.00012671 0.0
DX.1.2.840.113619.2.369.4.2147483647.1573537218.449786.png 0.8240205 0.00205115 0.12539978 0.0001302 0.00193507 0.0 0.00174855 0.00552489 4.5e-07 0.19303869 1.19e-06 0.00555105 0.35997343 0.0 0.00023441 2.2e-07 0.00152315 1e-08 0.0
DX.1.2.0030816600034299852019111208332077730421.png 0.8380554 0.02470942 0.06534142 0.00739801 0.3781719 0.0 0.00918854 0.02701212 8.8e-07 0.99926955 2.79e-06 0.20995934 0.001819 0.0 1.39e-06 0.0 0.00012689 1e-08 0.0
CR.1.2.156.600734.516764694.1648.1573546260.1682.0.1.png 0.06515734 5.724e-05 0.08729942 6.979e-05 0.00070162 0.0 0.0417652 0.07526012 2.72e-06 0.04573441 1.78e-05 0.6581141 0.302469 0.0 1.1e-07 2.009e-05 0.00127001 0.0 0.0
DX.1.2.840.113619.2.369.4.2147483647.1574059478.849020.png 0.72444546 0.001725 0.0429136 5.83e-06 0.00582039 4.47e-06 0.5422308 0.13914457 0.00014329 0.9942794 1.654e-05 0.05113258 0.0591746 0.0 1.51e-06 2.2e-07 0.0136231 1.837e-05 0.0
CR.1.3.12.2.1107.5.3.57.20200.11.201911131637110671.png 0.00132956 0.05277683 0.00108369 0.00421169 0.00478114 2e-08 0.21993224 0.4169041 3.257e-05 0.9363032 2.36e-06 0.00693144 0.00055471 0.0 0.00010962 2e-08 0.00249609 4e-08 0.0
DX.1.2.840.113619.2.369.4.2147483647.1572844173.596740.png 0.8085273 0.0028027 0.01468622 0.00150671 0.00734508 9e-08 0.37168777 0.03017645 0.00048036 0.40889427 1.1e-07 0.00235472 0.15924959 0.0 9.35e-05 6.76e-06 0.0019386 0.0 0.0
CR.1.2.156.600734.516764694.1648.1571814519.162.0.1.png 0.2098797 0.01556019 0.03111673 0.133027 0.0134908 8e-08 0.16785201 0.7349944 0.00117714 0.47142783 3.01e-06 0.00294387 0.00040281 0.0 1.425e-05 9.07e-06 0.00108953 1.4e-07 0.0
DX.1.2.392.200046.100.2.1.69131194618.191026161518.1.1.1.png 0.05361613 0.0021222 0.00096163 0.05846273 0.0031459 2e-08 0.42009085 0.00491057 0.00014042 0.0526603 9e-08 0.0082556 0.00020367 0.0 5.4e-06 1.21e-06 0.15059158 0.0 0.0
DX.1.2.840.113619.2.369.4.2147483647.1572239748.283859.png 0.52231956 0.00053436 0.01968208 0.00137101 0.00128896 1.5e-07 0.04420938 0.2096959 0.00051251 0.25484848 2.1e-07 0.00072157 0.21260616 0.0 5.536e-05 7.809e-05 0.00262732 4e-08 0.0
DX.1.2.0028906500034001992019110108000487687625.png 0.82393587 0.05040217 0.00186155 0.00319196 0.17439592 1.1e-07 0.1471997 0.01350141 4.149e-05 0.99839795 5.88e-06 0.12033955 0.00267774 0.0 2.421e-05 1e-08 0.00011193 6e-08 0.0
DX.1.2.00310951000339867520191023081104174918828.png 0.00808924 0.04661573 0.00254903 2.474e-05 0.00036232 0.0 0.00341443 0.00108859 8.6e-07 0.99881953 5.36e-06 0.22742452 0.898899 0.0 6.502e-05 8e-08 0.00130042 0.0 0.0
DX.1.3.46.670589.26.802544.25.20191104.142552.306203.0.png 0.93014973 0.0006231 0.00041108 0.00201678 0.02915248 3.5e-07 0.06300023 0.00971926 0.0020399 0.98977447 5.9e-07 0.00019295 0.00151689 0.0 5.9e-06 0.00039956 0.00013903 2.26e-05 0.0
DX.1.2.00292278000339240220191019083442255095984.png 0.297392 0.18500303 0.00372337 0.00987408 0.1613879 1e-08 0.00974037 0.10928138 4.96e-06 0.99686193 8.9e-07 0.0012142 0.155187 0.0 1.873e-05 6.6e-07 4.014e-05 2e-08 0.0
DX.1.2.00306126000340468120191026101303441438312.png 0.6011654 0.07238929 0.00082257 0.02228869 0.07162604 2.3e-07 0.00658819 0.03531572 2.032e-05 0.9949564 8.4e-07 0.0064087 0.00593045 0.0 0.00015816 2.5e-06 5.485e-05 0.0 0.0
CR.1.3.46.670589.26.602199.4.20190910.80523.331811.0.png 0.9831109 0.00710952 0.01035148 9.279e-05 0.00849305 2.105e-05 0.66181695 0.57785326 0.0002293 0.6817516 1.193e-05 0.01680972 0.44981003 0.0 1.171e-05 5e-08 0.06497142 1e-08 0.0
DX.1.2.840.113564.920101.20191114143848437830.1003000225002.png 0.5343151 0.01156626 0.00445799 0.00278072 0.00268971 1.4e-07 0.5174978 0.16759732 0.00098369 0.19138658 2.14e-06 0.00051776 0.0052428 0.0 1.761e-05 3.6e-07 0.00012961 0.0 0.0
