CR.1.3.12.2.1107.5.3.57.20200.11.201911131637110671.png 0.14374466 0.20699371 0.18412109 0.44579375 0.7376096 0.01398096 0.28512025 0.7221896 0.56331176 0.05540194 0.00306588 0.00305943 0.01343942 0.00294439 0.00583667 7.58e-06 0.01190376 0.00072979 0.0001793
DX.1.2.840.113619.2.369.4.2147483647.1572844173.596740.png 0.55795395 0.16989233 0.34952527 0.5680553 0.32092324 0.25296187 0.0307916 0.06283342 0.1835587 0.04836756 0.00079718 0.06664602 0.00599484 0.27133173 0.00087733 0.00019548 0.00184927 0.00069837 0.00857196
CR.1.2.156.600734.516764694.1648.1571814519.162.0.1.png 0.32394534 0.25519383 0.15775517 0.34165835 0.09538326 0.00714071 0.74020547 0.06267952 0.23249751 0.04501976 0.44952744 0.00722477 0.01575606 0.0049999 0.00816586 0.00793907 0.00054887 0.00055836 0.02289676
DX.1.2.392.200046.100.2.1.69131194618.191026161518.1.1.1.png 0.12789679 0.19022723 0.14785674 0.0940096 0.1332237 0.19345388 0.0645726 0.10223694 0.05133832 0.06189312 0.00736159 0.02196624 0.04445964 0.10028058 0.00754774 1.143e-05 0.12389556 0.00063842 0.00068102
DX.1.2.840.113619.2.369.4.2147483647.1572239748.283859.png 0.8675415 0.06636158 0.13852394 0.45046303 0.76353574 0.14739642 0.03790226 0.07160486 0.22409163 0.008289 0.00056808 0.01124111 0.0007838 0.21908285 0.00035722 0.00010607 0.04453033 0.00135455 0.03540377
DX.1.2.0028906500034001992019110108000487687625.png 0.18465889 0.343715 0.05246708 0.69305634 0.18656015 0.00422903 0.20529813 0.25957975 0.25471485 0.43884096 0.04181664 0.04020592 0.01710822 0.00944759 0.01080236 0.00010342 0.00015651 0.00294648 0.0005942
DX.1.2.00310951000339867520191023081104174918828.png 0.03894992 0.38807705 0.03587092 0.00879025 0.05747044 0.00412843 0.01330729 0.0050833 0.03327266 0.26397157 0.09480198 0.3607053 0.12803482 0.26594377 0.0123775 2.72e-06 0.00122153 0.00026321 0.00267311
DX.1.3.46.670589.26.802544.25.20191104.142552.306203.0.png 0.79531413 0.2698906 0.4174295 0.112981 0.01926245 0.1275946 0.13057412 0.03095134 0.0246142 0.00257218 0.01351971 0.05525852 0.00668086 0.5150474 0.00013553 5.169e-05 0.00337923 0.00184417 0.00941685
DX.1.2.00292278000339240220191019083442255095984.png 0.36192012 0.09058221 0.4493657 0.575854 0.29458237 0.0047412 0.22303411 0.10245837 0.1011459 0.04607802 0.01995432 0.01092546 0.065574 0.02833152 0.01832172 0.00019645 0.00247205 0.00027949 0.00038249
DX.1.2.00306126000340468120191026101303441438312.png 0.16834432 0.08222469 0.06909504 0.41003036 0.0587893 0.00267085 0.08549854 0.03060848 0.01426472 0.4923078 0.10422929 0.04225324 0.07587338 0.00844039 0.02100691 0.00496454 0.00039607 0.00012151 0.00757148
CR.1.3.46.670589.26.602199.4.20190910.80523.331811.0.png 0.9433984 0.04687058 0.0644849 0.27245712 0.10851445 0.9214071 0.09634247 0.4930576 0.25426453 0.02088618 0.00299248 0.04283386 0.21873587 0.10696678 0.00922748 1e-08 0.07434534 0.00104714 0.06794298
DX.1.2.840.113564.920101.20191114143848437830.1003000225002.png 0.8372807 0.22121602 0.42444944 0.24221995 0.27025667 0.06023415 0.05558684 0.2237489 0.35639867 0.05664872 0.01182454 0.0164606 0.04014896 0.02751882 0.02994723 3.02e-06 0.0105913 0.00396935 0.00236047
DX.1.2.840.113564.920101.20191111110425500180.1003000225002.png 0.2634113 0.09503216 0.26272202 0.15607566 0.01904338 0.14758362 0.09020527 0.12488947 0.09585873 0.1213499 0.00623114 0.6213024 0.04794916 0.12616435 0.00117316 4.732e-05 0.00440237 9.976e-05 0.00977948
DX.1.3.46.670589.26.802544.25.20191105.101903.306476.0.png 0.8463905 0.03223408 0.23155178 0.04319774 0.3649716 0.62987673 0.01294653 0.00797383 0.07010336 0.02656667 0.00079196 0.01616827 0.0060029 0.09193403 0.00061154 1.14e-06 0.0791197 0.00179893 0.01367908
DX.1.2.392.200046.100.2.1.69131194618.191112153634.1.1.1.png 0.26016212 0.46451133 0.03611912 0.5922093 0.10566627 0.03397937 0.09723445 0.74146587 0.4536942 0.35536316 0.00972356 0.07598194 0.04932654 0.05517068 0.01212762 4.819e-05 0.00113565 0.00955869 0.00028046
DX.1.2.00227082000343665920191116075611421101578.png 0.05742109 0.57124513 0.00837195 0.18760248 0.03956344 0.00298975 0.07639887 0.09343678 0.06136132 0.16165145 0.31586495 0.06520362 0.3376401 0.01777254 0.3628649 3.007e-05 0.00010829 0.00038338 0.00490056
CR.1.2.156.600734.516764694.1648.1572652374.885.0.1.png 0.56768084 0.21187457 0.04377348 0.25030124 0.21400575 0.15007766 0.7041308 0.0695407 0.55994666 0.03673998 0.1958111 0.00826435 0.00050775 0.0073753 0.00142617 0.00165458 0.00131515 0.02966834 0.06378346
CR.1.3.12.2.1107.5.3.57.20200.11.201910231014030468.png 0.28756085 0.18211459 0.14087212 0.5790427 0.3923371 0.00657815 0.2009917 0.78892666 0.51204884 0.01452061 0.00341597 0.00448412 0.02782482 0.02390213 0.01463684 1.154e-05 0.00014217 0.00089076 0.00028582
DX.1.3.46.670589.26.802544.25.20191104.143519.306210.0.png 0.21319024 0.39790452 0.19049072 0.33220667 0.26296303 0.02849267 0.07793386 0.28949413 0.06687384 0.04122807 0.01299163 0.02738039 0.05502777 0.14232928 0.03507983 1.553e-05 0.02821706 0.00566256 0.01396844
DX.1.2.840.113564.920101.20190911084958250780.1003000225002.png 0.44064164 0.29704177 0.34505588 0.7982548 0.1964455 0.1175939 0.04629346 0.22721784 0.18619625 0.02286999 0.04743071 0.00428458 0.01088903 0.06870723 0.00377894 0.00804333 0.00025009 0.00050797 0.00079321
CR.1.3.12.2.1107.5.3.57.20200.11.201910211457310500.png 0.14347069 0.58671796 0.04719804 0.05143778 0.13404572 0.03300904 0.1771087 0.23816782 0.17826767 0.07723442 0.0170248 0.05610579 0.05133988 0.09407841 0.01279783 8.28e-06 0.00020308 0.00112418 0.00429782
DX.1.2.392.200036.9125.4.0.487574909.94987670.2795306561.png 0.89487374 0.03859974 0.31309468 0.6913084 0.1255069 0.02668589 0.00778061 0.02886851 0.08165963 0.00636734 0.01105736 0.00437524 0.00275592 0.00855525 0.0031127 0.9606658 0.00536119 0.00363877 0.0043238
DX.1.2.0031198900034081152019102908541291372593.png 0.10450677 0.34735373 0.03204486 0.12696499 0.04836963 0.02348552 0.08412703 0.00795029 0.0172203 0.10966704 0.01778038 0.12732658 0.03745469 0.3759513 0.05164638 1.64e-05 0.00015208 0.00192658 0.02583949
DX.1.2.840.113564.920101.20191107084517468640.1003000225002.png 0.60758513 0.3080006 0.18155403 0.08452263 0.0618753 0.02116236 0.0094921 0.05132112 0.1791366 0.05503764 0.00332186 0.05088082 0.00952279 0.12333849 0.00542253 6.313e-05 0.00154533 0.00072825 0.00209277
DX.1.2.392.200046.100.2.1.69131194618.191021145346.1.1.1.png 0.0646608 0.50063735 0.01316819 0.01105072 0.01166498 0.01503698 0.03167271 0.03992999 0.1224855 0.22019865 0.01853478 0.15846433 0.19299056 0.07589636 0.05203696 4.86e-06 0.00255216 0.00101399 0.00258764
DX.1.2.840.113619.2.369.4.2147483647.1573524268.940879.png 0.34370047 0.17668314 0.70736706 0.74421585 0.42378637 0.07306468 0.09355185 0.17090143 0.29780114 0.03371422 0.00295671 0.02152136 0.02625622 0.11758703 0.01476646 0.00011939 0.00510844 0.00028675 0.00624284
DX.1.2.0031715800034292782019111208275777406968.png 0.26696426 0.03520297 0.58390045 0.67975295 0.6600059 0.01207705 0.0143753 0.10785836 0.13315365 0.18826532 0.00352892 0.02259293 0.01869642 0.0433334 0.00450213 6.5e-06 0.00015186 0.00014848 0.00090375
DX.1.2.840.113619.2.369.4.2147483647.1573020229.665671.png 0.7256852 0.22490814 0.3704051 0.3980474 0.3985795 0.7017124 0.12380973 0.14494677 0.30897307 0.28560472 0.00531114 0.03261587 0.02694496 0.02439974 0.00182081 3.76e-06 0.00738648 0.00076247 0.06329432
CR.1.2.156.600734.516764694.1648.1573981578.2010.0.1.png 0.34127668 0.07105108 0.10813173 0.8279076 0.17887852 0.00969492 0.31386515 0.08565648 0.04550574 0.01044812 0.5037798 0.00880481 0.06254014 0.0029688 0.03132153 0.54186493 0.00152367 0.00114218 0.7697903
DX.1.2.840.113619.2.369.4.2147483647.1572834312.497293.png 0.36133304 0.1269702 0.7327941 0.31758764 0.7888216 0.03934741 0.03926394 0.4308834 0.4874307 0.05455184 0.00721585 0.03898809 0.03913763 0.0269037 0.00357973 8.754e-05 0.0152351 0.0002095 0.00157495
DX.1.2.0031210000034082152019102910162296302343.png 0.07004314 0.2708052 0.17418316 0.02796272 0.17611146 0.00190647 0.00177494 0.00499633 0.01088128 0.72261935 0.00623729 0.07913862 0.19002914 0.0138081 0.03020223 1.771e-05 0.006009 4.918e-05 9.866e-05
CR.1.2.840.113564.199912075.2019101915281998725.1203801020003.png 0.15666379 0.0869348 0.08521762 0.07474877 0.10685193 0.01554542 0.00876946 0.06275298 0.04726188 0.1952445 0.01645646 0.28665158 0.02003678 0.46404913 0.01342613 1.08e-06 0.00194061 0.00015946 0.00114236
CR.1.3.12.2.1107.5.3.57.20200.11.201911070826110062.png 0.06381664 0.7471193 0.01501133 0.10473152 0.32612276 0.01090674 0.27970296 0.3980385 0.16247924 0.01574533 0.01146082 0.01021367 0.0936472 0.07157769 0.13108921 3.1e-06 0.00137652 0.002906 0.00852875
DX.1.2.840.113564.920101.20191107093809984310.1003000225002.png 0.64102006 0.09240445 0.26794 0.24257077 0.09404162 0.02689953 0.00131245 0.06850485 0.2095515 0.16124244 0.0043712 0.09207756 0.02952474 0.03224304 0.00138716 0.00388976 0.0059704 0.00039138 0.00610061
DX.1.2.0030998800034142592019110109012791369812.png 0.26213813 0.02480264 0.35333028 0.14407507 0.10529895 0.00084397 0.0191444 0.09971478 0.13503505 0.5387784 0.03792 0.05421553 0.08059512 0.03587438 0.01500257 3.614e-05 0.00068754 0.00010481 0.00129479
CR.1.3.46.670589.26.602199.4.20190910.75632.331805.0.png 0.8505002 0.0088195 0.45165345 0.42800963 0.77611005 0.39124924 0.00979909 0.19496836 0.23032328 0.00441374 2.037e-05 0.00465254 0.0056684 0.13725773 0.00019196 3e-08 0.06613525 0.00128501 0.0020301
DX.1.2.840.113619.2.369.4.2147483647.1572243151.980461.png 0.48344415 0.1233818 0.7011472 0.19610497 0.3395231 0.03201172 0.0976116 0.10850599 0.10632261 0.10532009 0.052951 0.02855597 0.02691778 0.03611858 0.004395 0.00022644 0.0212515 0.00068225 0.01793826
DX.1.2.840.113564.920101.20191105105424375990.1003000225002.png 0.3078984 0.49061272 0.24361642 0.1409048 0.248388 0.05994636 0.09482971 0.15376446 0.14020954 0.19667698 0.01139993 0.12883285 0.02355174 0.0710139 0.00960619 2.064e-05 0.00485491 0.00025241 0.00805514
DX.1.2.840.113619.2.369.4.2147483647.1573609199.313366.png 0.76305336 0.18458305 0.93730813 0.63746643 0.6160788 0.13338766 0.06883098 0.5389985 0.42277113 0.08007169 0.00680744 0.04741576 0.03497341 0.17266408 0.00384813 1.525e-05 0.03839236 0.00260668 0.03021731
CR.1.2.840.113564.199912075.2019111203341853380.1203801020003.png 0.1018068 0.14721955 0.02864172 0.05888332 0.02199718 0.023571 0.0309387 0.0362226 0.01920216 0.09762195 0.07999654 0.09189317 0.08647666 0.32036835 0.07050192 1.195e-05 0.00063866 5.439e-05 0.01227687
DX.1.2.840.113619.2.369.4.2147483647.1574042221.197091.png 0.4303781 0.2932961 0.6221527 0.12482882 0.6068042 0.07820742 0.07568045 0.1222312 0.33325773 0.10645557 0.0074685 0.06751332 0.00825181 0.19980109 0.00470847 2.002e-05 0.00121995 0.00100842 0.00550223
DX.1.2.392.200046.100.2.1.69131194618.191016154415.1.1.1.png 0.44755295 0.59836346 0.03337642 0.21295194 0.17293158 0.11000644 0.15869156 0.50427073 0.3779737 0.0816221 0.00306088 0.03269334 0.20876925 0.03263893 0.19410715 4.9e-07 0.00132981 0.00219627 0.00029342
DX.1.3.46.670589.26.802544.25.20191118.161057.310411.0.png 0.5262911 0.10110575 0.32244655 0.14390726 0.22166978 0.01365554 0.02469339 0.0821269 0.04065694 0.15934613 0.02494234 0.02069799 0.10525189 0.08104146 0.00762273 2.671e-05 0.00737624 0.00040135 0.00081165
DX.1.2.840.113564.920101.20191105102143906710.1003000225002.png 0.68445355 0.34065923 0.8100718 0.41044825 0.39119416 0.03871907 0.09524681 0.14262183 0.34674084 0.00881219 0.00287843 0.11271433 0.00883114 0.45037255 0.01286977 7.7e-07 0.01197135 0.0002388 0.0026998
DX.1.3.46.670589.26.802544.25.20191114.111807.309246.0.png 0.5192558 0.26055783 0.1734191 0.08777078 0.09079359 0.34760004 0.50244164 0.20375694 0.14970918 0.0470202 0.01357622 0.03739903 0.0800392 0.20129763 0.07926117 6e-08 0.01408883 0.00391683 0.01008116
DX.1.2.392.200046.100.2.1.69131194618.191021095632.1.1.1.png 0.61164874 0.13521096 0.03527824 0.30334678 0.1499078 0.10475582 0.20431456 0.6122963 0.74689907 0.04090364 0.01949953 0.01739684 0.11895581 0.04817527 0.0402753 2.34e-06 0.00236779 0.00955794 0.0020511
DX.1.2.00311073000339877620191023100440181735062.png 0.16506535 0.18640979 0.23183843 0.12465907 0.37774143 0.00980802 0.00877241 0.04804306 0.0399936 0.41008613 0.01908788 0.05668685 0.4137019 0.04159917 0.03522211 4.9e-07 0.00011268 3.151e-05 0.00024676
DX.1.3.46.670589.26.802544.25.20191104.83811.305965.0.png 0.9061294 0.19525464 0.5817568 0.06680054 0.2553213 0.14861432 0.05903977 0.06031552 0.09074573 0.01436533 0.00647426 0.02479154 0.03006016 0.5055861 0.00494769 4.034e-05 0.000439 0.00589694 0.07971608
DX.1.2.392.200046.100.2.1.69131194618.191027165504.2.1.1.png 0.397078 0.34835544 0.0313616 0.19344433 0.16104825 0.10695006 0.12410561 0.7392396 0.4302208 0.08804403 0.00610547 0.0241638 0.13061212 0.02506885 0.0527598 3.4e-07 0.0041198 0.03581824 0.00043293
CR.1.3.46.670589.26.602199.4.20191113.91711.334449.0.png 0.24981694 0.3947366 0.06303467 0.05528456 0.15761258 0.02443094 0.02188312 0.08001794 0.06927752 0.40223965 0.05285917 0.03698258 0.38470685 0.04996776 0.28021073 3.5e-07 0.00143521 0.00854044 0.00602191
CR.1.3.12.2.1107.5.3.57.20200.11.201911180816140625.png 0.1870387 0.3431016 0.0753911 0.19316275 0.25297567 0.00217345 0.417861 0.625429 0.55316466 0.02792639 0.01341731 0.08597843 0.03176042 0.0709732 0.035454 5e-08 0.00025443 0.00324716 0.00033904
DX.1.2.0031503600034194782019110509205192796296.png 0.08558463 0.03843636 0.20803007 0.03107605 0.36739853 0.00178849 0.00681619 0.1247996 0.17659976 0.0644518 0.0113539 0.27041715 0.29980183 0.37190133 0.05952274 5e-08 0.00051262 0.00023652 0.00016625
CR.1.3.46.670589.26.602199.4.20191106.83632.334201.0.png 0.76671374 0.06612966 0.33231002 0.133148 0.21304113 0.0412761 0.12609178 0.1771155 0.29459435 0.08784097 0.00281233 0.03787776 0.07957194 0.20362522 0.01122244 2.7e-07 0.00893072 0.00248196 0.05843928
DX.1.2.00310921000339865720191023103332183466875.png 0.29082718 0.14031163 0.03139718 0.4526517 0.2567045 0.00368175 0.04490593 0.40211904 0.17497823 0.11677297 0.03736976 0.06364974 0.06301173 0.01225562 0.09484379 3.87e-06 0.00062623 0.00010334 0.00112835
DX.1.2.00289125000339059420191018074809165903187.png 0.20603713 0.45566565 0.11398755 0.343175 0.06198802 0.00042667 0.7411116 0.22473122 0.7484497 0.02047063 0.16167396 0.06442333 0.00319931 0.04687446 0.00583325 9.55e-06 0.00068757 0.00323234 0.0002761
DX.1.2.00261155000343776120191116090137425027625.png 0.54002845 0.23228298 0.33175462 0.1488621 0.05218144 0.08632016 0.19309966 0.01844794 0.03966045 0.5453017 0.00868879 0.15382715 0.02656064 0.4923843 0.00172324 3.4e-07 7.581e-05 0.00940783 0.00298214
DX.1.2.00278031000344091320191118161458623828484.png 0.2391935 0.11664595 0.2078745 0.6326987 0.23115551 0.01122169 0.15190077 0.11880385 0.11945149 0.35637477 0.0201245 0.03894903 0.01770474 0.04852883 0.01723877 3.89e-06 2.245e-05 0.0014578 9.009e-05
DX.1.2.840.113619.2.369.4.2147483647.1573627949.479760.png 0.576834 0.27651048 0.21040463 0.19291347 0.20008272 0.22508311 0.0413677 0.07115438 0.15054445 0.03559908 0.00194099 0.01117153 0.01972845 0.03403812 0.00621192 1.444e-05 0.01047166 0.00024785 0.00317754
DX.1.2.392.200046.100.14.391064108311542535728747178961641749441.png 0.8629005 0.01775092 0.5430203 0.5804002 0.08022867 0.05325785 0.11185407 0.12090423 0.25967646 0.00863328 0.02197736 0.02337304 0.01105306 0.19418257 0.00076947 0.00311827 0.00227294 0.00601378 0.04311301
DX.1.2.392.200046.100.2.1.69131194618.191111151522.2.1.1.png 0.6841167 0.07356883 0.16347213 0.0098435 0.08166343 0.0119278 0.04895274 0.027998 0.28414676 0.47515047 0.00919483 0.2602355 0.04268888 0.17408216 0.01995659 2.6e-06 0.00232075 0.00309877 0.00014224
DX.1.2.840.113619.2.369.4.2147483647.1572912438.537539.png 0.37795937 0.40595135 0.18416353 0.0886469 0.30992606 0.04026539 0.0639206 0.02895558 0.07673264 0.19183622 0.02005635 0.02874181 0.04225281 0.02850603 0.0218742 3.078e-05 0.00404703 0.00022476 0.00631713
CR.1.3.12.2.1107.5.3.57.20200.11.201910241634150109.png 0.5621487 0.08717455 0.22254787 0.6484745 0.21571635 0.00590896 0.40169308 0.3801481 0.11461768 0.01161111 0.03713286 0.0032243 0.00961048 0.00449568 0.01254244 2.648e-05 0.00123129 0.0021513 0.00019605
DX.1.3.46.670589.26.802544.25.20191105.101014.306466.0.png 0.48966044 0.38409433 0.32530606 0.15534861 0.45379433 0.15377715 0.27583733 0.02605572 0.06398906 0.01489621 0.00404502 0.01188475 0.011364 0.14641167 0.01714076 3.81e-06 0.00624207 0.0087528 0.00176497
DX.1.2.392.200046.100.2.1.69131194618.191024102221.5.1.1.png 0.9318583 0.04301622 0.00386894 0.07080558 0.07899078 0.3912978 0.000154 0.6478146 0.98541945 0.08704096 0.00526058 0.3416162 0.08079935 0.00048449 0.00523408 4.4e-07 5.424e-05 0.08152542 3.902e-05
CR.1.3.46.670589.26.602199.4.20190910.80110.331808.0.png 0.69016 0.13478576 0.6401446 0.7991708 0.9377446 0.23131195 0.02769584 0.7452394 0.8018732 0.05416896 0.00017386 0.00994749 0.00495647 0.0231027 0.00044988 7.3e-07 0.01040068 0.00273643 0.00319314
DX.1.2.00313270000341480220191102075423173745812.png 0.59909606 0.25553942 0.1178969 0.5685248 0.19502242 0.00871587 0.22762617 0.22583231 0.21117388 0.20117408 0.06414344 0.00845064 0.07552831 0.00685567 0.06684222 2.339e-05 3.266e-05 0.0042613 0.00084069
DX.1.2.840.113619.2.369.4.2147483647.1574063332.244112.png 0.930585 0.13908258 0.5289354 0.4415212 0.47635868 0.4972421 0.04222876 0.11557404 0.2904179 0.05029189 0.00312431 0.02012394 0.02998672 0.09839697 0.00232826 1.065e-05 0.00855579 8.06e-05 0.01274892
DX.1.2.00306937000342292820191107075327260352078.png 0.16241615 0.05419897 0.05141007 0.84260386 0.20184527 0.00408667 0.02250153 0.30427048 0.17913134 0.37432256 0.00240958 0.00290121 0.02012766 0.00104173 0.0222511 3.351e-05 0.00083665 0.00012568 2.612e-05
CR.1.3.46.670589.26.602199.4.20191104.100245.334162.0.png 0.4557214 0.4668139 0.2511517 0.10886934 0.12905636 0.06856446 0.19184358 0.13825165 0.14328265 0.01757278 0.00295487 0.0125351 0.09671424 0.5323541 0.01853338 9.8e-07 0.01730879 0.00139977 0.11674941
CR.1.3.12.2.1107.5.3.57.20200.11.201910221438130187.png 0.57144564 0.12755316 0.12136364 0.42745423 0.21204606 0.03804958 0.22829767 0.48894203 0.4444137 0.0697533 0.00529527 0.01971788 0.00882342 0.08115484 0.000972 7.535e-05 0.00225273 0.00240842 0.00049582
DX.1.2.0030630300033885862019101708013080303718.png 0.12946387 0.15977027 0.0445228 0.59695804 0.06064799 0.01193044 0.27918765 0.34070495 0.16048814 0.1993189 0.04374288 0.10937076 0.06201062 0.01662418 0.042493 6e-05 7.246e-05 0.00091937 0.00053587
DX.1.3.46.670589.26.802544.25.20191106.151746.306947.0.png 0.7039784 0.3668985 0.56042886 0.5468008 0.54374003 0.73491853 0.20197216 0.15157305 0.30222258 0.00790416 0.00109139 0.01018016 0.00871324 0.22177675 0.00189335 1.46e-06 0.00051796 0.00129244 0.00549705
DX.1.3.46.670589.26.802544.25.20191113.91910.308823.0.png 0.55829436 0.20745745 0.0556989 0.62813073 0.05446064 0.00688397 0.0713438 0.13251503 0.02931556 0.0476505 0.0042918 0.01164181 0.02544178 0.11813027 0.00588144 0.00193507 0.0477269 0.0021456 0.02366668
DX.1.2.392.200046.100.2.1.69131194618.191031103638.1.1.1.png 0.71465665 0.00289616 0.02129923 0.47954667 0.1406517 0.16994382 0.02156201 0.89882106 0.40393683 0.38208187 0.00071749 0.09115281 0.26847047 0.03993115 0.0181811 1.24e-06 0.00616593 0.00069865 0.00576903
DX.1.3.46.670589.26.802544.25.20191028.151216.303895.0.png 0.38204333 0.25035346 0.19214015 0.07277178 0.24726076 0.07435234 0.52651596 0.14770226 0.2387404 0.01142401 0.00149333 0.0034374 0.00790201 0.17410211 0.0107259 4.2e-07 0.01166272 0.01188632 0.00314975
DX.1.2.840.113619.2.369.4.2147483647.1572919861.290139.png 0.29548028 0.43188083 0.25049058 0.13029408 0.3531817 0.10043781 0.2405802 0.23710728 0.18052466 0.04699992 0.01071773 0.00370944 0.07983304 0.03395884 0.01724645 4.1e-07 0.00902286 9.101e-05 0.00391457
CR.1.2.156.600734.516764694.1648.1571926754.257.0.1.png 0.4864909 0.58571756 0.42756727 0.2431458 0.12339474 0.22374688 0.67421573 0.01252988 0.08690096 0.05135114 0.38221467 0.03892905 0.00306287 0.01195054 0.00501383 0.07128744 0.00036726 0.00179175 0.14866188
DX.1.2.00285622000340453020191026085010436465328.png 0.13119616 0.13011631 0.21147639 0.56450224 0.1148189 0.00171923 0.10349108 0.00792539 0.02560474 0.38086972 0.00361366 0.08437135 0.0058438 0.05590872 0.00237891 0.00200975 0.00013582 0.00196735 0.00032356
DX.1.2.392.200046.100.2.1.69131194618.191028163800.1.1.1.png 0.30357504 0.09564627 0.06137836 0.12753344 0.03617579 0.06695896 0.04149464 0.20955022 0.3902703 0.11507528 0.00402484 0.16299689 0.0117333 0.08077605 0.00048199 1.16e-06 0.00131213 0.00195237 0.00039406
DX.1.3.46.670589.26.802544.25.20191107.80142.307024.0.png 0.5530929 0.03765701 0.53185964 0.5477409 0.42072433 0.03686712 0.0636365 0.56107 0.21508214 0.37994477 0.00099253 0.31449205 0.04369798 0.1077982 0.00347489 1.2e-07 0.09040543 0.00335555 0.00443686
DX.1.3.46.670589.26.802544.25.20191112.121447.308467.0.png 0.89406294 0.31827572 0.16416317 0.3875349 0.23414563 0.06800623 0.12654617 0.03129946 0.08645431 0.0221702 0.00443779 0.01182873 0.00202792 0.53008807 0.00408584 3.54e-05 0.00293312 0.01154873 0.04355166
DX.1.2.00285610000340441120191026075217432991828.png 0.04877749 0.50129503 0.01584133 0.09420312 0.06204969 0.00030669 0.05006376 0.04992198 0.07494362 0.11880976 0.26951188 0.04087415 0.11164442 0.04490722 0.2376867 4.15e-06 0.00014 0.00098533 0.00356776
DX.1.2.00315305000342154820191106100806182031390.png 0.88366574 0.0135904 0.5400812 0.65912205 0.39905283 0.20542897 0.05015534 0.4517334 0.4737974 0.07038488 0.00193097 0.06894168 0.02852848 0.04027717 0.0036154 3.2e-07 0.00043866 0.00158709 0.00075377
DX.1.2.00282579000343587220191115082740336589890.png 0.24281338 0.09059597 0.45378235 0.10048246 0.29947674 0.01269098 0.04333738 0.02489947 0.02068056 0.6220929 0.0594677 0.16844837 0.1952951 0.06456656 0.01306301 1.869e-05 0.0002258 0.00036196 0.00305526
DX.1.2.00311396000340269120191025085546350401203.png 0.24336477 0.02581782 0.1891622 0.820222 0.309807 0.00898438 0.03826643 0.35673103 0.217818 0.32141006 0.01771973 0.01923081 0.09400746 0.01167718 0.0230599 0.00015214 5.655e-05 9.133e-05 0.00098787
CR.1.3.46.670589.26.602199.4.20190910.95351.331879.0.png 0.4631004 0.23866893 0.02827157 0.06185448 0.0886179 0.29488307 0.23393266 0.21979758 0.2302629 0.01574353 0.004278 0.03106538 0.08194446 0.26339808 0.04938565 3.7e-07 0.01865475 0.01448774 0.00422653
DX.1.2.0030966500033962172019102209474494319250.png 0.80249965 0.11757688 0.59633034 0.16437271 0.23858117 0.02474013 0.02776593 0.02273244 0.04850823 0.27939373 0.00229547 0.06376986 0.02672834 0.46692088 0.00132812 7.8e-07 3.665e-05 0.00063305 0.0031479
DX.1.2.840.113619.2.369.4.2147483647.1574056409.938353.png 0.49792725 0.39712915 0.4673074 0.53393006 0.36567953 0.2895825 0.06866194 0.16158246 0.14047952 0.00927803 0.00678359 0.00985533 0.04597668 0.08628093 0.06151376 9.05e-06 0.00034143 0.00486515 0.00386996
CR.1.2.156.600734.516764694.1648.1573367484.1457.0.1.png 0.14997624 0.61247784 0.04644881 0.03400929 0.02730812 0.02174462 0.49891695 0.00633319 0.02692182 0.03915418 0.7312727 0.0653857 0.02885942 0.03765491 0.07602124 0.04835796 0.00014103 0.00041362 0.15868995
DX.1.2.840.113619.2.369.4.2147483647.1572831366.971410.png 0.3046676 0.20318606 0.3927612 0.23589589 0.3020671 0.0243003 0.00680977 0.14856805 0.02983868 0.17204759 0.00568444 0.01420189 0.29814819 0.05939914 0.0322136 2.546e-05 0.03655072 0.00014668 0.00333272
DX.1.2.0030955700033961302019102208030188035734.png 0.15371488 0.1553541 0.03573438 0.00969336 0.0868002 0.00431775 0.01620922 0.05571089 0.15604591 0.74663126 0.02282573 0.4522186 0.21943942 0.1148809 0.00719528 7e-08 0.00017102 0.00014089 0.00148533
DX.1.2.392.200036.9125.4.0.487541901.1761633686.2795306561.png 0.7708631 0.12158538 0.15272142 0.91706973 0.03829303 0.013244 0.02274276 0.02056576 0.03093839 0.013229 0.0167701 0.00660311 0.00242888 0.00884796 0.00187517 0.9722621 0.00724408 0.00036535 0.03576118
DX.1.2.840.113619.2.369.4.2147483647.1574057249.300578.png 0.66316545 0.01308236 0.36419317 0.6582455 0.18204287 0.26935932 0.0030818 0.13411997 0.00862459 0.11663324 0.00565155 0.02095855 0.02663903 0.0070591 0.00488347 0.00035839 0.00632426 0.00289162 0.00514511
CR.1.3.12.2.1107.5.3.57.20200.11.201910220813000375.png 0.5046835 0.28089154 0.25880882 0.4569548 0.453564 0.00967086 0.1075223 0.77185625 0.32692873 0.0385861 0.00123879 0.01940519 0.01032188 0.02242345 0.00077533 5.3e-07 0.00253051 0.00241796 0.0007108
CR.1.3.46.670589.26.602199.4.20191118.85907.334489.0.png 0.74546075 0.14549118 0.3679346 0.09405531 0.33207166 0.10387151 0.0549604 0.05047002 0.1701465 0.08089816 0.00195801 0.03185279 0.01948522 0.36216363 0.00255802 2.6e-07 0.01953482 0.01852501 0.0158978
DX.1.2.00291519000340262120191025083553349207859.png 0.7889164 0.14141203 0.5568166 0.81222737 0.33440265 0.0069449 0.05721754 0.16063812 0.03677667 0.04589302 0.01427794 0.0048799 0.0666636 0.01200337 0.00950612 0.00022289 0.00059846 0.00096379 0.00127629
