13333_2021.09_0000_51908425.png 0.9968244 0.00518953 0.00254451 0.0
13333_2021.09_0000_51908339.png 0.88581634 0.00153256 0.00023934 0.0
13333_2021.09_0000_51908257.png 0.99048257 0.7077095 0.0776046 0.0
13333_2021.09_0000_51908729.png 0.99072707 0.00118041 0.00160789 0.0
13333_2021.09_0000_51908286.png 0.9909924 0.00190862 0.00081787 0.0
13333_2021.09_0000_51908276.png 0.02970915 4.548e-05 0.99013746 0.0
13333_2021.09_0000_51908423.png 0.41455147 1.936e-05 0.02946694 0.0
13333_2021.09_0000_51908719.png 0.08050404 0.89059746 0.00351389 0.0
13333_2021.09_0000_51908121.png 0.99753314 0.945506 0.08119751 3e-07
13333_2021.09_0000_51908741.png 0.91079766 0.03317189 0.00034205 0.0
13333_2021.09_0000_51908430.png 0.99756706 0.02847802 0.00646785 0.0
13333_2021.09_0000_51907567.png 0.5440339 0.996338 0.04341664 0.00298755
13333_2021.09_0000_51908723.png 0.9884184 0.0744733 0.00516706 3e-08
13333_2021.09_0000_51908749.png 0.9824778 0.00443505 0.00043195 0.0
13333_2021.09_0000_51908422.png 0.97011733 0.00011266 0.03159846 0.0
13333_2021.09_0000_51908707.png 0.06813019 0.9971218 0.00027958 4.3e-07
13333_2021.09_0000_51908454.png 0.5501994 0.9581837 1.12e-06 0.01785574
13333_2021.09_0000_51908414.png 0.04268097 0.00064399 0.00855501 0.0
13333_2021.09_0000_51908775.png 0.9999013 1.379e-05 0.02196355 0.0002705
13333_2021.09_0000_51908409.png 0.98886263 0.9993148 0.0190343 0.0
13333_2021.09_0000_51908538.png 0.01416846 0.9987956 0.00385167 1.95e-06
13333_2021.09_0000_51908724.png 0.9697324 0.68158895 0.00468816 0.0
13333_2021.09_0000_51908270.png 0.9638808 0.00201204 0.00444085 0.0
13333_2021.09_0000_51908274.png 0.5654948 0.37399307 0.09548078 0.0
13333_2021.09_0000_51908283.png 0.99673915 0.00540705 0.01237745 0.0
13333_2021.09_0000_51908426.png 0.599499 1.5e-07 0.821744 0.0
13333_2021.09_0000_51908268.png 0.95717114 0.21470772 0.00527009 0.0
13333_2021.09_0000_51908416.png 0.936785 8.77e-06 0.0206783 0.0
13333_2021.09_0000_51908419.png 0.97878736 0.01220417 0.6123658 0.0
13333_2021.09_0000_51908415.png 0.8968556 9.67e-06 0.01968262 1e-08
13333_2021.09_0000_51908721.png 0.6704657 0.6668639 0.01548258 0.0
13333_2021.09_0000_51908195.png 0.9982791 0.05928233 0.7413114 0.0
13333_2021.09_0000_51908412.png 0.2999204 0.24276352 0.00111055 0.0
13333_2021.09_0000_51908791.png 0.9969676 0.09903964 0.0271011 0.0
13333_2021.09_0000_51908123.png 0.9875442 0.99300355 0.0093362 2e-08
13333_2021.09_0000_51908252.png 0.7946842 0.2912976 0.23368128 1e-08
13333_2021.09_0000_51908429.png 0.99568546 0.00468323 8.56e-05 0.0
13333_2021.09_0000_51908343.png 0.22007294 6.07e-06 0.5504905 0.0
13333_2021.09_0000_51908285.png 0.813054 0.00011362 0.2158807 0.0
13333_2021.09_0000_51908247.png 0.9999436 0.00433416 0.28555405 0.0
13333_2021.09_0000_51907553.png 0.64925826 0.9496439 0.05408284 0.2877241
13333_2021.09_0000_51908509.png 0.37981233 0.9997719 0.00174532 1.228e-05
13333_2021.09_0000_51908273.png 0.96750146 0.13798104 0.23331824 0.0
13333_2021.09_0000_51908351.png 0.99293715 0.4601722 0.00073303 0.0
13333_2021.09_0000_51908417.png 0.60866046 4.115e-05 0.32651016 4e-08
13333_2021.09_0000_51908514.png 0.07674037 0.9993075 0.00017494 2.6e-07
13333_2021.09_0000_51908428.png 0.96810985 3.295e-05 0.55203164 0.0
13333_2021.09_0000_51908264.png 0.99341303 0.00837218 0.0023881 0.0
13333_2021.09_0000_51908784.png 0.9998304 0.00946831 0.00046873 0.0
13333_2021.09_0000_51908459.png 0.00078654 0.99989027 2.353e-05 0.00040226
13333_2021.09_0000_51908278.png 0.441479 0.49267676 0.07957606 0.0
13333_2021.09_0000_51908287.png 0.9970828 0.00130373 0.1118969 0.0
13333_2021.09_0000_51908418.png 0.8792913 0.00016601 0.9876778 0.0
13333_2021.09_0000_51908354.png 0.99913496 0.00463327 0.00572356 0.0
13333_2021.09_0000_51908424.png 0.9795124 0.004489 0.36529103 0.0
13333_2021.09_0000_51908280.png 0.9991731 0.00030223 0.00024114 0.0
13333_2021.09_0000_51908277.png 0.9481282 0.99466753 0.0009786 0.0
13333_2021.09_0000_51908527.png 0.56128985 0.99932766 0.00223963 2.829e-05
13333_2021.09_0000_51908722.png 0.9632665 0.02909624 0.00290557 0.0
13333_2021.09_0000_51907560.png 0.94674635 0.96854395 0.0181769 0.00016244
13333_2021.09_0000_51908272.png 0.9988869 0.40495613 0.02199808 0.0
13333_2021.09_0000_51908790.png 0.98971176 0.03104452 0.01520144 0.0
13333_2021.09_0000_51908712.png 0.7628506 0.99196565 0.00275732 4.5e-07
13333_2021.09_0000_51908465.png 0.29747027 0.99973005 4.366e-05 4.118e-05
13333_2021.09_0000_51908519.png 0.00019932 0.9979273 8.932e-05 9.14e-06
13333_2021.09_0000_51908188.png 0.99979293 0.33845383 0.07467626 0.0
13333_2021.09_0000_51908757.png 0.07076906 1.401e-05 0.1956299 1e-08
13333_2021.09_0000_51908793.png 0.9984168 0.03923984 0.2489885 0.0
13333_2021.09_0000_51908504.png 0.10300675 0.99915886 0.00063073 0.00010266
13333_2021.09_0000_51908715.png 0.2967758 0.9772066 0.01378765 2e-08
13333_2021.09_0000_51908522.png 0.19015218 0.9998529 0.00132346 0.0002022
13333_2021.09_0000_51908433.png 0.91932833 0.00632004 0.619432 0.0
13333_2021.09_0000_51908122.png 0.9894416 0.98910874 0.22345908 4.828e-05
13333_2021.08_0003_50468887.png 0.95957005 0.98436475 0.00013582 1e-08
13333_2021.08_0003_50469658.png 6.037e-05 1.386e-05 0.95932144 1.5e-07
13333_2021.08_0003_50468973.png 0.9716386 0.87061816 0.0004001 0.0
13333_2021.08_0003_50469712.png 0.0028015 4.24e-05 0.13167784 9.313e-05
13333_2021.08_0003_50469551.png 0.99862874 0.6438903 2.263e-05 0.0
13333_2021.08_0003_50468888.png 0.96766955 0.98590946 1.972e-05 1.69e-06
13333_2021.08_0003_50469027.png 0.42536563 0.00136013 0.00675798 1.141e-05
13333_2021.08_0003_50468514.png 0.9979453 0.99976146 0.00172145 3e-08
13333_2021.08_0003_50469572.png 0.99662495 0.03135734 0.00746475 0.0
13333_2021.08_0003_50469563.png 0.981589 0.05086929 0.00441712 0.00011226
13333_2021.08_0003_50468390.png 0.07776392 0.30972418 0.04369172 0.0
13333_2021.08_0003_50468506.png 0.6486009 0.9408237 1.574e-05 0.0
13333_2021.08_0003_50469466.png 0.9991146 0.46000257 0.0026543 0.0
13333_2021.08_0003_50468335.png 0.00829557 0.85662025 0.01457657 1.23e-06
13333_2021.08_0003_50468483.png 0.00061149 0.00584644 0.1031512 6.184e-05
13333_2021.08_0003_50469342.png 0.32421678 1.445e-05 0.04232892 0.0
13333_2021.08_0003_50468840.png 0.9970491 0.998326 1e-08 5e-08
13333_2021.08_0003_50468884.png 0.986678 0.00804267 0.00499497 0.0
13333_2021.08_0003_50468285.png 0.99939585 0.02825361 0.00317086 0.0
13333_2021.08_0003_50469585.png 0.8553792 0.00886705 0.00154008 1e-08
13333_2021.08_0003_50469688.png 0.64272875 8.595e-05 0.01186717 0.0
13333_2021.08_0003_50469268.png 0.76519066 0.03488177 0.00218687 8.7e-07
13333_2021.08_0003_50468959.png 0.9987212 0.16338746 0.00059285 0.0
13333_2021.08_0003_50469353.png 0.95710605 0.04797606 0.00352694 0.0
13333_2021.08_0003_50468886.png 0.9762123 0.9948182 0.00065331 1e-08
13333_2021.08_0003_50469000.png 0.60049456 0.00159873 0.02621811 0.0
13333_2021.08_0003_50468978.png 0.9891972 0.00107317 0.00086468 0.0
13333_2021.08_0003_50469349.png 0.9893852 0.5618026 0.00507673 0.0
13333_2021.08_0003_50469471.png 0.99036026 0.90144855 0.02092704 0.0
13333_2021.08_0003_50469360.png 0.22095627 0.00424419 0.10982839 5e-08
13333_2021.08_0003_50469372.png 0.999877 0.00069241 0.70252216 0.0
13333_2021.08_0003_50469284.png 0.8772835 0.19487187 0.00128561 0.0
13333_2021.08_0003_50468362.png 0.20421812 0.07320127 0.01151808 0.0
13333_2021.08_0003_50469476.png 0.99459064 0.00954204 0.01201547 0.0
13333_2021.08_0003_50469648.png 0.24028768 0.0004293 0.8448087 7.72e-06
13333_2021.08_0003_50468336.png 0.00484267 0.56143457 0.1906209 1.956e-05
13333_2021.08_0003_50468941.png 0.576669 0.00202728 0.00018856 0.0
13333_2021.08_0003_50468451.png 0.07027952 0.0527422 0.93961537 0.0
13333_2021.08_0003_50469577.png 0.9593277 0.51625997 0.00130025 4.05e-06
13333_2021.08_0003_50469642.png 0.9994392 0.07984578 5.099e-05 1.3e-07
13333_2021.08_0003_50468847.png 0.99989206 0.9989599 4.3e-07 4.176e-05
13333_2021.08_0003_50469286.png 0.057656 3.22e-06 0.7209031 0.00418872
13333_2021.08_0003_50469559.png 0.8823933 0.00277271 7.3e-05 0.0
13333_2021.08_0003_50468439.png 0.7639057 0.3264935 0.11024402 0.0
13333_2021.08_0003_50468889.png 0.7233501 0.06572744 7.018e-05 2.9e-06
13333_2021.08_0003_50469555.png 0.97282416 0.9972096 1.04e-06 8.2e-07
13333_2021.08_0003_50468856.png 0.94602513 0.99034846 0.0006895 1e-08
13333_2021.08_0003_50469029.png 0.99989367 0.97384 0.0110142 0.0
13333_2021.08_0003_50468334.png 0.0704158 0.7292685 0.01152041 0.00057508
13333_2021.08_0003_50468878.png 0.5728816 0.86749 0.00046037 0.0
13333_2021.08_0003_50468431.png 0.02864516 0.26608783 0.05800031 0.0
13333_2021.08_0003_50469612.png 0.84946585 0.00412766 0.34921637 0.0
13333_2021.08_0003_50468399.png 0.23103416 0.501831 0.0529234 0.0
13333_2021.08_0003_50468938.png 0.6385002 0.07751976 3.302e-05 1e-08
13333_2021.08_0003_50469680.png 0.47134367 6.8e-07 0.97438824 0.00061567
13333_2021.08_0003_50469568.png 0.9753744 0.00032499 0.0037128 5.8e-07
13333_2021.08_0003_50468519.png 0.99628806 0.9991899 0.00018186 0.0
13333_2021.08_0003_50468332.png 0.01706339 0.67980707 0.02966796 3.7e-07
13333_2021.08_0003_50468474.png 0.01881115 0.97586054 0.00433922 4e-08
13333_2021.08_0003_50468852.png 0.5263066 0.38949737 2.4e-06 2e-08
13333_2021.08_0003_50468288.png 0.9997459 0.8875748 0.00058431 3e-08
13333_2021.08_0003_50468921.png 0.95414335 0.99584913 8.33e-06 0.0
13333_2021.08_0003_50469378.png 0.99979293 0.01807431 0.00084947 0.0
13333_2021.08_0003_50469103.png 0.0631704 0.01586398 0.9225772 0.0
13333_2021.08_0003_50468883.png 0.62904865 0.7789736 0.00061873 5e-08
13333_2021.08_0003_50469606.png 0.9997825 0.01055997 0.00113535 1e-08
13333_2021.08_0003_50469704.png 0.83372706 8.155e-05 0.05450592 1.33e-06
13333_2021.08_0003_50469030.png 0.9997696 0.9891402 0.01237767 0.0
13333_2021.08_0003_50469006.png 0.02115266 8.466e-05 0.27040955 1e-08
13333_2021.08_0003_50469275.png 0.45198813 0.8864182 0.00080314 0.0
13333_2021.08_0003_50468687.png 0.17825718 0.61901367 0.00500808 4.9e-07
13333_2021.08_0003_50468331.png 0.0014121 0.34820235 0.70805067 0.0
13333_2021.08_0003_50469684.png 0.04953287 7.991e-05 0.9260723 0.0
13333_2021.08_0003_50469541.png 0.8319836 0.2711697 0.01303913 5e-08
13333_2021.08_0003_50468871.png 0.92219675 0.5346264 0.00053821 0.0
13333_2021.08_0003_50469383.png 0.99935347 0.00105787 0.01704106 0.0
13333_2021.08_0003_50469708.png 0.12505656 0.00061563 0.02119861 0.00061696
13333_2021.08_0003_50468882.png 0.03003425 0.00117953 0.00074345 0.0
13333_2021.08_0003_50469387.png 0.8869085 0.01628418 0.0006975 0.0
13333_2021.08_0003_50468333.png 0.04688086 0.7523872 0.00638636 0.0
13333_2021.08_0003_50468842.png 0.99872464 0.9888272 3.028e-05 0.00772248
13333_2021.08_0003_50468866.png 0.97858846 0.99592066 0.00065075 0.0
13333_2021.08_0003_50469547.png 0.5059225 0.07761161 0.00047999 0.0
13333_2021.08_0003_50469392.png 0.9997924 0.00061443 0.00230911 0.0
13333_2021.08_0003_50468305.png 0.9996537 0.9706757 4.82e-06 2e-08
13333_2021.08_0003_50469364.png 0.7585671 0.13284451 0.0490571 0.0
13333_2021.08_0003_50469544.png 0.95164686 0.97781926 0.00783186 3.36e-06
13333_2021.08_0003_50468301.png 0.64721537 0.02040272 0.00076697 2e-08
13333_2021.08_0003_50468499.png 0.5183131 0.9260865 7.237e-05 0.0
13333_2021.08_0003_50468489.png 0.00139406 0.30144098 0.00086666 5e-07
13333_2021.08_0003_50469281.png 0.8658649 0.14183106 0.00628846 1e-08
13333_2021.08_0003_50468494.png 0.1092737 0.98371303 0.00018567 1e-08
13333_2021.08_0003_50469368.png 0.96733254 8.816e-05 0.9922657 0.0
13333_2021.08_0003_50469666.png 0.01995672 0.00102939 0.00965109 5e-08
13333_2021.08_0003_50468861.png 0.9094935 0.99962664 0.00351464 0.0
13333_2021.08_0003_50469294.png 0.67558354 0.0104138 0.00892017 0.0
13333_2021.08_0002_50456998.png 0.98920256 0.00656017 8.64e-06 5e-08
13333_2021.08_0002_50457095.png 0.89821947 0.14022976 0.03028762 0.00315132
13333_2021.08_0002_50457010.png 0.23156217 0.01655447 0.2500705 1e-08
13333_2021.08_0002_50456649.png 0.9976859 7.438e-05 0.93982816 0.0
13333_2021.08_0002_50456621.png 0.3562439 0.02924292 0.10660466 0.0
13333_2021.08_0002_50456812.png 0.08871804 0.1647113 0.21176444 2e-08
13333_2021.08_0002_50457105.png 0.17139149 0.01730784 0.01323398 1e-08
13333_2021.08_0002_50456876.png 0.00038085 0.00037503 0.37024173 9e-08
13333_2021.08_0002_50456647.png 0.94349897 1.666e-05 0.10061519 0.0
13333_2021.08_0002_50456796.png 0.66864514 6.067e-05 0.6645326 0.0
13333_2021.08_0002_50456878.png 0.9852343 0.02110712 0.01895598 0.0
13333_2021.08_0002_50457141.png 0.84094334 0.001985 0.00126896 0.0
13333_2021.08_0002_50456667.png 0.99595875 0.02158203 0.7661556 0.0
13333_2021.08_0002_50456821.png 0.9366203 0.00845309 0.11929895 2e-08
13333_2021.08_0002_50457015.png 0.95002854 0.2019341 0.77444315 5e-08
13333_2021.08_0002_50457115.png 0.65208286 0.00027736 0.3388354 2e-08
13333_2021.08_0002_50456663.png 0.99905664 7.159e-05 0.2630245 0.0
13333_2021.08_0002_50457005.png 0.79392475 0.00077423 0.07426545 0.0002808
13333_2021.08_0002_50456648.png 0.9682275 1.129e-05 0.72409374 0.0
13333_2021.08_0002_50457126.png 0.00754151 0.00159915 0.00196655 1e-08
13333_2021.08_0002_50456810.png 0.3026389 0.10870568 0.00632849 1.4e-07
13333_2021.08_0002_50456620.png 0.99015266 0.00311527 0.00172907 0.0
13333_2021.08_0002_50456814.png 0.9992362 0.02095362 0.00105073 0.0
13333_2021.08_0002_50456749.png 0.99994886 0.00052356 1.7e-06 2e-08
13333_2021.08_0002_50457102.png 0.7499823 0.02306293 0.12726314 2.89e-06
13333_2021.08_0002_50457098.png 0.24462359 0.05228343 0.06944807 0.0
13333_2021.08_0002_50457110.png 0.10962296 0.00328107 0.06174178 0.00044224
13333_2021.08_0002_50456754.png 0.95597655 0.03065504 1.06e-05 0.00248686
13333_2021.08_0002_50457001.png 0.42884895 0.02081098 0.13725066 9.5e-05
13333_2021.08_0002_50456896.png 0.99606466 0.3269366 0.00077992 1e-08
13333_2021.08_0002_50456798.png 5.685e-05 0.00036013 0.92151725 0.0
13333_2021.08_0002_50457122.png 0.53012145 0.00038326 3.484e-05 2.45e-06
13333_2021.08_0002_50456905.png 0.77469546 0.0006485 0.0565 3.14e-06
13333_2021.08_0002_50456829.png 0.9939763 0.18063647 0.01182651 5.78e-06
13333_2021.08_0002_50456658.png 0.9965256 8.189e-05 0.8448678 0.0
13333_2021.08_0002_50456895.png 0.9996588 0.9941709 0.00010896 1.6e-07
13333_2021.08_0002_50457138.png 0.5028917 0.01616166 0.00016996 0.0
13333_2021.08_0002_50457130.png 0.07903598 0.18705076 0.00221894 4.5e-07
13333_2021.08_0002_50456877.png 0.02908144 0.00611071 0.0061629 0.0
13333_2021.08_0002_50456897.png 0.0006406 0.00046479 0.60398686 0.00059073
13333_2021.08_0002_50456652.png 0.9771224 0.01858858 0.23964173 2e-08
13333_2021.08_0002_50457118.png 0.34039447 0.00062227 0.00147636 4.4e-07
13333_2021.08_0002_50456813.png 0.9909731 0.00044797 0.8522603 9e-08
13333_2021.08_0002_50456881.png 0.99981207 0.00042624 0.00198806 1.3e-07
13333_2021.08_0002_50457144.png 0.97422653 0.00053177 0.00921731 6.073e-05
13333_2021.08_0002_50456902.png 0.9846587 2.82e-06 0.17339526 2.4e-06
13333_2021.08_0002_50456797.png 6.969e-05 1.543e-05 0.34005365 0.0
13333_2021.08_0002_50456900.png 0.02293873 9.6e-07 0.9794642 0.0
13333_2021.08_0002_50456965.png 0.97310287 0.0367943 0.40782437 1.8e-07
13333_2021.08_0001_50865313.png 0.9944145 0.000199 0.3192066 0.0
13333_2021.08_0001_50865304.png 0.1972123 4.11e-06 0.9648545 0.0
13333_2021.08_0001_50865185.png 0.02333179 0.00047922 0.00115095 3.1e-07
13333_2021.08_0001_50865364.png 0.9966943 0.4891135 0.00297195 0.0
13333_2021.08_0001_50865321.png 0.4526716 0.645233 0.20982517 1.03e-06
13333_2021.08_0001_50865320.png 0.05259528 0.16178139 0.6740695 7e-08
13333_2021.08_0001_50865180.png 0.02333179 0.00047922 0.00115095 3.1e-07
13333_2021.08_0001_50865312.png 0.2742335 3.6e-07 0.999741 1e-08
13333_2021.08_0001_50865380.png 0.9183935 0.02954484 0.12228622 0.00016441
13333_2021.08_0001_50865374.png 0.721967 0.00555939 0.00825781 1e-08
13333_2021.08_0001_50865323.png 0.43728763 0.03203913 0.03947006 0.0
13333_2021.08_0001_50865314.png 0.29702199 0.00080987 0.76348954 1.21e-05
13333_2021.08_0001_50865199.png 0.3849865 0.03698336 0.00094157 3.8e-07
13333_2021.08_0001_50865188.png 0.02333179 0.00047922 0.00115095 3.1e-07
13333_2021.08_0001_50865317.png 0.00245051 2.175e-05 0.00262847 1e-08
13333_2021.08_0001_50865309.png 0.62809634 0.01027066 0.01501869 0.0
13333_2021.08_0001_50865307.png 0.00243721 3.98e-06 0.08096598 0.0
13333_2021.08_0001_50865318.png 0.357459 0.01485783 0.5765535 2.24e-06
13333_2021.08_0001_50865201.png 0.00047007 1e-08 0.71714747 1.6e-05
13333_2021.08_0001_50865305.png 0.02110662 5.35e-06 0.53285414 0.0
13333_2021.08_0001_50865310.png 0.61857235 0.00060857 0.77821374 4e-08
13333_2021.08_0001_50865322.png 0.03299075 0.07376938 0.00013953 1e-08
13333_2021.08_0001_50865356.png 0.6957512 0.00819093 0.00454917 0.0
13333_2021.08_0001_50865311.png 0.8822608 8.2e-07 0.9215869 0.0
13333_2021.08_0001_50865211.png 0.5661171 0.00013339 0.0083298 2.051e-05
13333_2021.08_0001_50865383.png 0.67441666 0.26756778 0.19191384 0.0
13333_2021.08_0001_50865315.png 3.842e-05 7.38e-05 0.9999891 0.0
13333_2021.08_0001_50865308.png 0.4955544 0.0016336 0.00781845 0.0
13333_2021.08_0001_50865348.png 0.92766786 0.2771719 0.00419375 0.0
13333_2021.08_0006_50436431.png 0.87389374 0.30974483 0.00137331 1e-07
13333_2021.08_0006_50435140.png 0.9877979 3e-07 0.989574 0.0
13333_2021.08_0006_50436449.png 0.89858466 0.18394582 0.00090056 2e-08
13333_2021.08_0006_50436243.png 0.964967 0.04069952 0.94533134 2e-08
13333_2021.08_0006_50436475.png 0.5590059 0.06980102 0.6150938 0.0
13333_2021.08_0006_50435136.png 0.99968195 9.345e-05 0.00323083 0.0
13333_2021.08_0006_50436217.png 0.12734534 0.00113556 0.12115832 0.0
13333_2021.08_0006_50436237.png 0.20218655 0.0230318 0.88671017 0.0
13333_2021.08_0006_50435588.png 0.9994759 0.09750926 0.00359471 1e-08
13333_2021.08_0006_50436203.png 0.20449004 2.439e-05 0.0428899 0.0
13333_2021.08_0006_50435582.png 0.8065405 0.05401584 0.05755484 0.0
13333_2021.08_0006_50436155.png 0.99918 0.18024229 0.06464068 0.0
13333_2021.08_0006_50435535.png 0.01593373 7e-08 0.9943612 1e-08
13333_2021.08_0006_50435545.png 0.9797401 0.3956431 0.00839778 1e-08
13333_2021.08_0006_50436512.png 0.00219467 0.12714738 0.552451 0.0
13333_2021.08_0006_50436241.png 0.91472274 0.0023556 0.07636876 0.0
13333_2021.08_0006_50436458.png 0.5225961 0.08782783 8.193e-05 4e-08
13333_2021.08_0006_50434879.png 0.00669642 2.53e-06 0.00383937 1e-08
13333_2021.08_0006_50436438.png 0.887183 0.8174252 0.0348581 0.0
13333_2021.08_0006_50435770.png 0.98011327 0.01206053 6.09e-06 1.4e-06
13333_2021.08_0006_50436468.png 0.17843172 0.02344273 0.53692186 0.00014134
13333_2021.08_0006_50436224.png 0.9982526 0.03129363 0.01041003 1.68e-06
13333_2021.08_0006_50436505.png 0.7886882 0.94752616 0.00288777 3.04e-06
13333_2021.08_0006_50436526.png 0.8217529 0.9852359 0.00605204 1e-08
13333_2021.08_0006_50435567.png 0.99722314 0.912056 0.00514231 0.0
13333_2021.08_0006_50436401.png 0.07249448 0.99851346 0.00169656 0.0
13333_2021.08_0006_50435619.png 0.9960061 9.11e-06 0.00058059 0.0
13333_2021.08_0006_50435604.png 0.99127007 0.00520386 0.00184305 0.0
13333_2021.08_0006_50436519.png 0.9588996 0.63181806 0.00035267 0.0
13333_2021.08_0006_50436244.png 0.9958511 0.07332186 5.572e-05 0.0
13333_2021.08_0006_50435560.png 0.05298111 5.2e-07 0.99839646 7e-08
13333_2021.08_0006_50435154.png 0.63046855 0.00011352 0.00013533 1.08e-06
13333_2021.08_0006_50436498.png 0.8835822 0.31575227 7.144e-05 0.0
13333_2021.08_0006_50436245.png 0.9307813 0.50282407 0.00055681 3e-08
13333_2021.08_0006_50436234.png 0.22731914 0.00087436 0.04795148 2e-08
13333_2021.08_0006_50436424.png 0.42158973 0.0647287 2.786e-05 0.0
13333_2021.08_0006_50436249.png 0.9703753 0.41866913 0.00148977 4e-07
13333_2021.08_0006_50435126.png 0.989439 0.95803726 0.01317554 0.0
13333_2021.08_0006_50435043.png 0.70353013 0.00059521 0.25315148 4e-08
13333_2021.08_0006_50435201.png 0.9940211 0.05273917 2.274e-05 7e-08
13333_2021.08_0006_50435596.png 0.9994596 0.77323294 0.0023643 1e-07
13333_2021.08_0006_50436220.png 0.00109113 0.12066563 0.9188322 0.0
13333_2021.08_0006_50436229.png 0.663317 0.0027157 0.58081454 2e-08
13333_2021.08_0006_50436138.png 0.12744783 0.47976404 0.00907281 1e-08
13333_2021.08_0006_50436133.png 0.92241186 0.19458188 2.355e-05 4.7e-07
13333_2021.08_0006_50436208.png 0.67240834 0.01514379 0.00037729 0.0
13333_2021.08_0006_50436554.png 0.5993082 0.9002476 0.03438455 3.2e-07
13333_2021.08_0006_50436561.png 0.9491567 0.55776703 0.00091809 1e-08
13333_2021.08_0006_50435166.png 0.9565355 6.62e-06 0.15498678 0.0
13333_2021.08_0006_50435574.png 0.74340546 1.5e-05 0.0262966 7e-08
13333_2021.08_0006_50435763.png 0.9999164 0.1253942 0.00269785 1e-08
13333_2021.08_0006_50436396.png 0.02525916 0.84241134 0.00290783 0.0
13333_2021.08_0006_50436213.png 0.09865656 0.1101912 0.12154741 0.0
13333_2021.08_0000_50798957.png 0.9999902 0.1789241 0.3396198 0.0
13333_2021.08_0000_50798973.png 0.9984944 0.12675098 0.9389491 0.0
13333_2021.08_0000_50798940.png 0.97742933 0.99992406 0.00029264 2.439e-05
13333_2021.08_0000_50798953.png 0.0014058 0.00793296 0.9927934 0.0
13333_2021.08_0000_50798947.png 0.99752885 0.00027893 0.1376016 0.0
13333_2021.08_0000_50798956.png 0.9999993 0.9997725 0.05631458 1.6e-07
13333_2021.08_0000_50798942.png 0.99892354 0.9998378 1.02e-05 1e-08
13333_2021.08_0000_50798979.png 0.99999845 0.9788952 0.00664686 0.0
13333_2021.08_0000_50798975.png 0.88712907 5.6e-06 0.97984767 0.0
13333_2021.08_0000_50798951.png 0.9991623 0.8790615 0.27516025 0.0
13333_2021.08_0000_50798974.png 0.97176784 0.00374927 0.2250031 1.4e-07
13333_2021.08_0000_50798943.png 0.99890816 0.9999027 0.02937674 0.05903688
13333_2021.08_0000_50798934.png 0.9470748 0.03391369 1.722e-05 0.0
13333_2021.08_0000_50798980.png 0.9999812 0.99985886 0.00557088 5.9e-07
13333_2021.08_0000_50798949.png 0.9774972 0.84385264 0.00034125 9.19e-06
13333_2021.08_0000_50798967.png 0.99974066 0.41110212 0.05283488 0.0
13333_2021.08_0000_50798944.png 0.9996388 0.9998743 0.00138674 3.4e-06
13333_2021.08_0000_50798929.png 0.0865749 0.00023513 0.00394212 0.0
13333_2021.08_0000_50798978.png 0.12041672 0.04325514 0.96633977 0.0
13333_2021.08_0000_50798960.png 0.9990156 0.00026201 0.70657814 0.0
13333_2021.08_0000_50798964.png 0.99993265 0.00201499 0.04318464 0.0
13333_2021.08_0000_50798983.png 0.98640543 0.24703743 0.00862237 0.0
13333_2021.08_0000_50798984.png 0.90919465 0.9491543 0.00169436 0.0
13333_2021.08_0000_50798941.png 0.9855392 0.99960214 2.103e-05 1.73e-06
13333_2021.08_0000_50798952.png 0.993763 0.00252552 0.9617685 0.0
13333_2021.08_0000_50798927.png 0.00189298 0.00285983 0.99999875 4e-08
13333_2021.08_0000_50798970.png 0.90967906 0.01141591 0.7496964 0.0
13333_2021.08_0000_50798958.png 0.9988947 0.00145966 0.0019634 0.0
13333_2021.08_0000_50798959.png 0.9999484 0.8923924 0.00090717 0.0
13333_2021.08_0000_50798945.png 0.97672176 0.18894713 0.07548352 1e-08
13333_2021.08_0000_50798939.png 0.9948207 0.9998265 0.03157422 0.00911622
13333_2021.08_0000_50798936.png 0.98872954 0.87905544 0.00021292 9e-08
13333_2021.08_0000_50798938.png 0.99999726 0.29761624 2.062e-05 0.0
13333_2021.08_0000_50798932.png 0.55411094 0.84890795 0.10526909 0.0
13333_2021.08_0000_50798963.png 0.999514 0.17557016 0.9569646 0.0
13333_2021.08_0000_50798928.png 0.00344834 3.46e-05 0.00015411 4.7e-07
13333_2021.08_0000_50798937.png 0.8421679 0.95161974 7.106e-05 0.0
13333_2021.08_0000_50798948.png 0.9913566 0.9111682 0.00058584 0.00107148
13333_2021.08_0000_50798931.png 0.9839393 0.5916426 0.09913661 0.0
13333_2021.08_0000_50798954.png 0.20479208 1e-08 0.9995557 0.0
13333_2021.08_0000_50798981.png 0.99984777 0.8552847 0.00471544 0.0
13333_2021.08_0000_50798968.png 0.99976325 0.92023206 0.94940275 0.0
13333_2021.08_0000_50798933.png 0.11491026 0.00031225 0.66174144 3.745e-05
13333_2021.08_0000_50798935.png 0.95164174 0.9785982 0.08484108 0.0
13333_2021.08_0000_50798930.png 0.9866029 9.136e-05 0.01964147 0.0
13333_2021.08_0000_50798966.png 0.98681027 0.44652492 0.2712603 0.0
13333_2021.08_0000_50798982.png 0.9998888 0.9963568 0.60764873 0.0
13333_2021.08_0000_50798961.png 0.46091253 0.9938412 0.87555826 1.33e-06
13333_2021.08_0000_50798950.png 0.6456421 0.69612485 0.21471281 2.93e-06
