2019-06-11 00_55_09-lv1-28455-933-3881-4470p0001.png 0.9999992 8.6e-07
2019-08241-1-1-1_2019-05-29 01_13_54-lv1-36385-6963-3544-4165p0008.png 0.88062006 0.11937991
2019-10507-1-1-1_2019-05-28 17_41_21-lv1-32379-4783-6197-6790p0001.png 0.99813193 0.00186814
2019-07506-1-4-4_2019-05-29 01_58_32-lv1-17822-9656-3294-5907p0006.png 6.989e-05 0.99993014
2019-07498-1-2-2_2019-05-29 08_30_31-lv1-46489-6224-11088-8360p0020.png 1.0 0.0
2019-08979-1-3-3_2019-05-28 22_17_51-lv1-42656-17844-6415-7137p0028.png 0.9999243 7.575e-05
2019-10737-1-6-6_2019-05-28 15_47_35-lv1-19582-23423-8743-5611p0004.png 1.0 0.0
2019-07506-1-6-6_2019-05-29 06_02_44-lv1-23392-11735-5508-4131p0020.png 0.96294296 0.0370571
2019-10503-1-1-1_2019-05-28 17_51_26-lv1-29114-7260-2985-14450p0002.png 0.99998325 1.669e-05
2019-07506-1-4-4_2019-05-29 01_58_32-lv1-56732-2612-3294-6248p0006.png 0.5304873 0.46951273
2019-07498-1-2-2_2019-05-29 08_30_31-lv1-25906-27222-11411-7160p0033.png 1.0 0.0
2019-05890-1-4-4_2019-05-29 03_52_40-lv1-32907-20569-8446-9156p0038.png 1.0 0.0
2019-10728-1-1-1_2019-05-29 10_20_36-lv1-41932-8116-7680-8493p0058.png 0.99999976 2.8e-07
2019-10737-1-3-3_2019-05-28 16_09_09-lv1-33179-13494-5260-6326p0028.png 1.0 0.0
2019-08980-1-2-2_2019-05-28 21_32_39-lv1-68883-9330-4175-5937p0009.png 0.02014551 0.9798546
2019-06-11 00_58_36-lv1-820-6042-6546-12714p0002.png 0.6545779 0.3454221
2019-07498-1-2-2_2019-05-29 08_30_31-lv1-46489-6224-11088-8360p0075.png 0.05659848 0.94340146
2019-10503-1-1-1_2019-05-28 17_51_26-lv1-29114-7260-2985-14450p0001.png 0.99999386 6.17e-06
2019-08980-1-2-2_2019-05-28 21_32_39-lv1-68883-9330-4175-5937p0024.png 0.99999774 2.31e-06
1900836001_2019-06-11 13_14_48-lv1-16806-16161-5025-3954p0009.png 0.00758052 0.9924194
D20190296201_2019-06-10 14_50_28-lv1-29513-27821-9198-12108p0002.png 0.01973492 0.98026514
2019-10620-1-1-1_2019-05-28 17_28_41-lv1-41477-15784-5544-4164p0002.png 0.9998302 0.00016988
2019-08974-1-5-5_2019-05-28 23_17_50-lv1-33952-9759-6526-5268p0007.png 0.78030705 0.21969295
2019-10195-1-1-1_2019-05-28 19_21_29-lv1-40740-12918-6524-8677p0005.png 0.99456555 0.00543446
2019-08976-1-3-3_2019-05-28 22_53_15-lv1-27053-7624-4195-3178p0014.png 0.9999665 3.355e-05
2019-10271-1-1-1_2019-05-28 18_14_37-lv1-34097-15088-2514-4255p0002.png 1.0 0.0
2019-10728-1-1-1_2019-05-29 10_20_36-lv1-41932-8116-7680-8493p0029.png 0.99999994 1.3e-07
2019-10951-1-1-1_2019-05-28 15_32_06-lv1-46015-20331-12311-4414p0025.png 0.99999845 1.52e-06
2019-10195-1-1-1_2019-05-28 19_21_29-lv1-40740-12918-6524-8677p0035.png 1.0 0.0
2019-08980-1-2-2_2019-05-28 21_32_39-lv1-57725-8547-5676-5415p0006.png 0.97482926 0.02517066
2019-10507-1-1-1_2019-05-28 17_41_21-lv1-32379-4783-6197-6790p0015.png 1.0 0.0
2019-08980-1-2-2_2019-05-28 21_32_39-lv1-57725-8547-5676-5415p0014.png 0.01405884 0.9859411
2019-08980-1-2-2_2019-05-28 21_32_39-lv1-57725-8547-5676-5415p0011.png 1.0 0.0
2019-07502-1-1-1_2019-05-29 07_14_13-lv1-45320-35367-4644-7384p0009.png 1.0 0.0
D20190445103_2019-06-10 14_26_02-lv1-16400-15396-5392-7030p0006.png 1.0 0.0
2019-05890-1-3-3_2019-05-29 04_02_08-lv1-33554-13476-4846-5024p0024.png 1.0 0.0
D20190284705_2019-06-10 15_10_34-lv1-16662-25829-5910-3664p0010.png 0.9999997 3.2e-07
2019-08261-1-1-1_2019-05-29 01_05_21-lv1-45083-13771-4787-2600p0001.png 0.03142542 0.96857464
2019-05890-1-4-4_2019-05-29 03_52_40-lv1-32907-20569-8446-9156p0031.png 0.9990326 0.00096743
2019-08976-1-3-3_2019-05-28 22_53_15-lv1-33161-13840-6341-3222p0005.png 1.0 0.0
2019-07503-1-3-3_2019-05-29 06_41_43-lv1-36370-19523-6217-5844p0023.png 0.99999994 1e-07
2019-07506-1-6-6_2019-05-29 06_02_44-lv1-23392-11735-5508-4131p0016.png 0.64400357 0.35599643
D20190296201_2019-06-10 14_50_28-lv1-38715-30688-5386-8775p0019.png 0.97559583 0.02440415
2019-10503-1-1-1_2019-05-28 17_51_26-lv1-29114-7260-2985-14450p0027.png 1.0 0.0
2019-07506-1-4-4_2019-05-29 01_58_32-lv1-17822-9656-3294-5907p0008.png 0.99993205 6.793e-05
2019-08863-1-1-1_2019-05-29 00_31_57-lv1-26775-8699-9357-4453p0016.png 1.0 0.0
D20190296201_2019-06-10 14_50_28-lv1-29513-27821-9198-12108p0076.png 4.468e-05 0.9999553
2019-10965-1-1-1_2019-05-28 15_12_46-lv1-41393-10795-4607-7564p0013.png 0.03636245 0.9636376
2019-07501-1-1-1_2019-05-29 08_22_25-lv1-8582-14509-4265-3814p0010.png 0.8806187 0.11938135
2019-10728-1-1-1_2019-05-29 10_20_36-lv1-41932-8116-7680-8493p0028.png 1.0 0.0
2019-06-11 00_46_38-lv1-9591-8750-3967-5483p0002.png 1.0 1e-08
2019-10737-1-3-3_2019-05-28 16_09_09-lv1-42153-16864-3472-2613p0007.png 0.9999944 5.65e-06
2019-10620-1-1-1_2019-05-28 17_28_41-lv1-41477-15784-5544-4164p0005.png 1.0 0.0
2019-06-11 09_15_18-lv1-14414-13849-6581-6338p0013.png 1.0 1e-08
2019-06-11 01_00_50-lv1-1956-12720-11095-7901p0090.png 1.0 0.0
2019-08976-1-3-3_2019-05-28 22_53_15-lv1-31393-5940-12318-3950p0011.png 0.99999297 7.01e-06
D20180723501_2019-06-10 13_47_37-lv1-15778-1569-3997-4912p0014.png 0.0 1.0
2019-10504-1-1-1_2019-05-28 17_44_07-lv1-28687-3202-15210-8684p0053.png 1.0 0.0
2019-08895-1-1-1_2019-05-29 00_16_03-lv1-18024-33741-5509-2953p0015.png 1.0 0.0
2019-10728-1-1-1_2019-05-29 10_20_36-lv1-41932-8116-7680-8493p0011.png 0.99996555 3.44e-05
2019-05890-1-5-5_2019-05-29 03_46_25-lv1-10646-28473-10848-8938p0003.png 0.0139427 0.9860573
2019-05890-1-5-5_2019-05-29 03_46_25-lv1-10646-28473-10848-8938p0010.png 1.0 0.0
2019-11827-1-1-1_2019-05-28 14_14_04-lv1-38890-14353-5119-7083p0031.png 0.0 1.0
2019-06-11 00_58_36-lv1-820-6042-6546-12714p0020.png 0.00060631 0.9993937
2019-09191-1-1-1_2019-05-28 21_14_56-lv1-33108-20305-4335-2207p0010.png 0.999994 5.9e-06
D20190284705_2019-06-10 15_10_34-lv1-16662-25829-5910-3664p0012.png 0.9998628 0.00013715
2019-10737-1-3-3_2019-05-28 16_09_09-lv1-33179-13494-5260-6326p0021.png 6.6e-07 0.9999993
2019-11827-1-1-1_2019-05-28 14_14_04-lv1-37745-31126-5181-7796p0039.png 0.9094389 0.09056112
2019-06-11 09_15_18-lv1-14414-13849-6581-6338p0031.png 0.99872607 0.00127394
2019-06-11 01_00_50-lv1-1956-12720-11095-7901p0056.png 1.0 0.0
2019-08980-1-1-1_2019-05-28 21_41_50-lv1-56141-20419-6353-6092p0029.png 1.0 0.0
2019-08241-1-1-1_2019-05-29 01_13_54-lv1-35328-31088-2673-4290p0007.png 0.30772033 0.6922796
D20190284802_2019-06-10 15_06_21-lv1-30021-14980-3810-4071p0005.png 1.0 0.0
2019-06-11 01_00_50-lv1-1956-12720-11095-7901p0008.png 1.0 0.0
2019-05890-1-1-1_2019-05-29 04_16_22-lv1-32976-4306-7960-8482p0001.png 1.0 0.0
2019-08979-1-1-1_2019-05-28 22_36_37-lv1-43414-9050-8560-10324p0023.png 0.515575 0.48442495
2019-08979-1-5-5_2019-05-28 22_01_00-lv1-42518-23241-6676-7789p0006.png 1.0 3e-08
2019-06-11 01_00_50-lv1-1956-12720-11095-7901p0057.png 1.0 2e-08
2019-07501-1-3-3_2019-05-29 07_53_41-lv1-35261-15594-3588-8743p0027.png 0.99872565 0.00127421
1902386002_2019-06-11 12_23_22-lv1-22824-31253-5676-4175p0005.png 0.99999994 1.2e-07
2019-10732-1-1-1_2019-05-28 17_14_07-lv1-33615-23595-7025-4639p0011.png 1.0 0.0
2019-08974-1-1-1_2019-05-28 23_56_10-lv1-53379-9747-9811-5861p0015.png 0.99999315 6.93e-06
2019-06-11 00_58_36-lv1-820-6042-6546-12714p0031.png 6.22e-06 0.99999386
2019-10195-1-1-1_2019-05-28 19_21_29-lv1-40740-12918-6524-8677p0026.png 1.0 0.0
2019-06-11 00_58_36-lv1-820-6042-6546-12714p0084.png 1e-08 1.0
2019-07498-1-1-1_2019-05-29 08_39_10-lv1-37980-7135-8091-5797p0014.png 0.6192994 0.3807006
1903406001_2019-06-11 12_03_13-lv1-29267-17392-3773-3614p0010.png 0.99999976 2.1e-07
D20190296201_2019-06-10 14_50_28-lv1-38715-30688-5386-8775p0030.png 0.9318942 0.06810592
2019-07498-1-2-2_2019-05-29 08_30_31-lv1-46489-6224-11088-8360p0064.png 1.0 0.0
D20190286206_2019-06-10 14_58_35-lv1-4261-12473-5210-3023p0005.png 1.0 0.0
1902386002_2019-06-11 12_23_22-lv1-38745-14876-5611-7177p0042.png 7.3e-07 0.9999993
2019-08980-1-1-1_2019-05-28 21_41_50-lv1-52872-25008-3867-3778p0014.png 0.9999113 8.863e-05
2019-06-11 09_15_18-lv1-14414-13849-6581-6338p0027.png 0.00043974 0.9995603
2019-08979-1-3-3_2019-05-28 22_17_51-lv1-42656-17844-6415-7137p0036.png 0.99999976 2.1e-07
2019-05890-1-4-4_2019-05-29 03_52_40-lv1-32907-20569-8446-9156p0050.png 1.0 0.0
1903406001_2019-06-11 12_03_13-lv1-16299-14974-3560-3906p0014.png 9e-08 0.99999994
2019-05890-1-5-5_2019-05-29 03_46_25-lv1-10646-28473-10848-8938p0046.png 1.0 0.0
2019-08261-1-1-1_2019-05-29 01_05_21-lv1-42127-18322-5674-3309p0014.png 0.00360969 0.99639034
2019-06-11 01_00_50-lv1-1956-12720-11095-7901p0002.png 1.0 0.0
2019-08979-1-5-5_2019-05-28 22_01_00-lv1-49604-12407-8550-4392p0028.png 0.9892391 0.01076095
1902160001_2019-06-11 12_36_32-lv1-44190-20016-5916-4469p0016.png 0.9998545 0.00014549
1902160001_2019-06-11 12_36_32-lv1-39045-16016-3312-4096p0009.png 0.99984014 0.00015989
1900769002_2019-06-11 13_19_00-lv1-16645-13460-4716-4003p0001.png 1.0 0.0
1902386002_2019-06-11 12_23_22-lv1-38745-14876-5611-7177p0019.png 0.89766574 0.10233432
2019-11827-1-1-1_2019-05-28 14_14_04-lv1-37745-31126-5181-7796p0011.png 0.96948195 0.03051812
2019-06-11 00_46_38-lv1-3641-3675-3908-5775p0022.png 2e-08 1.0
1902386002_2019-06-11 12_23_22-lv1-22889-36998-6328-5024p0021.png 0.41935167 0.58064824
2019-08976-1-3-3_2019-05-28 22_53_15-lv1-33161-13840-6341-3222p0004.png 0.9999981 1.85e-06
2019-07805-1-1-1_2019-05-29 05_23_08-lv1-38935-29409-9948-4414p0041.png 0.9985676 0.0014324
2019-06-04 17_08_52-lv1-16428-11718-4556-4938p0012.png 0.00348378 0.9965162
2019-08980-1-1-1_2019-05-28 21_41_50-lv1-56141-20419-6353-6092p0034.png 1.0 0.0
1902160001_2019-06-11 12_36_32-lv1-44190-20016-5916-4469p0011.png 0.00136364 0.9986363
1902386002_2019-06-11 12_23_22-lv1-22824-31253-5676-4175p0008.png 0.99999875 1.32e-06
2019-08980-1-1-1_2019-05-28 21_41_50-lv1-56141-20419-6353-6092p0032.png 9.83e-06 0.9999902
2019-10504-1-1-1_2019-05-28 17_44_07-lv1-28687-3202-15210-8684p0026.png 1.0 0.0
2019-09687-1-1-1_2019-05-28 19_57_12-lv1-60101-8892-4289-3546p0014.png 0.00010472 0.9998952
2019-10737-1-2-2_2019-05-28 16_19_15-lv1-30685-21461-7932-5491p0007.png 1.0 0.0
1902386002_2019-06-11 12_23_22-lv1-22889-36998-6328-5024p0002.png 8.282e-05 0.99991715
D20190286206_2019-06-10 14_58_35-lv1-4261-12473-5210-3023p0006.png 1.0 1e-08
2019-08972-1-1-1_2019-05-29 00_06_22-lv1-43192-9800-4958-3383p0004.png 1.0 0.0
2019-07805-1-1-1_2019-05-29 05_23_08-lv1-38935-29409-9948-4414p0035.png 1.0 0.0
2019-07501-1-1-1_2019-05-29 08_22_25-lv1-8582-14509-4265-3814p0013.png 0.99999976 1.8e-07
2019-06-11 01_00_50-lv1-1956-12720-11095-7901p0083.png 1.0 0.0
2019-10737-1-3-3_2019-05-28 16_09_09-lv1-42153-16864-3472-2613p0004.png 0.99999994 9e-08
2019-08140-1-1-1_2019-05-29 01_22_08-lv1-37576-9838-4308-5583p0018.png 0.9988838 0.00111626
2019-10732-1-1-1_2019-05-28 17_14_07-lv1-33615-23595-7025-4639p0007.png 1.0 0.0
2019-07506-1-6-6_2019-05-29 06_02_44-lv1-32194-35205-4849-3472p0002.png 1.0 1e-08
2019-11842-1-1-1_2019-05-28 14_22_48-lv1-39336-11723-3567-4332p0002.png 1.0 0.0
D20190296201_2019-06-10 14_50_28-lv1-38715-30688-5386-8775p0028.png 0.9985404 0.00145956
2019-07502-1-1-1_2019-05-29 07_14_13-lv1-37002-16572-4175-7633p0021.png 1.0 0.0
2019-08979-1-3-3_2019-05-28 22_17_51-lv1-42656-17844-6415-7137p0027.png 1.0 0.0
2019-07498-1-2-2_2019-05-29 08_30_31-lv1-46489-6224-11088-8360p0066.png 1.0 0.0
2019-06-11 00_58_36-lv1-820-6042-6546-12714p0024.png 1.0 1e-08
2019-07498-1-2-2_2019-05-29 08_30_31-lv1-46489-6224-11088-8360p0009.png 1.0 0.0
D20190284902_2019-06-10 15_02_38-lv1-16068-3027-6315-4228p0017.png 1.0 0.0
2019-08979-1-1-1_2019-05-28 22_36_37-lv1-43414-9050-8560-10324p0086.png 1.0 0.0
2019-07506-1-5-5_2019-05-29 06_09_14-lv1-9703-21958-4456-10026p0012.png 0.94247246 0.0575275
2019-10951-1-1-1_2019-05-28 15_32_06-lv1-46015-20331-12311-4414p0020.png 1.0 2e-08
2019-06-11 09_15_18-lv1-14414-13849-6581-6338p0030.png 0.13098678 0.8690132
2019-05890-1-1-1_2019-05-29 04_16_22-lv1-32976-4306-7960-8482p0044.png 1.0 0.0
D20180723501_2019-06-10 13_47_37-lv1-15778-1569-3997-4912p0009.png 0.0 1.0
2019-07460-1-1-1_2019-05-29 09_02_42-lv1-41874-3885-3865-2811p0006.png 1.0 2e-08
2019-07501-1-3-3_2019-05-29 07_53_41-lv1-28802-27730-4306-8351p0030.png 0.12916206 0.870838
D20190296201_2019-06-10 14_50_28-lv1-29513-27821-9198-12108p0008.png 1.0 0.0
D20180723001_2019-06-10 13_01_20-lv1-17394-12710-6236-5782p0021.png 1.0 0.0
1903406001_2019-06-11 12_03_13-lv1-16299-14974-3560-3906p0010.png 0.99992675 7.327e-05
2019-06-11 01_00_50-lv1-1956-12720-11095-7901p0092.png 1.0 0.0
2019-08979-1-3-3_2019-05-28 22_17_51-lv1-42656-17844-6415-7137p0017.png 0.9574387 0.04256128
2019-08980-1-2-2_2019-05-28 21_32_39-lv1-57725-8547-5676-5415p0013.png 0.0 1.0
2019-07805-1-1-1_2019-05-29 05_23_08-lv1-36211-36202-4081-3539p0012.png 0.99999946 5.8e-07
2019-06-11 00_58_36-lv1-820-6042-6546-12714p0045.png 0.9759412 0.02405884
2019-08979-1-1-1_2019-05-28 22_36_37-lv1-43414-9050-8560-10324p0087.png 0.99831355 0.00168647
2019-10503-1-1-1_2019-05-28 17_51_26-lv1-29114-7260-2985-14450p0004.png 1.0 0.0
1800769002_2019-06-11 13_32_47-lv1-36878-15878-2411-4096p0008.png 1.0 1e-08
2019-08980-1-2-2_2019-05-28 21_32_39-lv1-57725-8547-5676-5415p0028.png 0.9393005 0.06069956
2019-07806-1-1-1_2019-05-29 02_30_26-lv1-51709-27019-5595-4076p0020.png 0.09386831 0.9061316
2019-06-11 00_46_38-lv1-3641-3675-3908-5775p0009.png 0.8033258 0.1966742
2019-06-11 00_48_57-lv1-26526-12299-2741-2793p0008.png 0.00122483 0.9987752
2019-07498-1-2-2_2019-05-29 08_30_31-lv1-46489-6224-11088-8360p0015.png 0.9700292 0.02997074
2019-07502-1-1-1_2019-05-29 07_14_13-lv1-37002-16572-4175-7633p0041.png 1.0 0.0
1902160001_2019-06-11 12_36_32-lv1-39045-16016-3312-4096p0010.png 1.0 0.0
2019-10728-1-1-1_2019-05-29 10_20_36-lv1-41932-8116-7680-8493p0018.png 0.9999176 8.238e-05
2019-08895-1-1-1_2019-05-29 00_16_03-lv1-32906-4373-5396-3862p0006.png 1.0 0.0
2019-10195-1-1-1_2019-05-28 19_21_29-lv1-40740-12918-6524-8677p0018.png 0.9999962 3.79e-06
1902386002_2019-06-11 12_23_22-lv1-38745-14876-5611-7177p0002.png 1.408e-05 0.99998593
2019-08976-1-3-3_2019-05-28 22_53_15-lv1-31393-5940-12318-3950p0041.png 0.9618757 0.03812429
2019-08976-1-2-2_2019-05-28 22_58_46-lv1-41616-6944-5288-5351p0028.png 0.99944925 0.00055073
2019-08979-1-3-3_2019-05-28 22_17_51-lv1-42656-17844-6415-7137p0022.png 0.9788964 0.02110357
2019-09687-1-1-1_2019-05-28 19_57_12-lv1-49087-30726-6141-5333p0013.png 2.3e-07 0.99999976
D20190399001_2019-06-10 14_39_51-lv1-15622-18656-3266-1719p0001.png 1.0 1e-08
1902369001_2019-06-11 12_30_17-lv1-24621-16433-4669-6003p0017.png 0.0 1.0
2019-07498-1-2-2_2019-05-29 08_30_31-lv1-25906-27222-11411-7160p0051.png 1.0 0.0
2019-05890-1-1-1_2019-05-29 04_16_22-lv1-25799-22836-8286-7829p0035.png 1.0 2e-08
2019-10327-1-1-1_2019-05-28 17_55_39-lv1-34492-22003-4074-4533p0003.png 0.9999949 5.14e-06
2019-08976-1-2-2_2019-05-28 22_58_46-lv1-41616-6944-5288-5351p0003.png 0.7251909 0.2748091
2019-08857-1-1-1_2019-05-29 00_37_12-lv1-51983-12331-6459-4436p0002.png 0.99999875 1.36e-06
2019-08976-1-3-3_2019-05-28 22_53_15-lv1-33161-13840-6341-3222p0007.png 0.9998432 0.00015675
2019-07501-1-3-3_2019-05-29 07_53_41-lv1-35261-15594-3588-8743p0024.png 1.0 0.0
D20180723001_2019-06-10 13_01_20-lv1-17394-12710-6236-5782p0018.png 0.999999 1.09e-06
2019-07498-1-1-1_2019-05-29 08_39_10-lv1-37980-7135-8091-5797p0025.png 1.0 1e-08
2019-08140-1-1-1_2019-05-29 01_22_08-lv1-37576-9838-4308-5583p0010.png 0.74015 0.25985003
2019-05890-1-1-1_2019-05-29 04_16_22-lv1-25799-22836-8286-7829p0012.png 1.0 0.0
2019-10728-1-1-1_2019-05-29 10_20_36-lv1-41932-8116-7680-8493p0034.png 1.0 0.0
2019-08976-1-3-3_2019-05-28 22_53_15-lv1-31393-5940-12318-3950p0031.png 1.0 0.0
2019-07460-1-2-2_2019-05-29 08_55_54-lv1-36101-18184-4447-2892p0007.png 1.0 0.0
2019-06-11 09_15_18-lv1-23037-23173-3077-4387p0005.png 0.0 1.0
2019-10195-1-1-1_2019-05-28 19_21_29-lv1-40740-12918-6524-8677p0032.png 0.81284994 0.18715005
2019-06-11 09_15_18-lv1-23037-23173-3077-4387p0007.png 3e-08 1.0
D20181168805_2019-06-10 11_18_54-lv1-14997-12159-3546-4610p0003.png 1.0 0.0
2019-10503-1-1-1_2019-05-28 17_51_26-lv1-29114-7260-2985-14450p0003.png 1.0 0.0
2019-07498-1-2-2_2019-05-29 08_30_31-lv1-25906-27222-11411-7160p0072.png 0.999997 2.98e-06
2019-08979-1-6-6_2019-05-28 21_52_03-lv1-42127-12400-6222-8663p0030.png 0.99999976 2.5e-07
2019-07805-1-1-1_2019-05-29 05_23_08-lv1-38935-29409-9948-4414p0024.png 1.0 0.0
2019-06-04 17_03_06-lv1-29057-9447-5532-3914p0015.png 0.97035253 0.02964742
2019-08857-1-1-1_2019-05-29 00_37_12-lv1-51983-12331-6459-4436p0016.png 0.99999595 4.07e-06
2019-08979-1-1-1_2019-05-28 22_36_37-lv1-43414-9050-8560-10324p0029.png 1.0 0.0
2019-06-11 00_46_38-lv1-9591-8750-3967-5483p0006.png 1.0 1e-08
2019-10327-1-1-1_2019-05-28 17_55_39-lv1-39509-20348-2393-2088p0001.png 1.0 0.0
2019-08979-1-4-4_2019-05-28 22_09_04-lv1-57922-3131-4306-5937p0014.png 0.01540758 0.9845924
D20190445103_2019-06-10 14_26_02-lv1-16400-15396-5392-7030p0004.png 1.0 0.0
2019-07501-1-3-3_2019-05-29 07_53_41-lv1-28802-27730-4306-8351p0017.png 0.7865004 0.21349958
2019-10728-1-1-1_2019-05-29 10_20_36-lv1-41932-8116-7680-8493p0052.png 1.0 0.0
2019-07506-1-6-6_2019-05-29 06_02_44-lv1-23392-11735-5508-4131p0010.png 1.0 0.0
2019-06-11 01_00_50-lv1-1956-12720-11095-7901p0088.png 1.0 5e-08
D20190296201_2019-06-10 14_50_28-lv1-29513-27821-9198-12108p0003.png 0.9999161 8.391e-05
2019-08980-1-2-2_2019-05-28 21_32_39-lv1-57725-8547-5676-5415p0037.png 1.0 0.0
D20180586802_2019-06-10 13_31_46-lv1-25458-17933-4214-2341p0004.png 0.99999976 2.4e-07
2019-08976-1-3-3_2019-05-28 22_53_15-lv1-27252-10804-5418-2621p0015.png 1.0 2e-08
2019-08976-1-3-3_2019-05-28 22_53_15-lv1-31393-5940-12318-3950p0022.png 0.9999954 4.56e-06
2019-08974-1-5-5_2019-05-28 23_17_50-lv1-33952-9759-6526-5268p0042.png 1.0 0.0
2019-08976-1-4-4_2019-05-28 22_46_07-lv1-37015-6427-4484-5834p0002.png 4.643e-05 0.9999535
2019-08974-1-3-3_2019-05-28 23_36_34-lv1-47912-7170-4032-4565p0015.png 0.9999523 4.771e-05
2019-08976-1-2-2_2019-05-28 22_58_46-lv1-41616-6944-5288-5351p0030.png 0.14489996 0.8551
2019-10504-1-1-1_2019-05-28 17_44_07-lv1-28687-3202-15210-8684p0037.png 1.0 0.0
2019-08261-1-1-1_2019-05-29 01_05_21-lv1-45083-13771-4787-2600p0005.png 0.28925854 0.71074146
2019-07498-1-1-1_2019-05-29 08_39_10-lv1-37980-7135-8091-5797p0019.png 1.0 0.0
2019-07805-1-1-1_2019-05-29 05_23_08-lv1-36211-36202-4081-3539p0010.png 1.0 3e-08
2019-05890-1-3-3_2019-05-29 04_02_08-lv1-39051-13417-5674-2541p0009.png 1.0 0.0
1902386002_2019-06-11 12_23_22-lv1-22889-36998-6328-5024p0005.png 0.00623302 0.993767
D20190445103_2019-06-10 14_26_02-lv1-16400-15396-5392-7030p0007.png 1.0 0.0
2019-10732-1-5-5_2019-05-28 16_40_29-lv1-37280-16311-8989-5437p0017.png 0.9999783 2.166e-05
2019-08241-1-1-1_2019-05-29 01_13_54-lv1-35328-31088-2673-4290p0010.png 0.9999992 8.5e-07
2019-07506-1-1-1_2019-05-29 06_34_07-lv1-31721-10829-5554-3640p0006.png 0.9994394 0.00056054
2019-08979-1-1-1_2019-05-28 22_36_37-lv1-43414-9050-8560-10324p0032.png 0.999982 1.794e-05
2019-08895-1-1-1_2019-05-29 00_16_03-lv1-18024-33741-5509-2953p0005.png 1.0 0.0
2019-10503-1-1-1_2019-05-28 17_51_26-lv1-29114-7260-2985-14450p0040.png 0.99999994 1.7e-07
2019-07805-1-1-1_2019-05-29 05_23_08-lv1-36211-36202-4081-3539p0004.png 1.0 0.0
D20190381406_2019-06-10 14_42_20-lv1-733-24093-3432-3084p0007.png 1.29e-05 0.9999871
2019-05890-1-6-6_2019-05-29 03_40_51-lv1-20530-15421-6231-3147p0002.png 1.0 0.0
D20180591902_2019-06-10 13_28_09-lv1-1674-15873-4963-2856p0006.png 0.59748125 0.40251875
2019-08980-1-1-1_2019-05-28 21_41_50-lv1-56141-20419-6353-6092p0013.png 1.0 0.0
D20181187110_2019-06-10 11_15_43-lv1-19548-15995-2218-2032p0003.png 1.0 0.0
1902386002_2019-06-11 12_23_22-lv1-22889-36998-6328-5024p0014.png 0.0 1.0
2019-05890-1-4-4_2019-05-29 03_52_40-lv1-32907-20569-8446-9156p0006.png 0.99999994 1.4e-07
2019-10737-1-3-3_2019-05-28 16_09_09-lv1-33179-13494-5260-6326p0017.png 1.0 1e-08
2019-10946-1-1-1_2019-05-28 15_40_39-lv1-22021-16267-4506-6971p0029.png 1.0 1e-08
D20180723001_2019-06-10 13_01_20-lv1-17394-12710-6236-5782p0010.png 1.0 0.0
2019-07460-1-1-1_2019-05-29 09_02_42-lv1-36814-6579-3841-3433p0010.png 1.0 5e-08
2019-08980-1-2-2_2019-05-28 21_32_39-lv1-72667-1174-4502-6002p0020.png 1.0 3e-08
2019-08980-1-1-1_2019-05-28 21_41_50-lv1-56141-20419-6353-6092p0004.png 1.0 0.0
2019-10732-1-2-2_2019-05-28 17_07_02-lv1-20190-24783-6547-8251p0016.png 1.0 0.0
D20190296201_2019-06-10 14_50_28-lv1-29513-27821-9198-12108p0022.png 0.9999912 8.8e-06
2019-11842-1-1-1_2019-05-28 14_22_48-lv1-39336-11723-3567-4332p0001.png 1.0 0.0
2019-06-11 01_00_50-lv1-1956-12720-11095-7901p0001.png 0.99811566 0.0018844
2019-06-11 00_58_36-lv1-820-6042-6546-12714p0030.png 0.02679129 0.9732088
D20190381406_2019-06-10 14_42_20-lv1-5450-22053-1872-4004p0002.png 0.9954627 0.00453732
2019-08976-1-3-3_2019-05-28 22_53_15-lv1-27053-7624-4195-3178p0005.png 0.02408076 0.9759192
2019-10620-1-1-1_2019-05-28 17_28_41-lv1-41477-15784-5544-4164p0006.png 0.99841905 0.00158099
2019-10504-1-1-1_2019-05-28 17_44_07-lv1-28687-3202-15210-8684p0017.png 1.0 0.0
1902160001_2019-06-11 12_36_32-lv1-47122-16946-4823-2643p0004.png 1.0 0.0
2019-08974-1-1-1_2019-05-28 23_56_10-lv1-33437-26695-7518-8983p0042.png 1.0 0.0
2019-08980-1-3-3_2019-05-28 21_23_16-lv1-46154-12136-4958-4110p0016.png 1.0 0.0
2019-08980-1-2-2_2019-05-28 21_32_39-lv1-68883-9330-4175-5937p0013.png 0.99715096 0.00284908
2019-05891-1-4-4_2019-05-29 03_22_47-lv1-36685-4784-4743-4585p0011.png 0.99999875 1.32e-06
1902160001_2019-06-11 12_36_32-lv1-44190-20016-5916-4469p0001.png 1.0 0.0
2019-06-11 09_15_18-lv1-20478-17628-3991-6155p0006.png 0.00026685 0.9997331
2019-11827-1-1-1_2019-05-28 14_14_04-lv1-38890-14353-5119-7083p0026.png 0.19035041 0.8096496
2019-10737-1-4-4_2019-05-28 16_02_11-lv1-21062-7815-8844-9859p0018.png 0.89650625 0.10349378
2019-08979-1-1-1_2019-05-28 22_36_37-lv1-43414-9050-8560-10324p0024.png 0.9982173 0.00178269
2019-07498-1-2-2_2019-05-29 08_30_31-lv1-46489-6224-11088-8360p0081.png 0.00013424 0.9998658
