1800769002_2019-06-11 13_32_47-lv1-41963-16720-2440-1801p0003.png,0.41985437,0.5801456
2019-08976-1-3-3_2019-05-28 22_53_15-lv1-27252-10804-5418-2621p0011.png,0.92918247,0.07081758
1903326001_2019-06-11 12_07_06-lv1-18648-16700-3610-3417p0001.png,0.998782,0.001218
2019-07506-1-6-6_2019-05-29 06_02_44-lv1-23392-11735-5508-4131p0008.png,0.758884,0.24111599
2019-08140-1-1-1_2019-05-29 01_22_08-lv1-37576-9838-4308-5583p0015.png,0.8050037,0.19499642
2019-10296-1-1-1_2019-05-28 18_05_02-lv1-56485-13239-6689-7042p0002.png,0.2180923,0.7819077
2019-10620-1-1-1_2019-05-28 17_28_41-lv1-41477-15784-5544-4164p0015.png,0.88457966,0.1154203
2019-10732-1-5-5_2019-05-28 16_40_29-lv1-37280-16311-8989-5437p0031.png,0.99723744,0.00276258
2019-10737-1-3-3_2019-05-28 16_09_09-lv1-33179-13494-5260-6326p0012.png,0.16397189,0.83602816
2019-10737-1-1-1_2019-05-28 16_25_50-lv1-28510-5095-6046-6046p0025.png,0.7393746,0.26062545
2019-08979-1-5-5_2019-05-28 22_01_00-lv1-49604-12407-8550-4392p0015.png,0.97758174,0.02241817
2019-10737-1-4-4_2019-05-28 16_02_11-lv1-21062-7815-8844-9859p0008.png,0.91365945,0.08634055
2019-08974-1-1-1_2019-05-28 23_56_10-lv1-33437-26695-7518-8983p0027.png,0.99970967,0.00029035
D20181168805_2019-06-10 11_18_54-lv1-18579-12686-3858-4185p0017.png,0.7324273,0.26757267
2019-07503-1-3-3_2019-05-29 06_41_43-lv1-36370-19523-6217-5844p0025.png,0.20705777,0.7929422
2019-08979-1-1-1_2019-05-28 22_36_37-lv1-43414-9050-8560-10324p0054.png,0.9947972,0.00520289
D20190381406_2019-06-10 14_42_20-lv1-3118-21546-2329-1803p0004.png,0.09172592,0.90827405
2019-08976-1-3-3_2019-05-28 22_53_15-lv1-31393-5940-12318-3950p0043.png,0.9750386,0.02496139
2019-08979-1-1-1_2019-05-28 22_36_37-lv1-43414-9050-8560-10324p0091.png,0.4988538,0.5011462
2019-07501-1-4-4_2019-05-29 07_36_59-lv1-43309-12585-7519-4764p0012.png,0.9998163,0.00018367
2019-08979-1-1-1_2019-05-28 22_36_37-lv1-43414-9050-8560-10324p0079.png,0.9997646,0.00023534
2019-07498-1-2-2_2019-05-29 08_30_31-lv1-25906-27222-11411-7160p0057.png,0.9998191,0.0001809
2019-10737-1-2-2_2019-05-28 16_19_15-lv1-30685-21461-7932-5491p0038.png,0.11385658,0.88614345
2019-05890-1-1-1_2019-05-29 04_16_22-lv1-32976-4306-7960-8482p0024.png,0.45266575,0.54733425
2019-10951-1-1-1_2019-05-28 15_32_06-lv1-46015-20331-12311-4414p0002.png,0.99863607,0.00136388
2019-05891-1-2-2_2019-05-29 03_30_03-lv1-22122-12185-5735-4874p0023.png,0.91263664,0.08736338
2019-05890-1-4-4_2019-05-29 03_52_40-lv1-32907-20569-8446-9156p0040.png,0.99977946,0.0002206
2019-08974-1-4-4_2019-05-28 23_27_16-lv1-43017-11764-6185-6306p0001.png,0.9994349,0.00056507
2019-07498-1-2-2_2019-05-29 08_30_31-lv1-25906-27222-11411-7160p0081.png,0.26422343,0.73577666
D20180723001_2019-06-10 13_01_20-lv1-17394-12710-6236-5782p0022.png,0.10395831,0.8960417
2019-10507-1-1-1_2019-05-28 17_41_21-lv1-32379-4783-6197-6790p0017.png,0.32881135,0.67118865
D20190284802_2019-06-10 15_06_21-lv1-30021-14980-3810-4071p0006.png,0.9535623,0.04643763
2019-08979-1-3-3_2019-05-28 22_17_51-lv1-42656-17844-6415-7137p0034.png,0.97971827,0.02028183
2019-07501-1-3-3_2019-05-29 07_53_41-lv1-35261-15594-3588-8743p0004.png,0.9816035,0.01839647
2019-08974-1-1-1_2019-05-28 23_56_10-lv1-53379-9747-9811-5861p0064.png,0.99477947,0.00522051
1902369001_2019-06-11 12_30_17-lv1-24621-16433-4669-6003p0021.png,0.8534323,0.14656764
2019-10195-1-1-1_2019-05-28 19_21_29-lv1-40740-12918-6524-8677p0006.png,0.9992536,0.00074645
2019-07805-1-1-1_2019-05-29 05_23_08-lv1-38935-29409-9948-4414p0005.png,0.97091186,0.02908821
D20190284802_2019-06-10 15_06_21-lv1-30021-14980-3810-4071p0007.png,0.32561156,0.6743884
2019-08979-1-1-1_2019-05-28 22_36_37-lv1-43414-9050-8560-10324p0037.png,0.9766548,0.02334524
2019-08974-1-1-1_2019-05-28 23_56_10-lv1-53379-9747-9811-5861p0053.png,0.9586376,0.04136245
2019-07805-1-1-1_2019-05-29 05_23_08-lv1-34745-28963-3989-6403p0019.png,0.88973045,0.11026954
2019-08974-1-1-1_2019-05-28 23_56_10-lv1-33437-26695-7518-8983p0057.png,0.9994011,0.00059888
2019-10965-1-1-1_2019-05-28 15_12_46-lv1-41393-10795-4607-7564p0002.png,0.02866975,0.9713302
2019-10620-1-1-1_2019-05-28 17_28_41-lv1-41477-15784-5544-4164p0001.png,0.66095227,0.33904773
2019-05890-1-4-4_2019-05-29 03_52_40-lv1-32907-20569-8446-9156p0020.png,0.9902506,0.00974935
2019-08979-1-6-6_2019-05-28 21_52_03-lv1-42127-12400-6222-8663p0018.png,0.9998474,0.00015257
2019-07506-1-4-4_2019-05-29 01_58_32-lv1-17822-9656-3294-5907p0005.png,0.9872529,0.01274707
2019-07502-1-2-2_2019-05-29 07_05_35-lv1-40805-21573-6383-5024p0025.png,0.7822885,0.2177115
2019-10503-1-1-1_2019-05-28 17_51_26-lv1-29114-7260-2985-14450p0018.png,0.9987094,0.00129063
2019-10195-1-1-1_2019-05-28 19_21_29-lv1-40740-12918-6524-8677p0011.png,0.9479548,0.05204518
2019-10728-1-1-1_2019-05-29 10_20_36-lv1-41932-8116-7680-8493p0051.png,0.5617429,0.43825707
D20190284705_2019-06-10 15_10_34-lv1-16662-25829-5910-3664p0007.png,0.80126274,0.19873723
2019-07498-1-2-2_2019-05-29 08_30_31-lv1-25906-27222-11411-7160p0079.png,0.9992131,0.00078683
2019-08863-1-1-1_2019-05-29 00_31_57-lv1-26775-8699-9357-4453p0002.png,0.61396384,0.38603616
1900769002_2019-06-11 13_19_00-lv1-16645-13460-4716-4003p0012.png,0.8995077,0.10049237
2019-06-04 16_57_19-lv1-16146-684-3294-3198p0009.png,0.41149393,0.5885061
2019-08886-1-1-1_2019-05-29 00_21_36-lv1-49044-5996-4707-4384p0002.png,0.9964992,0.00350082
2019-08980-1-2-2_2019-05-28 21_32_39-lv1-72667-1174-4502-6002p0024.png,0.99976355,0.00023642
1902386002_2019-06-11 12_23_22-lv1-38745-14876-5611-7177p0026.png,0.9996864,0.00031365
2019-07502-1-2-2_2019-05-29 07_05_35-lv1-40805-21573-6383-5024p0005.png,0.96830106,0.03169894
2019-05890-1-5-5_2019-05-29 03_46_25-lv1-10646-28473-10848-8938p0056.png,0.9949858,0.00501415
2019-08980-1-3-3_2019-05-28 21_23_16-lv1-46154-12136-4958-4110p0014.png,0.84674937,0.15325065
2019-08863-1-1-1_2019-05-29 00_31_57-lv1-26775-8699-9357-4453p0019.png,0.8854654,0.11453467
2019-05890-1-4-4_2019-05-29 03_52_40-lv1-32907-20569-8446-9156p0048.png,0.99871886,0.00128118
D20190284802_2019-06-10 15_06_21-lv1-16310-12946-4950-3583p0003.png,0.00266579,0.99733424
2019-08863-1-1-1_2019-05-29 00_31_57-lv1-26775-8699-9357-4453p0005.png,0.99546623,0.00453374
2019-06-11 00_55_09-lv1-28455-933-3881-4470p0019.png,0.77016896,0.22983103
2019-10737-1-1-1_2019-05-28 16_25_50-lv1-28510-5095-6046-6046p0006.png,0.9032976,0.09670237
2019-10732-1-5-5_2019-05-28 16_40_29-lv1-37280-16311-8989-5437p0002.png,0.99225414,0.00774585
2019-10737-1-2-2_2019-05-28 16_19_15-lv1-30685-21461-7932-5491p0006.png,0.05159262,0.94840735
2019-10732-1-6-6_2019-05-28 16_33_17-lv1-43103-2848-6491-8333p0057.png,0.9861136,0.01388635
2019-06-11 00_58_36-lv1-820-6042-6546-12714p0007.png,0.62072295,0.37927708
2019-10732-1-4-4_2019-05-28 16_46_57-lv1-30727-24050-5932-6576p0010.png,0.98916095,0.01083909
2019-05890-1-1-1_2019-05-29 04_16_22-lv1-25799-22836-8286-7829p0008.png,0.8979132,0.10208679
1902160001_2019-06-11 12_36_32-lv1-47122-16946-4823-2643p0002.png,0.89862263,0.10137738
2019-08863-1-1-1_2019-05-29 00_31_57-lv1-26775-8699-9357-4453p0024.png,0.8584114,0.14158864
2019-08974-1-1-1_2019-05-28 23_56_10-lv1-53379-9747-9811-5861p0011.png,0.9998026,0.00019745
2019-07498-1-2-2_2019-05-29 08_30_31-lv1-46489-6224-11088-8360p0037.png,0.9994855,0.00051453
2019-06-11 00_46_38-lv1-3641-3675-3908-5775p0017.png,0.96824664,0.03175334
2019-08261-1-1-1_2019-05-29 01_05_21-lv1-45083-13771-4787-2600p0011.png,0.13610373,0.86389625
2019-09674-1-1-1_2019-05-28 20_06_49-lv1-53580-23000-5828-6432p0005.png,0.8478087,0.15219124
2019-07498-1-1-1_2019-05-29 08_39_10-lv1-37980-7135-8091-5797p0003.png,0.99934584,0.00065418
2019-10962-1-1-1_2019-05-28 15_22_19-lv1-35695-22595-1269-1099p0001.png,0.07898816,0.92101187
2019-06-11 00_58_36-lv1-820-6042-6546-12714p0076.png,0.79546154,0.20453846
1902386001_2019-06-11 12_18_33-lv1-31288-7998-3050-1661p0001.png,0.8076004,0.19239968
2019-10946-1-1-1_2019-05-28 15_40_39-lv1-22021-16267-4506-6971p0008.png,0.89913666,0.10086345
2019-06-11 00_58_36-lv1-820-6042-6546-12714p0094.png,0.03638946,0.9636106
2019-08974-1-1-1_2019-05-28 23_56_10-lv1-53379-9747-9811-5861p0047.png,0.98573536,0.01426465
2019-08974-1-1-1_2019-05-28 23_56_10-lv1-53379-9747-9811-5861p0051.png,0.9999399,6.003e-05
2019-10504-1-1-1_2019-05-28 17_44_07-lv1-28687-3202-15210-8684p0035.png,0.2672471,0.73275286
1902386001_2019-06-11 12_18_33-lv1-35858-8812-2794-1558p0003.png,0.9951399,0.00486004
2019-11827-1-1-1_2019-05-28 14_14_04-lv1-37745-31126-5181-7796p0017.png,0.99981505,0.00018494
2019-06-04 17_03_06-lv1-29057-9447-5532-3914p0011.png,0.9813571,0.01864288
2019-08979-1-1-1_2019-05-28 22_36_37-lv1-43414-9050-8560-10324p0082.png,0.9929708,0.00702926
2019-08980-1-1-1_2019-05-28 21_41_50-lv1-56141-20419-6353-6092p0002.png,0.8604343,0.13956566
2019-06-11 00_46_38-lv1-9591-8750-3967-5483p0004.png,0.2546304,0.7453696
2019-08974-1-5-5_2019-05-28 23_17_50-lv1-33952-9759-6526-5268p0033.png,0.99987334,0.00012653
2019-07506-1-2-2_2019-05-29 06_26_57-lv1-26134-9614-4893-5181p0020.png,0.16267458,0.83732545
2019-06-11 00_58_36-lv1-820-6042-6546-12714p0010.png,0.21585435,0.78414565
D20181284101_2019-06-10 10_53_49-lv1-27192-17731-4406-2579p0010.png,0.01566297,0.98433703
2019-06-11 00_58_36-lv1-820-6042-6546-12714p0065.png,0.03788892,0.96211106
2019-06-11 01_00_50-lv1-1956-12720-11095-7901p0077.png,0.85907704,0.14092298
1902427001_2019-06-11 12_12_29-lv1-18613-16414-3481-3606p0003.png,0.38377225,0.6162277
2019-06-11 00_55_09-lv1-28455-933-3881-4470p0012.png,0.01377111,0.9862288
2019-07506-1-6-6_2019-05-29 06_02_44-lv1-32194-35205-4849-3472p0001.png,0.5281753,0.4718247
2019-10732-1-4-4_2019-05-28 16_46_57-lv1-30727-24050-5932-6576p0002.png,0.9991788,0.00082114
2019-05890-1-1-1_2019-05-29 04_16_22-lv1-25799-22836-8286-7829p0022.png,0.99960536,0.0003947
2019-08980-1-2-2_2019-05-28 21_32_39-lv1-68883-9330-4175-5937p0015.png,0.9999944,5.57e-06
2019-06-04 17_08_52-lv1-16428-11718-4556-4938p0016.png,0.6948228,0.30517724
2019-11827-1-1-1_2019-05-28 14_14_04-lv1-38890-14353-5119-7083p0037.png,0.9601828,0.03981726
2019-05890-1-1-1_2019-05-29 04_16_22-lv1-32976-4306-7960-8482p0015.png,0.94698304,0.05301694
D20190296201_2019-06-10 14_50_28-lv1-29513-27821-9198-12108p0048.png,0.00068646,0.9993136
2019-10732-1-4-4_2019-05-28 16_46_57-lv1-36798-25730-4427-4159p0004.png,0.9845626,0.01543738
2019-08261-1-1-1_2019-05-29 01_05_21-lv1-42127-18322-5674-3309p0018.png,0.9602996,0.03970034
2019-07498-1-2-2_2019-05-29 08_30_31-lv1-46489-6224-11088-8360p0071.png,0.99998546,1.452e-05
2019-05891-1-2-2_2019-05-29 03_30_03-lv1-22122-12185-5735-4874p0024.png,0.99353886,0.00646109
1800769002_2019-06-11 13_32_47-lv1-36878-15878-2411-4096p0005.png,0.52626795,0.47373205
1902160001_2019-06-11 12_36_32-lv1-39045-16016-3312-4096p0008.png,0.9908916,0.0091084
2019-07460-1-2-2_2019-05-29 08_55_54-lv1-36101-18184-4447-2892p0013.png,0.9791034,0.02089668
2019-08976-1-3-3_2019-05-28 22_53_15-lv1-27053-7624-4195-3178p0013.png,0.9999708,2.926e-05
2019-08979-1-1-1_2019-05-28 22_36_37-lv1-43414-9050-8560-10324p0006.png,0.99048734,0.00951267
2019-08979-1-1-1_2019-05-28 22_36_37-lv1-43414-9050-8560-10324p0040.png,0.8866678,0.11333217
2019-08895-1-1-1_2019-05-29 00_16_03-lv1-18024-33741-5509-2953p0012.png,0.10393606,0.8960639
2019-10503-1-1-1_2019-05-28 17_51_26-lv1-29114-7260-2985-14450p0038.png,0.9999385,6.146e-05
2019-11827-1-1-1_2019-05-28 14_14_04-lv1-37745-31126-5181-7796p0036.png,0.9995609,0.00043913
2019-07502-1-2-2_2019-05-29 07_05_35-lv1-40805-21573-6383-5024p0007.png,0.99945134,0.00054864
2019-08261-1-1-1_2019-05-29 01_05_21-lv1-42127-18322-5674-3309p0001.png,0.9994528,0.00054727
2019-08980-1-3-3_2019-05-28 21_23_16-lv1-46154-12136-4958-4110p0020.png,0.9955692,0.00443085
2019-10195-1-2-2_2019-05-28 19_12_24-lv1-43980-10703-3804-4062p0009.png,0.9999237,7.624e-05
2019-07502-1-2-2_2019-05-29 07_05_35-lv1-40805-21573-6383-5024p0035.png,0.94371295,0.05628698
2019-10503-1-1-1_2019-05-28 17_51_26-lv1-29114-7260-2985-14450p0021.png,0.9912854,0.00871459
2019-08261-1-1-1_2019-05-29 01_05_21-lv1-42127-18322-5674-3309p0005.png,0.9992812,0.00071884
2019-08140-1-1-1_2019-05-29 01_22_08-lv1-37576-9838-4308-5583p0014.png,0.9966371,0.00336288
2019-11842-1-1-1_2019-05-28 14_22_48-lv1-29162-19047-3919-3782p0008.png,0.9868952,0.01310481
2019-07501-1-4-4_2019-05-29 07_36_59-lv1-43309-12585-7519-4764p0003.png,0.70100504,0.29899493
2019-07506-1-5-5_2019-05-29 06_09_14-lv1-9703-21958-4456-10026p0032.png,0.75335354,0.24664648
2019-08980-1-1-1_2019-05-28 21_41_50-lv1-56141-20419-6353-6092p0018.png,0.24244928,0.7575508
2019-07506-1-5-5_2019-05-29 06_09_14-lv1-9703-21958-4456-10026p0035.png,0.99629134,0.00370857
2019-08979-1-4-4_2019-05-28 22_09_04-lv1-57922-3131-4306-5937p0010.png,0.98506373,0.01493625
1902369001_2019-06-11 12_30_17-lv1-24621-16433-4669-6003p0009.png,0.24203722,0.7579628
2019-07498-1-2-2_2019-05-29 08_30_31-lv1-25906-27222-11411-7160p0046.png,0.23180002,0.7681999
2019-11842-1-1-1_2019-05-28 14_22_48-lv1-39336-11723-3567-4332p0004.png,0.9979802,0.0020199
2019-07498-1-2-2_2019-05-29 08_30_31-lv1-25906-27222-11411-7160p0019.png,0.01656883,0.9834312
2019-05890-1-6-6_2019-05-29 03_40_51-lv1-20530-15421-6231-3147p0005.png,0.6757729,0.32422715
D20190445003_2019-06-10 14_30_16-lv1-19280-4446-1982-3545p0007.png,0.99717087,0.00282911
2019-08974-1-1-1_2019-05-28 23_56_10-lv1-33437-26695-7518-8983p0012.png,0.99702233,0.00297771
2019-10507-1-1-1_2019-05-28 17_41_21-lv1-32379-4783-6197-6790p0010.png,0.6854825,0.31451756
2019-10327-1-1-1_2019-05-28 17_55_39-lv1-34492-22003-4074-4533p0018.png,0.09965138,0.90034866
1903406001_2019-06-11 12_03_13-lv1-29267-17392-3773-3614p0014.png,0.99268645,0.00731344
2019-07498-1-2-2_2019-05-29 08_30_31-lv1-46489-6224-11088-8360p0008.png,0.08095282,0.9190472
2019-08974-1-1-1_2019-05-28 23_56_10-lv1-53379-9747-9811-5861p0024.png,0.99729,0.00271003
2019-08979-1-1-1_2019-05-28 22_36_37-lv1-43414-9050-8560-10324p0067.png,0.987802,0.01219802
1902386002_2019-06-11 12_23_22-lv1-38745-14876-5611-7177p0043.png,0.9832896,0.01671042
2019-08976-1-3-3_2019-05-28 22_53_15-lv1-31393-5940-12318-3950p0021.png,0.9997623,0.00023768
2019-07506-1-2-2_2019-05-29 06_26_57-lv1-26134-9614-4893-5181p0002.png,0.17036039,0.8296396
2019-07506-1-3-3_2019-05-29 06_19_09-lv1-26994-7875-5933-4397p0015.png,0.9931726,0.00682737
2019-08979-1-1-1_2019-05-28 22_36_37-lv1-43414-9050-8560-10324p0069.png,0.8341268,0.16587318
D20190445003_2019-06-10 14_30_16-lv1-17239-5355-2025-3631p0003.png,0.82003367,0.17996635
2019-07502-1-2-2_2019-05-29 07_05_35-lv1-40805-21573-6383-5024p0004.png,0.48393807,0.51606196
2019-10504-1-1-1_2019-05-28 17_44_07-lv1-28687-3202-15210-8684p0045.png,0.31074917,0.6892508
2019-05890-1-3-3_2019-05-29 04_02_08-lv1-39051-13417-5674-2541p0011.png,0.99271166,0.00728831
1902386002_2019-06-11 12_23_22-lv1-38745-14876-5611-7177p0031.png,0.9995197,0.00048027
1902386002_2019-06-11 12_23_22-lv1-38745-14876-5611-7177p0015.png,0.99960726,0.0003928
2019-08979-1-4-4_2019-05-28 22_09_04-lv1-57922-3131-4306-5937p0022.png,0.9998847,0.00011521
2019-08979-1-6-6_2019-05-28 21_52_03-lv1-42127-12400-6222-8663p0005.png,0.57572556,0.42427447
2019-10732-1-6-6_2019-05-28 16_33_17-lv1-43103-2848-6491-8333p0050.png,0.9791526,0.0208474
2019-07498-1-2-2_2019-05-29 08_30_31-lv1-25906-27222-11411-7160p0006.png,0.98476833,0.01523167
2019-08980-1-1-1_2019-05-28 21_41_50-lv1-56141-20419-6353-6092p0031.png,0.77397245,0.22602746
2019-10732-1-5-5_2019-05-28 16_40_29-lv1-37280-16311-8989-5437p0024.png,0.93878955,0.06121046
2019-10504-1-1-1_2019-05-28 17_44_07-lv1-28687-3202-15210-8684p0004.png,0.8696531,0.13034691
2019-07805-1-1-1_2019-05-29 05_23_08-lv1-34745-28963-3989-6403p0011.png,0.9051794,0.0948206
2019-07806-1-1-1_2019-05-29 02_30_26-lv1-45859-24463-4952-4414p0011.png,0.9927658,0.0072342
1902386002_2019-06-11 12_23_22-lv1-38745-14876-5611-7177p0024.png,0.9990516,0.00094831
D20190284802_2019-06-10 15_06_21-lv1-22139-12655-2839-4083p0006.png,0.12279996,0.87720007
D20190296201_2019-06-10 14_50_28-lv1-29513-27821-9198-12108p0053.png,0.00151709,0.9984829
2019-08976-1-3-3_2019-05-28 22_53_15-lv1-27252-10804-5418-2621p0004.png,0.9988668,0.00113327
2019-08980-1-2-2_2019-05-28 21_32_39-lv1-57725-8547-5676-5415p0035.png,0.9996778,0.0003222
2019-09191-1-1-1_2019-05-28 21_14_56-lv1-32593-18740-3330-1535p0002.png,0.98237,0.01762998
2019-10737-1-3-3_2019-05-28 16_09_09-lv1-33179-13494-5260-6326p0025.png,0.63692105,0.363079
1902386001_2019-06-11 12_18_33-lv1-35858-8812-2794-1558p0001.png,0.8259769,0.17402314
1902386002_2019-06-11 12_23_22-lv1-38745-14876-5611-7177p0027.png,0.9983683,0.00163174
2019-07501-1-3-3_2019-05-29 07_53_41-lv1-35261-15594-3588-8743p0030.png,0.9973756,0.00262443
2019-11827-1-1-1_2019-05-28 14_14_04-lv1-38890-14353-5119-7083p0020.png,0.49721435,0.5027857
D20190296201_2019-06-10 14_50_28-lv1-29513-27821-9198-12108p0044.png,0.00069346,0.99930656
2019-10296-1-1-1_2019-05-28 18_05_02-lv1-56485-13239-6689-7042p0044.png,0.05661354,0.9433864
2019-07498-1-2-2_2019-05-29 08_30_31-lv1-46489-6224-11088-8360p0063.png,0.9737968,0.0262032
D20190284802_2019-06-10 15_06_21-lv1-34384-14661-5589-4144p0011.png,0.09819473,0.9018053
2019-05890-1-1-1_2019-05-29 04_16_22-lv1-32976-4306-7960-8482p0037.png,0.8762148,0.12378518
2019-10732-1-4-4_2019-05-28 16_46_57-lv1-30727-24050-5932-6576p0044.png,0.96869755,0.03130249
2019-08980-1-1-1_2019-05-28 21_41_50-lv1-52872-25008-3867-3778p0012.png,0.9952783,0.00472164
2019-07498-1-2-2_2019-05-29 08_30_31-lv1-25906-27222-11411-7160p0063.png,0.64386725,0.3561327
2019-06-11 00_55_09-lv1-28455-933-3881-4470p0001.png,0.0729506,0.92704946
2019-08241-1-1-1_2019-05-29 01_13_54-lv1-36385-6963-3544-4165p0008.png,0.998252,0.00174804
2019-10507-1-1-1_2019-05-28 17_41_21-lv1-32379-4783-6197-6790p0001.png,0.2772376,0.7227624
2019-07506-1-4-4_2019-05-29 01_58_32-lv1-17822-9656-3294-5907p0006.png,0.9320637,0.0679363
2019-07498-1-2-2_2019-05-29 08_30_31-lv1-46489-6224-11088-8360p0020.png,0.98090625,0.0190938
2019-08979-1-3-3_2019-05-28 22_17_51-lv1-42656-17844-6415-7137p0028.png,0.58686286,0.4131371
2019-10737-1-6-6_2019-05-28 15_47_35-lv1-19582-23423-8743-5611p0004.png,0.9999149,8.515e-05
2019-07506-1-6-6_2019-05-29 06_02_44-lv1-23392-11735-5508-4131p0020.png,0.13759533,0.8624047
2019-10503-1-1-1_2019-05-28 17_51_26-lv1-29114-7260-2985-14450p0002.png,0.8241488,0.17585112
2019-07506-1-4-4_2019-05-29 01_58_32-lv1-56732-2612-3294-6248p0006.png,0.9998492,0.00015082
2019-07498-1-2-2_2019-05-29 08_30_31-lv1-25906-27222-11411-7160p0033.png,0.27415088,0.7258491
2019-05890-1-4-4_2019-05-29 03_52_40-lv1-32907-20569-8446-9156p0038.png,0.9985006,0.00149938
2019-10728-1-1-1_2019-05-29 10_20_36-lv1-41932-8116-7680-8493p0058.png,0.4315565,0.56844354
2019-10737-1-3-3_2019-05-28 16_09_09-lv1-33179-13494-5260-6326p0028.png,0.95850265,0.04149732
2019-08980-1-2-2_2019-05-28 21_32_39-lv1-68883-9330-4175-5937p0009.png,0.9997265,0.0002735
2019-06-11 00_58_36-lv1-820-6042-6546-12714p0002.png,0.70692307,0.29307693
2019-07498-1-2-2_2019-05-29 08_30_31-lv1-46489-6224-11088-8360p0075.png,0.9998398,0.00016018
2019-10503-1-1-1_2019-05-28 17_51_26-lv1-29114-7260-2985-14450p0001.png,0.71864027,0.28135973
2019-08980-1-2-2_2019-05-28 21_32_39-lv1-68883-9330-4175-5937p0024.png,0.88206506,0.1179349
1900836001_2019-06-11 13_14_48-lv1-16806-16161-5025-3954p0009.png,0.24871492,0.751285
D20190296201_2019-06-10 14_50_28-lv1-29513-27821-9198-12108p0002.png,0.00688199,0.9931181
2019-10620-1-1-1_2019-05-28 17_28_41-lv1-41477-15784-5544-4164p0002.png,0.98419666,0.01580336
2019-08974-1-5-5_2019-05-28 23_17_50-lv1-33952-9759-6526-5268p0007.png,0.7630832,0.23691683
2019-10195-1-1-1_2019-05-28 19_21_29-lv1-40740-12918-6524-8677p0005.png,0.99940825,0.0005918
2019-08976-1-3-3_2019-05-28 22_53_15-lv1-27053-7624-4195-3178p0014.png,0.96395195,0.03604808
2019-10271-1-1-1_2019-05-28 18_14_37-lv1-34097-15088-2514-4255p0002.png,0.6893696,0.31063035
2019-10728-1-1-1_2019-05-29 10_20_36-lv1-41932-8116-7680-8493p0029.png,0.88163674,0.11836328
2019-10951-1-1-1_2019-05-28 15_32_06-lv1-46015-20331-12311-4414p0025.png,0.9989772,0.00102279
2019-10195-1-1-1_2019-05-28 19_21_29-lv1-40740-12918-6524-8677p0035.png,0.99472874,0.00527133
2019-08980-1-2-2_2019-05-28 21_32_39-lv1-57725-8547-5676-5415p0006.png,0.9846301,0.01536999
2019-10507-1-1-1_2019-05-28 17_41_21-lv1-32379-4783-6197-6790p0015.png,0.9619255,0.03807453
2019-08980-1-2-2_2019-05-28 21_32_39-lv1-57725-8547-5676-5415p0014.png,0.99604577,0.00395426
2019-08980-1-2-2_2019-05-28 21_32_39-lv1-57725-8547-5676-5415p0011.png,0.5397522,0.46024784
2019-07502-1-1-1_2019-05-29 07_14_13-lv1-45320-35367-4644-7384p0009.png,0.72305286,0.27694714
D20190445103_2019-06-10 14_26_02-lv1-16400-15396-5392-7030p0006.png,0.95279896,0.04720096
2019-05890-1-3-3_2019-05-29 04_02_08-lv1-33554-13476-4846-5024p0024.png,0.98698026,0.01301976
D20190284705_2019-06-10 15_10_34-lv1-16662-25829-5910-3664p0010.png,0.9853729,0.01462723
2019-08261-1-1-1_2019-05-29 01_05_21-lv1-45083-13771-4787-2600p0001.png,0.9956688,0.00433117
2019-05890-1-4-4_2019-05-29 03_52_40-lv1-32907-20569-8446-9156p0031.png,0.71696466,0.28303543
2019-08976-1-3-3_2019-05-28 22_53_15-lv1-33161-13840-6341-3222p0005.png,0.99993086,6.916e-05
2019-07503-1-3-3_2019-05-29 06_41_43-lv1-36370-19523-6217-5844p0023.png,0.8929009,0.10709919
2019-07506-1-6-6_2019-05-29 06_02_44-lv1-23392-11735-5508-4131p0016.png,0.8800336,0.11996635
D20190296201_2019-06-10 14_50_28-lv1-38715-30688-5386-8775p0019.png,0.00106486,0.9989352
2019-10503-1-1-1_2019-05-28 17_51_26-lv1-29114-7260-2985-14450p0027.png,0.99971646,0.00028355
2019-07506-1-4-4_2019-05-29 01_58_32-lv1-17822-9656-3294-5907p0008.png,0.9146391,0.08536092
2019-08863-1-1-1_2019-05-29 00_31_57-lv1-26775-8699-9357-4453p0016.png,0.9096662,0.09033392
D20190296201_2019-06-10 14_50_28-lv1-29513-27821-9198-12108p0076.png,0.00792674,0.9920732
2019-10965-1-1-1_2019-05-28 15_12_46-lv1-41393-10795-4607-7564p0013.png,0.9977223,0.00227766
2019-07501-1-1-1_2019-05-29 08_22_25-lv1-8582-14509-4265-3814p0010.png,0.8337736,0.16622639
2019-10728-1-1-1_2019-05-29 10_20_36-lv1-41932-8116-7680-8493p0028.png,0.9923476,0.00765235
2019-06-11 00_46_38-lv1-9591-8750-3967-5483p0002.png,0.37160668,0.62839335
2019-10737-1-3-3_2019-05-28 16_09_09-lv1-42153-16864-3472-2613p0007.png,0.19396833,0.8060317
2019-10620-1-1-1_2019-05-28 17_28_41-lv1-41477-15784-5544-4164p0005.png,0.96715534,0.03284462
2019-06-11 09_15_18-lv1-14414-13849-6581-6338p0013.png,0.44049045,0.55950963
2019-06-11 01_00_50-lv1-1956-12720-11095-7901p0090.png,0.660503,0.339497
2019-08976-1-3-3_2019-05-28 22_53_15-lv1-31393-5940-12318-3950p0011.png,0.72693866,0.27306136
D20180723501_2019-06-10 13_47_37-lv1-15778-1569-3997-4912p0014.png,0.63733536,0.36266464
