13333_2021.09_0000_51908427.png 0.98535174 0.00033017 0.00332378 8.678e-05
13333_2021.09_0000_51908421.png 0.00047869 8.2e-07 0.02929653 0.01369161
13333_2021.09_0000_51908732.png 0.03284097 0.00323898 0.9998454 0.00473414
13333_2021.09_0000_51908185.png 0.9901068 0.06528892 0.9999846 0.00012238
13333_2021.09_0000_51908192.png 0.75339806 5.89e-06 0.9999906 1.605e-05
13333_2021.09_0000_51908347.png 1.65e-06 0.12257475 0.99997175 7e-08
13333_2021.09_0000_51908279.png 0.0033813 3e-08 1.37e-06 0.09215395
13333_2021.09_0000_51908284.png 0.00056775 3.22e-06 0.00010715 0.37998432
13333_2021.09_0000_51908425.png 0.47472465 0.03973676 0.00488577 0.00179522
13333_2021.09_0000_51908339.png 1.5e-07 1.294e-05 0.00020855 0.21385758
13333_2021.09_0000_51908257.png 0.8866255 0.01945743 0.9903769 6.07e-06
13333_2021.09_0000_51908729.png 0.00995199 0.01702807 0.9999137 7.724e-05
13333_2021.09_0000_51908286.png 0.18528832 0.00017051 0.0384114 0.00347619
13333_2021.09_0000_51908276.png 0.00090634 0.0 1.214e-05 0.01314409
13333_2021.09_0000_51908423.png 0.02119304 1e-07 0.0260517 0.00524796
13333_2021.09_0000_51908719.png 0.00227582 0.14614119 0.9999975 0.9953596
13333_2021.09_0000_51908121.png 0.99726987 0.8480561 0.99988794 0.00025282
13333_2021.09_0000_51908741.png 0.71895 0.00026923 0.46640173 0.01661094
13333_2021.09_0000_51908430.png 0.9955721 0.661285 0.9993648 2e-07
13333_2021.09_0000_51907567.png 0.6640399 0.85517067 0.9999976 0.02575634
13333_2021.09_0000_51908723.png 0.61036783 0.64925075 0.9999465 0.01346189
13333_2021.09_0000_51908749.png 0.77753407 0.00216203 0.02850951 0.00857021
13333_2021.09_0000_51908422.png 2.99e-06 0.01447031 0.9949313 0.00026067
13333_2021.09_0000_51908707.png 0.00041149 0.17866382 0.9999997 0.8129562
13333_2021.09_0000_51908454.png 0.88379544 0.796261 0.97996813 0.99998665
13333_2021.09_0000_51908414.png 0.00471986 4e-08 0.00094338 0.00067672
13333_2021.09_0000_51908775.png 0.7125238 0.00014081 0.99976665 0.00032931
13333_2021.09_0000_51908409.png 0.00493588 0.89937973 0.9986117 6.111e-05
13333_2021.09_0000_51908538.png 0.12113947 0.97653425 1.0 0.9701827
13333_2021.09_0000_51908724.png 0.99881107 0.50748014 0.9993888 0.06052993
13333_2021.09_0000_51908270.png 0.08592217 2.55e-06 0.00020655 0.1345346
13333_2021.09_0000_51908274.png 0.0586741 0.04690196 0.9941453 0.00121285
13333_2021.09_0000_51908283.png 0.9694518 0.00284511 0.00013434 0.00068456
13333_2021.09_0000_51908426.png 0.94224334 0.00090434 0.91323555 0.00040897
13333_2021.09_0000_51908268.png 0.00017522 2.3e-07 0.00036613 0.58565634
13333_2021.09_0000_51908416.png 1.62e-06 9.49e-05 0.00406425 0.00059289
13333_2021.09_0000_51908419.png 0.0 7.38e-06 0.9419544 6e-08
13333_2021.09_0000_51908415.png 3.16e-06 1e-08 1.8e-07 0.5466937
13333_2021.09_0000_51908721.png 0.15665376 0.9943674 0.9999992 0.26620793
13333_2021.09_0000_51908195.png 0.9999919 0.00146959 1.0 7e-08
13333_2021.09_0000_51908412.png 0.02037523 0.9895524 0.9999936 5.03e-05
13333_2021.09_0000_51908791.png 0.30137143 0.1081574 1.0 3e-08
13333_2021.09_0000_51908123.png 0.9986033 0.9506702 0.9999778 0.00010418
13333_2021.09_0000_51908252.png 2.27e-05 4.3e-07 0.9990821 1.66e-06
13333_2021.09_0000_51908429.png 0.99443406 0.8282956 0.98546046 7.33e-06
13333_2021.09_0000_51908343.png 4.3e-07 0.00091383 0.98014337 9.2e-07
13333_2021.09_0000_51908285.png 0.00127262 1.57e-06 9.827e-05 0.01799225
13333_2021.09_0000_51908247.png 0.97678554 0.00014916 0.13418175 0.0002302
13333_2021.09_0000_51907553.png 0.86596787 0.7163782 0.99999946 0.9979224
13333_2021.09_0000_51908509.png 0.01082378 0.99155 1.0 0.44860384
13333_2021.09_0000_51908273.png 0.01290459 0.00035458 0.3752874 0.0017674
13333_2021.09_0000_51908351.png 0.14722678 0.07735532 0.2596863 5.85e-06
13333_2021.09_0000_51908417.png 2.035e-05 4.676e-05 0.09155763 2.768e-05
13333_2021.09_0000_51908514.png 0.00839925 0.7389875 0.9999981 0.93957794
13333_2021.09_0000_51908428.png 0.647126 0.28046829 0.7238203 0.00036313
13333_2021.09_0000_51908264.png 0.03125116 0.00023585 0.00268913 0.00910393
13333_2021.09_0000_51908784.png 0.4392995 0.00041326 0.937921 1.036e-05
13333_2021.09_0000_51908459.png 0.00639536 0.43067285 0.99998534 0.9991197
13333_2021.09_0000_51908278.png 0.8552944 0.00048823 0.83084655 0.8262121
13333_2021.09_0000_51908287.png 0.02099485 0.00504184 0.92584497 0.6788103
13333_2021.09_0000_51908418.png 3e-08 0.00224772 0.9999975 0.0
13333_2021.09_0000_51908354.png 0.8703165 0.03854292 0.00118947 0.00018719
13333_2021.09_0000_51908424.png 0.11605626 0.3108051 0.97062105 0.03962212
13333_2021.09_0000_51908280.png 0.00589444 1.84e-06 7.4e-07 0.6031063
13333_2021.09_0000_51908277.png 0.98851424 0.00055024 0.7195127 0.00813507
13333_2021.09_0000_51908527.png 0.48374203 0.998302 1.0 0.06799852
13333_2021.09_0000_51908722.png 0.10600844 0.72685814 1.0 0.00014159
13333_2021.09_0000_51907560.png 0.9526729 0.99950045 0.99997914 0.8323284
13333_2021.09_0000_51908272.png 0.9988041 0.00349506 0.00038279 0.00013457
13333_2021.09_0000_51908790.png 0.00231887 0.02862997 0.9998254 3.572e-05
13333_2021.09_0000_51908712.png 0.00857904 0.9897816 1.0 0.17746165
13333_2021.09_0000_51908465.png 0.1679127 0.9901938 0.999998 0.55854636
13333_2021.09_0000_51908519.png 0.00111706 0.01352412 0.99999595 0.9956372
13333_2021.09_0000_51908188.png 0.9999954 0.8203769 0.99993086 0.0073784
13333_2021.09_0000_51908757.png 0.00051356 1e-08 0.0003436 0.6502475
13333_2021.09_0000_51908793.png 0.3868096 0.17329854 1.0 0.0
13333_2021.09_0000_51908504.png 0.00262723 0.9659238 1.0 0.26744097
13333_2021.09_0000_51908715.png 0.01865819 0.8351044 0.9999997 0.87294585
13333_2021.09_0000_51908522.png 0.39287975 0.9949823 0.99999994 0.7566803
13333_2021.09_0000_51908433.png 0.9853844 0.5398942 0.99998474 5.3e-07
13333_2021.09_0000_51908122.png 0.99992096 0.9973252 0.9999008 0.00011342
13333_2021.08_0003_50468887.png 0.8255291 0.16708858 0.9948175 0.0011012
13333_2021.08_0003_50469658.png 0.9116525 0.00137551 0.29803935 0.5825595
13333_2021.08_0003_50468973.png 0.00356516 5.596e-05 0.06024061 0.98936623
13333_2021.08_0003_50469712.png 0.00016867 3e-08 2.3e-07 0.9940082
13333_2021.08_0003_50469551.png 0.99998206 0.1437561 0.32045317 0.9983123
13333_2021.08_0003_50468888.png 0.32463747 9.711e-05 0.1814411 0.86600286
13333_2021.08_0003_50469027.png 1.735e-05 1.1e-07 4.131e-05 0.9998426
13333_2021.08_0003_50468514.png 0.5850237 0.36462536 0.9999012 0.01030445
13333_2021.08_0003_50469572.png 0.6182726 0.07616522 0.9611603 0.6238269
13333_2021.08_0003_50469563.png 0.9994461 0.10626481 0.00172205 0.9969658
13333_2021.08_0003_50468390.png 0.93629354 0.00279345 0.14126438 0.00100163
13333_2021.08_0003_50468506.png 0.01083592 1.7e-06 0.01766257 0.39542368
13333_2021.08_0003_50469466.png 0.97715515 0.9778754 0.9936196 0.84819394
13333_2021.08_0003_50468335.png 0.00030496 4.3e-06 0.9175566 0.02556471
13333_2021.08_0003_50468483.png 0.72008735 7e-08 0.00019858 0.00379443
13333_2021.08_0003_50469342.png 2.899e-05 3.956e-05 0.49745992 0.07710058
13333_2021.08_0003_50468840.png 2.3e-07 3.807e-05 0.9997832 0.00011482
13333_2021.08_0003_50468884.png 0.9065146 0.03165496 0.62244236 0.00059551
13333_2021.08_0003_50468285.png 0.0654654 0.08640742 0.96861213 0.9039317
13333_2021.08_0003_50469585.png 0.9998845 0.10722216 0.96824855 0.00356997
13333_2021.08_0003_50469688.png 0.38475052 0.91030705 0.7703703 1.331e-05
13333_2021.08_0003_50469268.png 0.96731967 5.301e-05 0.01938956 0.29644778
13333_2021.08_0003_50468959.png 0.5628857 0.00119604 0.04573286 0.9997924
13333_2021.08_0003_50469353.png 0.10413533 4.889e-05 9.23e-06 0.8751503
13333_2021.08_0003_50468886.png 0.9748404 0.41164833 0.99922466 0.01479477
13333_2021.08_0003_50469000.png 0.00281053 8e-08 0.00036986 0.99582714
13333_2021.08_0003_50468978.png 0.52444565 8.07e-06 0.02258482 0.53316486
13333_2021.08_0003_50469349.png 0.9994165 0.80562025 0.38631764 0.5925114
13333_2021.08_0003_50469471.png 0.25478718 0.99031645 0.9881192 0.35323825
13333_2021.08_0003_50469360.png 0.00455901 0.00441436 0.977262 0.00054599
13333_2021.08_0003_50469372.png 0.51390225 0.07323702 0.0475921 0.013558
13333_2021.08_0003_50469284.png 0.04848152 0.0004171 0.24053831 0.0200195
13333_2021.08_0003_50468362.png 0.07570796 0.02659962 0.2673286 0.00222034
13333_2021.08_0003_50469476.png 0.8393272 0.20838238 0.9999265 0.00426875
13333_2021.08_0003_50469648.png 0.12241799 0.00266417 0.99723285 0.67215264
13333_2021.08_0003_50468336.png 0.01197789 6.44e-05 0.9976995 0.00543236
13333_2021.08_0003_50468941.png 0.00452602 1e-08 0.0 0.99999845
13333_2021.08_0003_50468451.png 0.89352536 0.12395872 0.9946414 0.0209766
13333_2021.08_0003_50469577.png 0.9908345 0.99205106 0.9998964 0.088975
13333_2021.08_0003_50469642.png 0.99998903 0.2628524 0.8402356 0.16749041
13333_2021.08_0003_50468847.png 0.00402064 0.13750646 0.9997179 0.9194121
13333_2021.08_0003_50469286.png 0.01210124 0.0 2.419e-05 0.00098639
13333_2021.08_0003_50469559.png 0.99588263 0.001842 0.626996 0.9310849
13333_2021.08_0003_50468439.png 0.9994594 0.99883187 0.99930906 0.0014228
13333_2021.08_0003_50468889.png 0.00072411 5.56e-06 0.00126223 0.34573063
13333_2021.08_0003_50469555.png 0.9900961 0.00811617 0.11684889 0.9954875
13333_2021.08_0003_50468856.png 0.9989908 0.43871367 0.9996789 0.00830364
13333_2021.08_0003_50469029.png 0.30542323 0.86212647 0.99996185 0.08959382
13333_2021.08_0003_50468334.png 0.4032075 2.9e-07 0.5152486 0.6145894
13333_2021.08_0003_50468878.png 0.9999049 0.20224965 0.9161957 0.43868995
13333_2021.08_0003_50468431.png 0.9998646 0.3949009 0.8827951 3e-06
13333_2021.08_0003_50469612.png 0.32403082 1.31e-05 0.0455756 0.15114811
13333_2021.08_0003_50468399.png 0.9978884 0.04053712 0.02198856 1.355e-05
13333_2021.08_0003_50468938.png 0.0109744 9e-08 5e-08 0.9651589
13333_2021.08_0003_50469680.png 0.08774994 1.913e-05 0.0058273 0.74404913
13333_2021.08_0003_50469568.png 0.39728215 6.3e-07 1.84e-06 0.6729201
13333_2021.08_0003_50468519.png 0.4234056 0.00736493 0.5120712 0.03674732
13333_2021.08_0003_50468332.png 0.9989491 0.00697436 0.9999088 0.4998879
13333_2021.08_0003_50468474.png 0.9198663 0.00013468 0.3864432 0.01562285
13333_2021.08_0003_50468852.png 0.10141321 4.5e-07 0.00505415 0.8850961
13333_2021.08_0003_50468288.png 0.0067149 0.2042403 0.99995434 0.16908064
13333_2021.08_0003_50468921.png 0.9983173 0.00197971 0.00011397 0.99988663
13333_2021.08_0003_50469378.png 0.99987674 0.8932794 0.1222163 0.09658735
13333_2021.08_0003_50469103.png 0.95183784 0.22922672 0.8237367 0.00305312
13333_2021.08_0003_50468883.png 0.99980706 0.14828038 0.98450863 0.1900235
13333_2021.08_0003_50469606.png 0.99999386 0.9878377 0.999853 0.02906222
13333_2021.08_0003_50469704.png 0.12614208 1e-08 2.441e-05 0.8781642
13333_2021.08_0003_50469030.png 0.9974143 0.10176401 0.3698643 0.8048038
13333_2021.08_0003_50469006.png 0.00396236 0.0 3.37e-06 0.09258437
13333_2021.08_0003_50469275.png 0.95052207 0.12263003 0.9998944 0.0039189
13333_2021.08_0003_50468687.png 0.00298786 0.00657937 0.95710224 0.00090533
13333_2021.08_0003_50468331.png 0.9998903 1.443e-05 0.9999995 1.6e-07
13333_2021.08_0003_50469684.png 0.932337 0.00188395 0.99251926 0.00061967
13333_2021.08_0003_50469541.png 0.9981604 0.99942106 0.9967452 0.08571149
13333_2021.08_0003_50468871.png 0.99794805 0.3236926 0.9016086 0.9949816
13333_2021.08_0003_50469383.png 0.96689343 0.01100339 0.01114944 0.01091502
13333_2021.08_0003_50469708.png 0.00030541 1e-08 4e-08 0.9992724
13333_2021.08_0003_50468882.png 0.93108 1.5e-07 0.04043912 0.00100076
13333_2021.08_0003_50469387.png 0.9994759 0.83707696 0.8397748 0.0545283
13333_2021.08_0003_50468333.png 0.4836419 0.00392732 0.9989717 5.22e-05
13333_2021.08_0003_50468842.png 0.00157727 0.79637384 1.0 0.03996489
13333_2021.08_0003_50468866.png 0.9965995 0.55476433 0.99507034 0.00643942
13333_2021.08_0003_50469547.png 0.999979 0.83372813 0.9379403 0.8376358
13333_2021.08_0003_50469392.png 0.9891283 0.02249264 4.398e-05 0.9391432
13333_2021.08_0003_50468305.png 0.8884312 0.9597549 0.9999513 0.4905973
13333_2021.08_0003_50469364.png 0.0136012 0.0002052 0.9377495 8.466e-05
13333_2021.08_0003_50469544.png 0.99998903 0.99750745 0.999949 0.05248872
13333_2021.08_0003_50468301.png 2.503e-05 0.10509325 0.9999312 0.9528968
13333_2021.08_0003_50468499.png 0.00010731 0.0 0.0019238 0.00213578
13333_2021.08_0003_50468489.png 0.03177377 1e-08 0.09464283 0.7834514
13333_2021.08_0003_50469281.png 0.87298405 0.002362 0.00434826 0.00133911
13333_2021.08_0003_50468494.png 0.04945092 2.8e-07 0.00543018 0.00158504
13333_2021.08_0003_50469368.png 0.00832986 0.00085414 0.03455738 0.02939252
13333_2021.08_0003_50469666.png 0.9967907 0.00475268 0.99609727 0.00095778
13333_2021.08_0003_50468861.png 0.9245214 0.9635759 0.9999552 0.00163495
13333_2021.08_0003_50469294.png 0.00848777 0.00016682 0.78867346 0.99491775
13333_2021.08_0002_50456998.png 9.385e-05 0.0 0.00809294 0.00061415
13333_2021.08_0002_50457095.png 0.06526688 1.16e-05 0.00186558 0.59407616
13333_2021.08_0002_50457010.png 0.10979716 9.1e-07 0.99911135 0.06040738
13333_2021.08_0002_50456649.png 1.776e-05 3.37e-06 0.04255388 0.00017506
13333_2021.08_0002_50456621.png 0.0203022 0.0 0.09179097 0.00023299
13333_2021.08_0002_50456812.png 0.00041291 0.00430651 0.9999962 0.3857817
13333_2021.08_0002_50457105.png 0.05213002 0.30908656 0.9999394 0.77218425
13333_2021.08_0002_50456876.png 1e-08 0.0 8e-08 0.04307656
13333_2021.08_0002_50456647.png 5.305e-05 5.949e-05 0.9422496 1.444e-05
13333_2021.08_0002_50456796.png 4.03e-06 1.4e-07 0.99988395 2e-08
13333_2021.08_0002_50456878.png 1.311e-05 1e-08 0.0144379 0.3040678
13333_2021.08_0002_50457141.png 0.07506752 2.92e-05 0.1275171 0.9841688
13333_2021.08_0002_50456667.png 9.398e-05 2.564e-05 0.99932337 1.72e-06
13333_2021.08_0002_50456821.png 2.8e-07 2e-08 0.08532055 0.1815061
13333_2021.08_0002_50457015.png 0.04084088 0.0154619 0.96514446 0.8390711
13333_2021.08_0002_50457115.png 0.00012353 0.00026932 0.98897994 0.00347309
13333_2021.08_0002_50456663.png 0.00047538 0.00064368 0.99306566 1.1e-07
13333_2021.08_0002_50457005.png 0.7344395 2.5e-07 0.32021102 0.90401
13333_2021.08_0002_50456648.png 0.28724 1.614e-05 0.01687117 0.0034431
13333_2021.08_0002_50457126.png 0.0017333 6.37e-06 0.9825546 0.00023383
13333_2021.08_0002_50456810.png 9.39e-06 1.635e-05 0.90173733 0.02099734
13333_2021.08_0002_50456620.png 0.06136578 0.0 0.00752623 0.00050793
13333_2021.08_0002_50456814.png 2.301e-05 5.7e-07 0.1362781 0.00206736
13333_2021.08_0002_50456749.png 0.0764124 1.34e-06 0.0714901 0.95514494
13333_2021.08_0002_50457102.png 0.23906913 0.00021603 0.9999294 0.00156188
13333_2021.08_0002_50457098.png 0.00600744 8e-08 0.39253 1.107e-05
13333_2021.08_0002_50457110.png 0.13604005 2.5e-07 0.05184518 0.02975138
13333_2021.08_0002_50456754.png 0.0001247 0.0 0.00163784 0.58697885
13333_2021.08_0002_50457001.png 0.00261655 1.48e-05 0.02876852 0.34957945
13333_2021.08_0002_50456896.png 5.262e-05 7.903e-05 0.11243542 0.686024
13333_2021.08_0002_50456798.png 0.00267855 1.1e-07 0.00082786 0.07371788
13333_2021.08_0002_50457122.png 0.99883467 7.6e-07 1.436e-05 0.99872845
13333_2021.08_0002_50456905.png 1.1e-07 2e-07 0.87196153 0.00030051
13333_2021.08_0002_50456829.png 6.1e-07 9e-08 0.6860272 0.0609319
13333_2021.08_0002_50456658.png 1.165e-05 8.29e-06 0.8988615 9.8e-06
13333_2021.08_0002_50456895.png 1.47e-06 3.418e-05 0.96521664 0.02589878
13333_2021.08_0002_50457138.png 0.00040489 1e-08 0.00024603 0.9948303
13333_2021.08_0002_50457130.png 0.44164628 2.37e-06 0.0003953 0.31901768
13333_2021.08_0002_50456877.png 0.0 0.0 2.2e-07 0.00396678
13333_2021.08_0002_50456897.png 4e-08 0.0 0.00294017 0.7906576
13333_2021.08_0002_50456652.png 0.01340198 0.000513 0.6589826 0.06939528
13333_2021.08_0002_50457118.png 0.13425726 8.589e-05 0.6090966 0.00068386
13333_2021.08_0002_50456813.png 1.841e-05 2.898e-05 0.9814309 0.02128617
13333_2021.08_0002_50456881.png 3.025e-05 1.96e-06 0.99723464 0.00522403
13333_2021.08_0002_50457144.png 0.68725973 0.4503496 0.9153967 0.99994326
13333_2021.08_0002_50456902.png 4.7e-07 0.0 0.11011094 0.00092624
13333_2021.08_0002_50456797.png 7.769e-05 3e-08 0.00344983 5.37e-06
13333_2021.08_0002_50456900.png 0.13808079 4.647e-05 0.32134822 0.03298349
13333_2021.08_0002_50456965.png 0.494337 0.00127872 0.99939823 0.45965752
13333_2021.08_0001_50865313.png 0.00588224 0.00514687 0.9999956 4.374e-05
13333_2021.08_0001_50865304.png 0.0 0.0 2.1e-07 0.00946465
13333_2021.08_0001_50865185.png 1.11e-06 0.0 4.222e-05 0.87883645
13333_2021.08_0001_50865364.png 0.8887363 0.02774498 0.66582847 0.12951602
13333_2021.08_0001_50865321.png 0.01324032 0.00021392 0.997922 0.01581499
13333_2021.08_0001_50865320.png 1.54e-06 4.1e-07 0.99799585 0.03436568
13333_2021.08_0001_50865180.png 1.11e-06 0.0 4.222e-05 0.87883645
13333_2021.08_0001_50865312.png 0.0001197 0.0 0.0001833 1.289e-05
13333_2021.08_0001_50865380.png 0.00477593 3.531e-05 0.6958335 0.04948616
13333_2021.08_0001_50865374.png 3.17e-06 5.9e-07 0.0147218 0.00434055
13333_2021.08_0001_50865323.png 0.00072139 0.0002168 0.9225396 8.95e-06
13333_2021.08_0001_50865314.png 0.78540254 0.00244623 0.93234634 0.41267484
13333_2021.08_0001_50865199.png 0.0006542 0.0 0.00558336 0.53255737
13333_2021.08_0001_50865188.png 1.11e-06 0.0 4.222e-05 0.87883645
13333_2021.08_0001_50865317.png 1e-08 0.0 3e-08 0.25693822
13333_2021.08_0001_50865309.png 0.037215 2.21e-06 0.91835415 2.4e-07
13333_2021.08_0001_50865307.png 2.15e-06 0.0 2.28e-06 2.15e-06
13333_2021.08_0001_50865318.png 0.00025053 4.52e-06 0.5724185 0.09078133
13333_2021.08_0001_50865201.png 0.25306168 0.0 0.00469151 0.00650092
13333_2021.08_0001_50865305.png 0.00645888 0.0 4.7e-07 0.8069662
13333_2021.08_0001_50865310.png 0.0001167 1e-08 0.0012813 0.04861456
13333_2021.08_0001_50865322.png 3.229e-05 1e-08 0.08248833 0.00217296
13333_2021.08_0001_50865356.png 0.01026588 6.24e-06 0.99010336 1.327e-05
13333_2021.08_0001_50865311.png 0.02003538 2e-08 0.07220462 0.00100005
13333_2021.08_0001_50865211.png 0.0012482 0.0 8.367e-05 0.92315096
13333_2021.08_0001_50865383.png 0.00548607 0.18065502 0.69806325 0.01975433
13333_2021.08_0001_50865315.png 0.44232425 0.00104787 0.59694165 0.142823
13333_2021.08_0001_50865308.png 8.142e-05 0.0 0.01521016 2e-07
13333_2021.08_0001_50865348.png 0.74288493 0.24958093 0.999199 0.00454555
13333_2021.08_0006_50436431.png 0.98249185 0.06330518 0.98308015 0.08784415
13333_2021.08_0006_50435140.png 0.00873848 1.006e-05 0.16885965 0.05961615
13333_2021.08_0006_50436449.png 0.9999542 0.87336993 0.99993074 0.03219624
13333_2021.08_0006_50436243.png 0.9995694 0.90545994 0.99986255 1.6e-05
13333_2021.08_0006_50436475.png 0.9594416 0.9268825 0.998026 0.04922954
13333_2021.08_0006_50435136.png 0.29883668 0.00440746 0.4958706 4e-08
13333_2021.08_0006_50436217.png 0.99171734 0.10089534 0.55207837 0.00043689
13333_2021.08_0006_50436237.png 0.8912392 0.00050035 0.97696507 0.39732707
13333_2021.08_0006_50435588.png 0.99970627 0.9920666 0.9995333 1.62e-06
13333_2021.08_0006_50436203.png 0.968574 0.00151567 0.00323842 0.0085225
13333_2021.08_0006_50435582.png 0.9964451 0.9923494 0.9802514 0.00029557
13333_2021.08_0006_50436155.png 0.99805874 0.9999851 0.99999666 0.00022961
13333_2021.08_0006_50435535.png 5.226e-05 1.1e-07 0.00082075 0.0173842
13333_2021.08_0006_50435545.png 0.9999942 0.9994048 0.9999982 0.11439159
13333_2021.08_0006_50436512.png 0.98672205 0.00027624 0.83626646 3.387e-05
13333_2021.08_0006_50436241.png 0.9999864 0.74590385 0.96678334 0.00040184
13333_2021.08_0006_50436458.png 0.99731266 0.00666854 0.93805486 0.01715566
13333_2021.08_0006_50434879.png 0.02872428 0.0 1e-08 0.00218297
13333_2021.08_0006_50436438.png 0.88087726 0.9977356 0.99625033 0.03725844
13333_2021.08_0006_50435770.png 0.9999954 0.99943286 1.0 0.00013286
13333_2021.08_0006_50436468.png 0.878518 0.01838431 0.81337655 0.5661567
13333_2021.08_0006_50436224.png 0.96283525 0.6229411 0.9853785 0.07351074
13333_2021.08_0006_50436505.png 0.9999288 0.9983606 0.9999914 1.43e-06
13333_2021.08_0006_50436526.png 0.9292367 0.8712429 0.99913245 0.00023651
13333_2021.08_0006_50435567.png 0.99999875 0.99992174 0.99999994 0.00523465
13333_2021.08_0006_50436401.png 0.9999815 0.41678336 0.99900633 3.3e-06
13333_2021.08_0006_50435619.png 0.9999453 0.02696924 0.1526034 3.89e-05
13333_2021.08_0006_50435604.png 0.9956352 0.75786954 0.7034302 0.0093283
13333_2021.08_0006_50436519.png 0.9993488 0.97347033 0.9980592 3.7e-07
13333_2021.08_0006_50436244.png 0.9999577 0.9891616 0.9999937 0.04966378
13333_2021.08_0006_50435560.png 0.00438208 0.00104484 0.09794609 0.9449929
13333_2021.08_0006_50435154.png 2.189e-05 0.0 0.0 0.9485988
13333_2021.08_0006_50436498.png 0.9999993 0.99878955 0.99999976 2.4e-07
13333_2021.08_0006_50436245.png 0.9621232 0.12831414 0.99445903 0.07606778
13333_2021.08_0006_50436234.png 0.99983114 0.9948485 1.0 7.374e-05
13333_2021.08_0006_50436424.png 0.9972921 0.00033766 0.00058999 0.00260515
13333_2021.08_0006_50436249.png 0.9529588 0.00626292 0.977735 0.02300588
13333_2021.08_0006_50435126.png 1.228e-05 0.1308614 0.40786457 0.00010661
13333_2021.08_0006_50435043.png 0.00191451 2.8e-07 0.05590446 0.03666074
13333_2021.08_0006_50435201.png 0.97845227 9.997e-05 0.03224982 0.9997037
13333_2021.08_0006_50435596.png 0.99999994 0.999999 1.0 0.01252664
13333_2021.08_0006_50436220.png 0.53574383 0.00192924 0.03661655 0.20074126
13333_2021.08_0006_50436229.png 0.99957985 0.65717876 0.99927795 0.00069956
13333_2021.08_0006_50436138.png 0.99999994 0.9562898 0.869993 0.00813756
13333_2021.08_0006_50436133.png 0.99997056 0.50237787 0.9988955 0.00419199
13333_2021.08_0006_50436208.png 0.99967074 0.9989282 0.99937886 0.00116493
13333_2021.08_0006_50436554.png 0.80398846 0.36214927 0.9993724 7.41e-06
13333_2021.08_0006_50436561.png 0.99991906 0.88757986 0.987985 1.576e-05
13333_2021.08_0006_50435166.png 2.445e-05 0.0 3.308e-05 0.6528582
13333_2021.08_0006_50435574.png 0.7709978 0.64317435 0.9410883 0.07154668
13333_2021.08_0006_50435763.png 0.9943195 0.9991696 0.9999997 0.00269459
13333_2021.08_0006_50436396.png 0.9997044 0.1435063 0.9786824 0.00013796
13333_2021.08_0006_50436213.png 0.99715424 0.9960217 0.99790245 2.96e-06
13333_2021.08_0000_50798957.png 0.999999 0.9998431 0.9999944 6.03e-06
13333_2021.08_0000_50798973.png 0.0297216 0.9998994 1.0 7.84e-06
13333_2021.08_0000_50798940.png 0.7336333 0.6527011 0.9999422 0.00031138
13333_2021.08_0000_50798953.png 0.97974694 0.53349286 0.9852138 2.988e-05
13333_2021.08_0000_50798947.png 0.6626901 0.00064935 0.00573655 0.00013249
13333_2021.08_0000_50798956.png 0.9999704 0.9999997 1.0 1e-08
13333_2021.08_0000_50798942.png 0.99298614 0.34550825 0.99975294 0.05054922
13333_2021.08_0000_50798979.png 0.98927224 0.9999722 1.0 0.01498718
13333_2021.08_0000_50798975.png 0.00048266 9.5e-07 0.88452786 0.0014107
13333_2021.08_0000_50798951.png 0.9955568 0.9604739 0.9999969 0.00104456
13333_2021.08_0000_50798974.png 0.00034742 0.00253732 0.9257656 0.0532141
13333_2021.08_0000_50798943.png 0.945164 0.9999699 1.0 0.00264766
13333_2021.08_0000_50798934.png 0.05954147 1e-08 4.141e-05 0.01512979
13333_2021.08_0000_50798980.png 0.6458592 0.99999946 1.0 1.636e-05
13333_2021.08_0000_50798949.png 0.18894929 0.02130592 0.9993175 0.08932758
13333_2021.08_0000_50798967.png 0.99962586 0.99985933 0.99999994 2.668e-05
13333_2021.08_0000_50798944.png 0.02442341 0.990132 0.99999976 0.00175396
13333_2021.08_0000_50798929.png 0.07396984 7.6e-07 0.00010672 0.00279139
13333_2021.08_0000_50798978.png 0.00252558 0.00123827 0.9998099 0.00741652
13333_2021.08_0000_50798960.png 0.8472445 0.725989 0.9995998 0.00019383
13333_2021.08_0000_50798964.png 0.18056399 0.09949198 0.99027926 6.004e-05
13333_2021.08_0000_50798983.png 0.4020682 0.92066216 0.99998224 0.0187072
13333_2021.08_0000_50798984.png 0.99970955 0.03212848 2.703e-05 0.43675852
13333_2021.08_0000_50798941.png 0.02218744 0.19380486 0.99999386 0.00056244
13333_2021.08_0000_50798952.png 0.9880889 0.9580292 0.99996185 2.67e-06
13333_2021.08_0000_50798927.png 0.02078266 0.00039406 0.52483726 0.06898382
13333_2021.08_0000_50798970.png 0.00890536 0.18304735 0.99998933 4e-08
13333_2021.08_0000_50798958.png 0.9958132 0.00096072 0.9176106 0.00013569
13333_2021.08_0000_50798959.png 0.99999994 0.99965274 0.99997354 0.01375179
13333_2021.08_0000_50798945.png 0.40039864 0.95850533 0.999877 0.00257713
13333_2021.08_0000_50798939.png 0.9957334 0.9999947 1.0 0.00020175
13333_2021.08_0000_50798936.png 0.319978 0.00020449 0.7017225 0.00445302
13333_2021.08_0000_50798938.png 0.9999316 0.25662038 0.96882755 0.669015
