D20190296201_2019-06-10 14_50_28-lv1-29513-27821-9198-12108p0017.png,0.34716207,0.65283793
2019-10503-1-1-1_2019-05-28 17_51_26-lv1-29114-7260-2985-14450p0026.png,0.9995869,0.00041311
2019-05890-1-5-5_2019-05-29 03_46_25-lv1-10646-28473-10848-8938p0070.png,0.98689747,0.01310264
2019-06-11 00_58_36-lv1-820-6042-6546-12714p0004.png,0.9077818,0.09221824
2019-09687-1-1-1_2019-05-28 19_57_12-lv1-49087-30726-6141-5333p0028.png,0.9999645,3.553e-05
2019-07498-1-2-2_2019-05-29 08_30_31-lv1-25906-27222-11411-7160p0036.png,0.48185635,0.51814365
2019-07460-1-1-1_2019-05-29 09_02_42-lv1-41874-3885-3865-2811p0009.png,0.90834826,0.09165172
2019-06-11 09_15_18-lv1-20478-17628-3991-6155p0005.png,0.941092,0.05890798
2019-06-11 01_00_50-lv1-1956-12720-11095-7901p0004.png,0.9999891,1.087e-05
2019-10951-1-1-1_2019-05-28 15_32_06-lv1-46015-20331-12311-4414p0053.png,0.9928605,0.00713943
2019-08972-1-1-1_2019-05-29 00_06_22-lv1-43192-9800-4958-3383p0013.png,0.99999785,2.2e-06
2019-10296-1-1-1_2019-05-28 18_05_02-lv1-56485-13239-6689-7042p0048.png,0.36276487,0.63723516
2019-07502-1-1-1_2019-05-29 07_14_13-lv1-45320-35367-4644-7384p0031.png,0.99023753,0.00976248
2019-07498-1-1-1_2019-05-29 08_39_10-lv1-37980-7135-8091-5797p0018.png,0.99999994,1.5e-07
2019-05890-1-4-4_2019-05-29 03_52_40-lv1-32907-20569-8446-9156p0063.png,0.979591,0.02040896
2019-06-11 00_55_09-lv1-28455-933-3881-4470p0008.png,0.8966618,0.10333814
2019-06-11 00_58_36-lv1-820-6042-6546-12714p0109.png,0.42623273,0.57376724
D20190445103_2019-06-10 14_26_02-lv1-16400-15396-5392-7030p0023.png,0.99995375,4.627e-05
2019-10503-1-1-1_2019-05-28 17_51_26-lv1-29114-7260-2985-14450p0011.png,0.9999632,3.679e-05
2019-05890-1-1-1_2019-05-29 04_16_22-lv1-25799-22836-8286-7829p0046.png,0.9997376,0.00026242
2019-10737-1-6-6_2019-05-28 15_47_35-lv1-19582-23423-8743-5611p0023.png,0.9999957,4.32e-06
2019-05890-1-1-1_2019-05-29 04_16_22-lv1-32976-4306-7960-8482p0027.png,1.0,4e-08
D20181168805_2019-06-10 11_18_54-lv1-14997-12159-3546-4610p0015.png,0.99994,5.993e-05
1902386001_2019-06-11 12_18_33-lv1-31989-4782-3653-3170p0003.png,0.999582,0.00041806
2019-10946-1-1-1_2019-05-28 15_40_39-lv1-22021-16267-4506-6971p0031.png,1.0,1e-08
2019-08976-1-4-4_2019-05-28 22_46_07-lv1-37015-6427-4484-5834p0014.png,0.9997372,0.00026275
2019-08979-1-5-5_2019-05-28 22_01_00-lv1-42518-23241-6676-7789p0001.png,0.9944523,0.00554767
2019-10732-1-4-4_2019-05-28 16_46_57-lv1-36798-25730-4427-4159p0019.png,0.9999876,1.236e-05
2019-10732-1-6-6_2019-05-28 16_33_17-lv1-43103-2848-6491-8333p0010.png,1.0,2e-08
2019-10195-1-1-1_2019-05-28 19_21_29-lv1-40740-12918-6524-8677p0040.png,0.9999068,9.324e-05
2019-10327-1-1-1_2019-05-28 17_55_39-lv1-34492-22003-4074-4533p0015.png,0.99961287,0.00038719
2019-10951-1-1-1_2019-05-28 15_32_06-lv1-46015-20331-12311-4414p0003.png,0.9999988,1.16e-06
2019-08886-1-1-1_2019-05-29 00_21_36-lv1-49044-5996-4707-4384p0012.png,0.8560599,0.14394015
2019-07506-1-3-3_2019-05-29 06_19_09-lv1-26994-7875-5933-4397p0020.png,0.991015,0.00898505
2019-07506-1-5-5_2019-05-29 06_09_14-lv1-9703-21958-4456-10026p0010.png,0.9686793,0.03132064
D20190286206_2019-06-10 14_58_35-lv1-4261-12473-5210-3023p0001.png,0.99999905,9.9e-07
D20180586802_2019-06-10 13_31_46-lv1-25458-17933-4214-2341p0007.png,0.0155585,0.98444146
2019-11842-1-1-1_2019-05-28 14_22_48-lv1-39336-11723-3567-4332p0015.png,0.9948862,0.0051138
D20180586802_2019-06-10 13_31_46-lv1-11083-13485-3980-2200p0007.png,0.5115236,0.4884764
2019-07498-1-2-2_2019-05-29 08_30_31-lv1-25906-27222-11411-7160p0005.png,0.135061,0.86493903
2019-05891-1-4-4_2019-05-29 03_22_47-lv1-36685-4784-4743-4585p0007.png,0.99999994,1e-07
2019-07498-1-2-2_2019-05-29 08_30_31-lv1-46489-6224-11088-8360p0028.png,0.9977418,0.0022582
2019-10732-1-2-2_2019-05-28 17_07_02-lv1-20190-24783-6547-8251p0033.png,0.99999315,6.87e-06
2019-10732-1-4-4_2019-05-28 16_46_57-lv1-36798-25730-4427-4159p0017.png,1.0,1e-08
2019-10732-1-6-6_2019-05-28 16_33_17-lv1-43103-2848-6491-8333p0012.png,0.99952054,0.00047948
2019-10296-1-1-1_2019-05-28 18_05_02-lv1-56485-13239-6689-7042p0014.png,0.9999032,9.679e-05
2019-08980-1-1-1_2019-05-28 21_41_50-lv1-56141-20419-6353-6092p0016.png,0.9999937,6.36e-06
2019-08979-1-1-1_2019-05-28 22_36_37-lv1-43414-9050-8560-10324p0071.png,0.99934566,0.00065429
2019-07502-1-1-1_2019-05-29 07_14_13-lv1-45320-35367-4644-7384p0020.png,1.0,4e-08
2019-10951-1-1-1_2019-05-28 15_32_06-lv1-46015-20331-12311-4414p0019.png,0.99955386,0.00044615
2019-07502-1-1-1_2019-05-29 07_14_13-lv1-45320-35367-4644-7384p0004.png,0.99999976,2.6e-07
2019-10737-1-4-4_2019-05-28 16_02_11-lv1-21062-7815-8844-9859p0058.png,0.99999875,1.32e-06
2019-08980-1-2-2_2019-05-28 21_32_39-lv1-57725-8547-5676-5415p0027.png,0.965555,0.034445
D20190284705_2019-06-10 15_10_34-lv1-15598-12648-5733-5319p0016.png,1.0,1e-08
2019-10951-1-1-1_2019-05-28 15_32_06-lv1-46015-20331-12311-4414p0013.png,0.9999852,1.478e-05
2019-10732-1-6-6_2019-05-28 16_33_17-lv1-43103-2848-6491-8333p0006.png,0.99999666,3.34e-06
2019-11827-1-1-1_2019-05-28 14_14_04-lv1-37745-31126-5181-7796p0004.png,0.99999994,1e-07
1902386002_2019-06-11 12_23_22-lv1-38745-14876-5611-7177p0040.png,0.84667706,0.15332298
2019-07501-1-3-3_2019-05-29 07_53_41-lv1-28802-27730-4306-8351p0003.png,0.99998176,1.822e-05
2019-08979-1-1-1_2019-05-28 22_36_37-lv1-43414-9050-8560-10324p0005.png,0.99987376,0.00012623
D20190445003_2019-06-10 14_30_16-lv1-17239-5355-2025-3631p0006.png,0.9999081,9.193e-05
2019-10296-1-1-1_2019-05-28 18_05_02-lv1-56485-13239-6689-7042p0036.png,0.52131665,0.4786834
2019-06-11 09_15_18-lv1-14414-13849-6581-6338p0010.png,0.9999924,7.6e-06
2019-05890-1-1-1_2019-05-29 04_16_22-lv1-25799-22836-8286-7829p0006.png,0.9999764,2.363e-05
1902386002_2019-06-11 12_23_22-lv1-22889-36998-6328-5024p0030.png,1.0,5e-08
2019-08979-1-4-4_2019-05-28 22_09_04-lv1-57922-3131-4306-5937p0023.png,0.9975077,0.00249224
2019-07502-1-2-2_2019-05-29 07_05_35-lv1-40805-21573-6383-5024p0013.png,1.0,0.0
2019-10737-1-4-4_2019-05-28 16_02_11-lv1-21062-7815-8844-9859p0049.png,0.99999994,1e-07
2019-08974-1-5-5_2019-05-28 23_17_50-lv1-33952-9759-6526-5268p0005.png,0.99989426,0.00010575
2019-09687-1-1-1_2019-05-28 19_57_12-lv1-60101-8892-4289-3546p0008.png,0.36367348,0.6363265
2019-07805-1-1-1_2019-05-29 05_23_08-lv1-38935-29409-9948-4414p0011.png,0.99992144,7.857e-05
2019-10732-1-2-2_2019-05-28 17_07_02-lv1-20190-24783-6547-8251p0036.png,0.96663034,0.03336968
2019-08974-1-1-1_2019-05-28 23_56_10-lv1-53379-9747-9811-5861p0043.png,0.9998784,0.00012154
D20190296201_2019-06-10 14_50_28-lv1-29513-27821-9198-12108p0042.png,0.8926612,0.10733874
2019-10737-1-6-6_2019-05-28 15_47_35-lv1-19582-23423-8743-5611p0037.png,1.0,1e-08
2019-09687-1-1-1_2019-05-28 19_57_12-lv1-53049-5219-2479-2218p0001.png,0.98831195,0.01168805
2019-05890-1-3-3_2019-05-29 04_02_08-lv1-33554-13476-4846-5024p0016.png,0.98835784,0.0116422
2019-05890-1-6-6_2019-05-29 03_40_51-lv1-20530-15421-6231-3147p0013.png,0.9996388,0.00036119
1902386002_2019-06-11 12_23_22-lv1-38745-14876-5611-7177p0016.png,0.94281346,0.05718654
2019-10732-1-6-6_2019-05-28 16_33_17-lv1-43103-2848-6491-8333p0028.png,1.0,0.0
D20190286206_2019-06-10 14_58_35-lv1-1713-13042-2567-3133p0008.png,1.0,1e-08
2019-08972-1-1-1_2019-05-29 00_06_22-lv1-43192-9800-4958-3383p0016.png,1.0,0.0
2019-07506-1-1-1_2019-05-29 06_34_07-lv1-31721-10829-5554-3640p0022.png,0.99998295,1.7e-05
2019-05890-1-5-5_2019-05-29 03_46_25-lv1-10646-28473-10848-8938p0053.png,1.0,2e-08
2019-10946-1-1-1_2019-05-28 15_40_39-lv1-22021-16267-4506-6971p0023.png,0.9746934,0.0253066
1902160001_2019-06-11 12_36_32-lv1-39045-16016-3312-4096p0011.png,0.99994254,5.748e-05
D20190445003_2019-06-10 14_30_16-lv1-17239-5355-2025-3631p0007.png,0.94360125,0.05639866
2019-06-11 09_15_18-lv1-14414-13849-6581-6338p0046.png,0.9961768,0.00382312
2019-08974-1-1-1_2019-05-28 23_56_10-lv1-33437-26695-7518-8983p0002.png,0.99946773,0.00053226
2019-10503-1-1-1_2019-05-28 17_51_26-lv1-29114-7260-2985-14450p0025.png,0.99982774,0.00017219
2019-10946-1-1-1_2019-05-28 15_40_39-lv1-37765-7438-4110-7111p0014.png,0.9996442,0.00035566
2019-08241-1-1-1_2019-05-29 01_13_54-lv1-35328-31088-2673-4290p0004.png,0.9999995,4.6e-07
2019-10737-1-4-4_2019-05-28 16_02_11-lv1-21062-7815-8844-9859p0017.png,0.9999838,1.624e-05
D20180723001_2019-06-10 13_01_20-lv1-17394-12710-6236-5782p0028.png,0.17126293,0.828737
2019-05890-1-6-6_2019-05-29 03_40_51-lv1-20530-15421-6231-3147p0017.png,1.0,1e-08
2019-08979-1-5-5_2019-05-28 22_01_00-lv1-42518-23241-6676-7789p0003.png,0.98571056,0.01428946
2019-07498-1-2-2_2019-05-29 08_30_31-lv1-46489-6224-11088-8360p0042.png,0.77724093,0.22275898
1902369001_2019-06-11 12_30_17-lv1-20073-15402-4002-4366p0008.png,0.5308687,0.4691313
2019-07506-1-5-5_2019-05-29 06_09_14-lv1-9703-21958-4456-10026p0004.png,0.31113067,0.68886936
2019-10737-1-6-6_2019-05-28 15_47_35-lv1-19582-23423-8743-5611p0042.png,1.0,4e-08
2019-08241-1-1-1_2019-05-29 01_13_54-lv1-36385-6963-3544-4165p0010.png,0.999992,7.97e-06
2019-10728-1-1-1_2019-05-29 10_20_36-lv1-41932-8116-7680-8493p0022.png,0.9999997,3.2e-07
2019-10737-1-3-3_2019-05-28 16_09_09-lv1-33179-13494-5260-6326p0030.png,0.9908048,0.00919526
2019-10946-1-1-1_2019-05-28 15_40_39-lv1-22021-16267-4506-6971p0025.png,0.99917465,0.00082528
2019-08857-1-1-1_2019-05-29 00_37_12-lv1-51983-12331-6459-4436p0013.png,0.9999942,5.73e-06
2019-10507-1-1-1_2019-05-28 17_41_21-lv1-32379-4783-6197-6790p0033.png,0.99358875,0.00641136
1902160001_2019-06-11 12_36_32-lv1-44190-20016-5916-4469p0021.png,0.32205296,0.6779471
2019-10951-1-1-1_2019-05-28 15_32_06-lv1-46015-20331-12311-4414p0046.png,0.99999994,1.8e-07
2019-08979-1-4-4_2019-05-28 22_09_04-lv1-57922-3131-4306-5937p0001.png,0.9998223,0.00017767
2019-08241-1-1-1_2019-05-29 01_13_54-lv1-36385-6963-3544-4165p0005.png,0.99999994,9e-08
2019-11842-1-1-1_2019-05-28 14_22_48-lv1-29162-19047-3919-3782p0003.png,0.9998084,0.00019164
2019-08979-1-6-6_2019-05-28 21_52_03-lv1-42127-12400-6222-8663p0009.png,0.9999995,5.3e-07
2019-07498-1-2-2_2019-05-29 08_30_31-lv1-25906-27222-11411-7160p0047.png,0.9999339,6.602e-05
2019-06-11 01_00_50-lv1-1956-12720-11095-7901p0082.png,1.0,0.0
D20180723001_2019-06-10 13_01_20-lv1-17394-12710-6236-5782p0001.png,0.9997435,0.00025648
2019-07502-1-1-1_2019-05-29 07_14_13-lv1-45320-35367-4644-7384p0032.png,0.999972,2.803e-05
D20180591902_2019-06-10 13_28_09-lv1-1674-15873-4963-2856p0009.png,0.99998426,1.575e-05
D20190445103_2019-06-10 14_26_02-lv1-16400-15396-5392-7030p0030.png,0.7762864,0.22371355
2019-06-11 09_15_18-lv1-14414-13849-6581-6338p0023.png,0.9111216,0.08887847
2019-09674-1-1-1_2019-05-28 20_06_49-lv1-53580-23000-5828-6432p0008.png,0.99996114,3.889e-05
2019-10732-1-2-2_2019-05-28 17_07_02-lv1-20190-24783-6547-8251p0004.png,0.9835169,0.01648313
2019-08979-1-1-1_2019-05-28 22_36_37-lv1-43414-9050-8560-10324p0068.png,0.9988258,0.00117427
2019-05890-1-5-5_2019-05-29 03_46_25-lv1-10646-28473-10848-8938p0042.png,0.99999267,7.42e-06
2019-05890-1-3-3_2019-05-29 04_02_08-lv1-33554-13476-4846-5024p0017.png,0.9999982,1.76e-06
2019-08979-1-1-1_2019-05-28 22_36_37-lv1-43414-9050-8560-10324p0052.png,0.99977666,0.00022341
2019-10732-1-4-4_2019-05-28 16_46_57-lv1-30727-24050-5932-6576p0015.png,0.9999993,6.8e-07
2019-10504-1-1-1_2019-05-28 17_44_07-lv1-28687-3202-15210-8684p0044.png,0.9999468,5.311e-05
2019-07506-1-2-2_2019-05-29 06_26_57-lv1-26134-9614-4893-5181p0001.png,0.9994657,0.00053438
2019-05890-1-5-5_2019-05-29 03_46_25-lv1-10646-28473-10848-8938p0037.png,0.9999801,1.986e-05
2019-10946-1-1-1_2019-05-28 15_40_39-lv1-37765-7438-4110-7111p0036.png,0.9998869,0.00011316
2019-07501-1-4-4_2019-05-29 07_36_59-lv1-43309-12585-7519-4764p0027.png,0.99998885,1.111e-05
2019-08974-1-5-5_2019-05-28 23_17_50-lv1-33952-9759-6526-5268p0017.png,0.99999976,2.3e-07
2019-10504-1-1-1_2019-05-28 17_44_07-lv1-28687-3202-15210-8684p0008.png,0.99967694,0.00032305
2019-10732-1-6-6_2019-05-28 16_33_17-lv1-43103-2848-6491-8333p0053.png,0.99999976,1.8e-07
2019-07498-1-2-2_2019-05-29 08_30_31-lv1-46489-6224-11088-8360p0052.png,0.9990388,0.00096116
2019-08974-1-5-5_2019-05-28 23_17_50-lv1-33952-9759-6526-5268p0036.png,0.9999776,2.241e-05
2019-08976-1-3-3_2019-05-28 22_53_15-lv1-31393-5940-12318-3950p0042.png,0.99999946,6.5e-07
1903406001_2019-06-11 12_03_13-lv1-29267-17392-3773-3614p0004.png,0.98106134,0.01893865
2019-07502-1-1-1_2019-05-29 07_14_13-lv1-37002-16572-4175-7633p0002.png,0.99998665,1.333e-05
2019-08886-1-1-1_2019-05-29 00_21_36-lv1-49044-5996-4707-4384p0017.png,0.57548547,0.42451453
2019-05890-1-2-2_2019-05-29 04_09_56-lv1-19180-17662-3831-3352p0001.png,0.99998343,1.654e-05
2019-06-11 00_46_38-lv1-3641-3675-3908-5775p0014.png,1.0,3e-08
2019-11827-1-1-1_2019-05-28 14_14_04-lv1-38890-14353-5119-7083p0036.png,0.99999875,1.35e-06
2019-05891-1-5-5_2019-05-29 03_17_43-lv1-21385-20833-4026-4299p0014.png,0.99832165,0.00167825
2019-10737-1-4-4_2019-05-28 16_02_11-lv1-21062-7815-8844-9859p0059.png,0.9999997,3.1e-07
2019-08972-1-1-1_2019-05-29 00_06_22-lv1-43192-9800-4958-3383p0001.png,0.9968736,0.00312632
2019-08863-1-1-1_2019-05-29 00_31_57-lv1-32806-16421-3156-2705p0004.png,0.99995947,4.048e-05
2019-10728-1-1-1_2019-05-29 10_20_36-lv1-41932-8116-7680-8493p0045.png,0.99931455,0.00068542
D20190286206_2019-06-10 14_58_35-lv1-1713-13042-2567-3133p0005.png,1.0,2e-08
2019-10737-1-4-4_2019-05-28 16_02_11-lv1-21062-7815-8844-9859p0016.png,0.9989166,0.0010834
2019-07460-1-2-2_2019-05-29 08_55_54-lv1-36101-18184-4447-2892p0004.png,0.999602,0.00039805
2019-10213-1-1-1_2019-05-28 18_22_44-lv1-36516-19964-3912-3677p0012.png,0.99983346,0.00016651
2019-07806-1-1-1_2019-05-29 02_30_26-lv1-45859-24463-4952-4414p0001.png,0.03329934,0.9667006
D20180723501_2019-06-10 13_47_37-lv1-5074-30454-4941-5296p0019.png,0.8523616,0.1476384
2019-08261-1-1-1_2019-05-29 01_05_21-lv1-42127-18322-5674-3309p0012.png,0.99964565,0.00035434
2019-07501-1-3-3_2019-05-29 07_53_41-lv1-35261-15594-3588-8743p0019.png,0.9999891,1.079e-05
2019-08979-1-5-5_2019-05-28 22_01_00-lv1-42518-23241-6676-7789p0010.png,0.99999446,5.43e-06
2019-08980-1-2-2_2019-05-28 21_32_39-lv1-72667-1174-4502-6002p0014.png,0.99989974,0.00010022
2019-08979-1-1-1_2019-05-28 22_36_37-lv1-43414-9050-8560-10324p0004.png,0.9996594,0.00034062
2019-06-11 00_46_38-lv1-9591-8750-3967-5483p0019.png,0.99999994,1e-07
2019-09674-1-1-1_2019-05-28 20_06_49-lv1-53580-23000-5828-6432p0046.png,0.9999963,3.69e-06
2019-10195-1-1-1_2019-05-28 19_21_29-lv1-40740-12918-6524-8677p0003.png,0.9994431,0.00055685
2019-06-04 17_03_06-lv1-29057-9447-5532-3914p0006.png,0.9992741,0.00072595
2019-10946-1-1-1_2019-05-28 15_40_39-lv1-37765-7438-4110-7111p0019.png,0.9926408,0.00735918
2019-06-11 00_58_36-lv1-820-6042-6546-12714p0037.png,0.00026399,0.999736
2019-10737-1-2-2_2019-05-28 16_19_15-lv1-30685-21461-7932-5491p0032.png,0.9999997,3.2e-07
2019-07498-1-2-2_2019-05-29 08_30_31-lv1-46489-6224-11088-8360p0049.png,0.99999976,2.3e-07
2019-10951-1-1-1_2019-05-28 15_32_06-lv1-46015-20331-12311-4414p0001.png,0.9998233,0.00017678
D20190284802_2019-06-10 15_06_21-lv1-22139-12655-2839-4083p0005.png,0.9999997,3.3e-07
2019-09674-1-1-1_2019-05-28 20_06_49-lv1-53513-29465-4870-3788p0010.png,0.9999988,1.14e-06
2019-10195-1-1-1_2019-05-28 19_21_29-lv1-40740-12918-6524-8677p0051.png,0.99999994,1e-07
2019-05890-1-1-1_2019-05-29 04_16_22-lv1-32976-4306-7960-8482p0056.png,0.9993832,0.00061682
2019-09674-1-1-1_2019-05-28 20_06_49-lv1-53513-29465-4870-3788p0016.png,0.18909034,0.8109096
1902369001_2019-06-11 12_30_17-lv1-24621-16433-4669-6003p0022.png,0.01288679,0.9871132
2019-08857-1-1-1_2019-05-29 00_37_12-lv1-51983-12331-6459-4436p0021.png,0.99999267,7.44e-06
2019-08857-1-1-1_2019-05-29 00_37_12-lv1-51983-12331-6459-4436p0004.png,0.99919456,0.00080542
2019-08976-1-3-3_2019-05-28 22_53_15-lv1-31393-5940-12318-3950p0052.png,0.999998,1.98e-06
2019-10195-1-1-1_2019-05-28 19_21_29-lv1-40740-12918-6524-8677p0023.png,0.9996953,0.00030468
2019-08979-1-6-6_2019-05-28 21_52_03-lv1-42127-12400-6222-8663p0022.png,0.99998814,1.186e-05
D20190284705_2019-06-10 15_10_34-lv1-15598-12648-5733-5319p0025.png,1.0,0.0
2019-08976-1-3-3_2019-05-28 22_53_15-lv1-31393-5940-12318-3950p0016.png,0.99995136,4.86e-05
2019-07498-1-2-2_2019-05-29 08_30_31-lv1-46489-6224-11088-8360p0019.png,0.99987453,0.00012533
2019-10962-1-1-1_2019-05-28 15_22_19-lv1-32816-22647-2905-2748p0001.png,0.96109813,0.03890181
D20181047302_2019-06-10 11_38_18-lv1-2363-24324-4352-3675p0010.png,0.99709463,0.00290542
2019-09687-1-1-1_2019-05-28 19_57_12-lv1-49087-30726-6141-5333p0021.png,0.9999951,4.85e-06
D20180723501_2019-06-10 13_47_37-lv1-5074-30454-4941-5296p0026.png,0.03768572,0.96231425
D20181284101_2019-06-10 10_53_49-lv1-27192-17731-4406-2579p0001.png,0.99999905,9.2e-07
D20190399001_2019-06-10 14_39_51-lv1-15260-15903-3982-1913p0002.png,0.99999595,4.02e-06
2019-07498-1-2-2_2019-05-29 08_30_31-lv1-25906-27222-11411-7160p0067.png,0.9827878,0.01721216
2019-10296-1-1-1_2019-05-28 18_05_02-lv1-56485-13239-6689-7042p0035.png,0.4083421,0.59165794
2019-08974-1-1-1_2019-05-28 23_56_10-lv1-53379-9747-9811-5861p0019.png,0.9962226,0.00377738
2019-10951-1-1-1_2019-05-28 15_32_06-lv1-46015-20331-12311-4414p0005.png,0.9994223,0.00057772
1902160001_2019-06-11 12_36_32-lv1-41428-19386-2643-3166p0003.png,0.9757748,0.02422523
2019-09674-1-1-1_2019-05-28 20_06_49-lv1-53580-23000-5828-6432p0034.png,0.9937276,0.00627248
2019-06-11 00_55_09-lv1-28455-933-3881-4470p0007.png,0.99786925,0.00213071
2019-07806-1-1-1_2019-05-29 02_30_26-lv1-45859-24463-4952-4414p0012.png,0.9981048,0.00189521
2019-08857-1-1-1_2019-05-29 00_37_12-lv1-51983-12331-6459-4436p0003.png,0.9999982,1.73e-06
2019-10620-1-1-1_2019-05-28 17_28_41-lv1-41477-15784-5544-4164p0003.png,0.99996614,3.389e-05
2019-08979-1-6-6_2019-05-28 21_52_03-lv1-42127-12400-6222-8663p0032.png,0.99999946,5.5e-07
D20190296201_2019-06-10 14_50_28-lv1-29513-27821-9198-12108p0006.png,0.9959154,0.00408447
2019-07506-1-4-4_2019-05-29 01_58_32-lv1-17822-9656-3294-5907p0001.png,0.9268882,0.07311178
2019-08979-1-1-1_2019-05-28 22_36_37-lv1-43414-9050-8560-10324p0076.png,0.9917998,0.00820019
2019-08974-1-1-1_2019-05-28 23_56_10-lv1-53379-9747-9811-5861p0049.png,0.9995389,0.00046118
2019-08140-1-1-1_2019-05-29 01_22_08-lv1-37576-9838-4308-5583p0013.png,0.9931953,0.00680466
2019-10732-1-5-5_2019-05-28 16_40_29-lv1-37280-16311-8989-5437p0029.png,1.0,0.0
2019-09674-1-1-1_2019-05-28 20_06_49-lv1-53580-23000-5828-6432p0031.png,0.9999997,3.3e-07
2019-08979-1-5-5_2019-05-28 22_01_00-lv1-49604-12407-8550-4392p0014.png,0.99999994,1.5e-07
2019-05890-1-5-5_2019-05-29 03_46_25-lv1-10646-28473-10848-8938p0028.png,0.9999968,3.16e-06
2019-09674-1-1-1_2019-05-28 20_06_49-lv1-53580-23000-5828-6432p0018.png,0.99999106,8.91e-06
2019-07502-1-1-1_2019-05-29 07_14_13-lv1-37002-16572-4175-7633p0036.png,0.9999949,5.11e-06
D20190296201_2019-06-10 14_50_28-lv1-29513-27821-9198-12108p0027.png,0.43204343,0.56795657
1902386002_2019-06-11 12_23_22-lv1-22889-36998-6328-5024p0003.png,0.82444894,0.17555109
2019-07501-1-1-1_2019-05-29 08_22_25-lv1-8582-14509-4265-3814p0014.png,0.99995667,4.333e-05
2019-08979-1-4-4_2019-05-28 22_09_04-lv1-57922-3131-4306-5937p0029.png,0.9996933,0.00030671
2019-10195-1-1-1_2019-05-28 19_21_29-lv1-40740-12918-6524-8677p0019.png,0.9934864,0.00651354
D20190284802_2019-06-10 15_06_21-lv1-22139-12655-2839-4083p0002.png,0.9998803,0.00011973
2019-05890-1-5-5_2019-05-29 03_46_25-lv1-10646-28473-10848-8938p0020.png,0.9999783,2.175e-05
2019-10732-1-2-2_2019-05-28 17_07_02-lv1-20190-24783-6547-8251p0005.png,0.56197333,0.43802667
D20190284802_2019-06-10 15_06_21-lv1-34384-14661-5589-4144p0003.png,0.99832624,0.00167378
2019-10737-1-3-3_2019-05-28 16_09_09-lv1-33179-13494-5260-6326p0015.png,0.99999994,1.1e-07
2019-10732-1-1-1_2019-05-28 17_14_07-lv1-33615-23595-7025-4639p0016.png,0.9999828,1.714e-05
2019-10732-1-1-1_2019-05-28 17_14_07-lv1-33615-23595-7025-4639p0009.png,0.99998975,1.02e-05
2019-10946-1-1-1_2019-05-28 15_40_39-lv1-22021-16267-4506-6971p0003.png,0.99991584,8.419e-05
D20180723501_2019-06-10 13_47_37-lv1-5074-30454-4941-5296p0008.png,0.99980587,0.00019413
2019-06-11 00_58_36-lv1-820-6042-6546-12714p0066.png,0.8790055,0.12099453
2019-07506-1-2-2_2019-05-29 06_26_57-lv1-31603-13183-2993-3051p0008.png,0.41110295,0.58889705
D20181284101_2019-06-10 10_53_49-lv1-27192-17731-4406-2579p0013.png,0.9999883,1.168e-05
2019-07805-1-1-1_2019-05-29 05_23_08-lv1-38935-29409-9948-4414p0008.png,0.999685,0.00031514
D20190296201_2019-06-10 14_50_28-lv1-29513-27821-9198-12108p0016.png,0.21684562,0.7831544
2019-08976-1-3-3_2019-05-28 22_53_15-lv1-27252-10804-5418-2621p0014.png,0.999997,3.03e-06
2019-10620-1-1-1_2019-05-28 17_28_41-lv1-41477-15784-5544-4164p0023.png,0.99998343,1.653e-05
2019-08976-1-2-2_2019-05-28 22_58_46-lv1-41616-6944-5288-5351p0011.png,0.9995153,0.00048474
2019-07503-1-3-3_2019-05-29 06_41_43-lv1-36370-19523-6217-5844p0021.png,0.99732274,0.00267723
2019-10737-1-4-4_2019-05-28 16_02_11-lv1-21062-7815-8844-9859p0025.png,0.99988973,0.0001103
D20180723501_2019-06-10 13_47_37-lv1-5074-30454-4941-5296p0015.png,0.870446,0.12955405
1902369001_2019-06-11 12_30_17-lv1-24621-16433-4669-6003p0028.png,0.6710042,0.32899588
2019-08972-1-1-1_2019-05-29 00_06_22-lv1-43192-9800-4958-3383p0007.png,0.9999992,8.4e-07
1902369001_2019-06-11 12_30_17-lv1-24621-16433-4669-6003p0030.png,0.56205946,0.4379405
2019-08974-1-4-4_2019-05-28 23_27_16-lv1-43017-11764-6185-6306p0030.png,1.0,4e-08
2019-08974-1-1-1_2019-05-28 23_56_10-lv1-33437-26695-7518-8983p0017.png,0.9993848,0.00061522
D20180723501_2019-06-10 13_47_37-lv1-5074-30454-4941-5296p0010.png,0.34547925,0.6545208
1902427001_2019-06-11 12_12_29-lv1-18613-16414-3481-3606p0013.png,0.00138131,0.9986187
2019-08979-1-5-5_2019-05-28 22_01_00-lv1-42518-23241-6676-7789p0023.png,0.99999535,4.62e-06
2019-08241-1-1-1_2019-05-29 01_13_54-lv1-36385-6963-3544-4165p0018.png,0.99996525,3.467e-05
2019-11842-1-1-1_2019-05-28 14_22_48-lv1-39336-11723-3567-4332p0018.png,0.99607986,0.00392018
2019-07502-1-1-1_2019-05-29 07_14_13-lv1-37002-16572-4175-7633p0006.png,0.99999094,9.01e-06
D20190284705_2019-06-10 15_10_34-lv1-15598-12648-5733-5319p0015.png,0.99999994,1.1e-07
D20181284101_2019-06-10 10_53_49-lv1-27192-17731-4406-2579p0008.png,0.999979,2.101e-05
1902160001_2019-06-11 12_36_32-lv1-42822-14737-4416-4096p0010.png,0.99924725,0.00075276
D20181187110_2019-06-10 11_15_43-lv1-19548-15995-2218-2032p0004.png,0.9974947,0.00250532
